ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL180504C00125000,2018-04-30,2018-05-04,AAPL,C,31.25,12,37.14,40.35,-25.27,NO,40.35,96.5,37.05,88.6,41.45,37.05,4,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,,,39.25,99.13
O:AAPL180504C00130000,2018-04-30,2018-05-04,AAPL,C,32.5,1,36.45,36.45,-22.28,NO,36.45,87.17,36.45,87.17,36.45,36.45,1,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,,,36.45,87.17
O:AAPL180504C00140000,2018-04-30,2018-05-04,AAPL,C,35.0,12,25.05,26.65,-16.3,NO,26.65,63.73,25.05,59.91,26.65,25.05,2,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,,,25.85,63.73
O:AAPL180504C00145000,2018-04-30,2018-05-04,AAPL,C,36.25,56,17.66,20.15,-13.31,NO,20.15,48.19,17.66,42.23,20.55,17.66,6,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,,,19.1,49.15
O:AAPL180504C00147000,2018-04-30,2018-05-04,AAPL,C,36.75,1,19.6,19.6,-12.11,NO,19.6,46.87,19.6,46.87,19.6,19.6,1,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,,,19.6,46.87
O:AAPL180504C00148000,2018-04-30,2018-05-04,AAPL,C,37.0,36,18.35,17.95,-11.52,NO,17.95,42.93,17.78,42.52,18.35,17.78,6,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,9.79,0.35,18.07,43.88
O:AAPL180504C00149000,2018-04-30,2018-05-04,AAPL,C,37.25,4,17.65,16.6,-10.92,NO,16.6,39.7,16.6,39.7,17.65,16.6,2,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,8.92,0.37,17.12,42.21
O:AAPL180504C00150000,2018-04-30,2018-05-04,AAPL,C,37.5,5442,12.6,15.8,-10.32,NO,15.8,37.79,12.6,30.13,17.15,12.6,183,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,8.44,0.38,14.88,41.01
O:AAPL180504C00152500,2018-04-30,2018-05-04,AAPL,C,38.12,281,10.84,13.5,-8.82,NO,13.5,32.29,10.84,25.92,14.7,10.84,24,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,7.09,0.4,12.77,35.15
O:AAPL180504C00155000,2018-04-30,2018-05-04,AAPL,C,38.75,833,8.57,11.2,-7.33,NO,11.2,26.78,8.5,20.33,12.8,8.5,134,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,5.79,0.43,10.65,30.61
O:AAPL180504C00157500,2018-04-30,2018-05-04,AAPL,C,39.38,562,6.8,9.2,-5.84,NO,9.2,22.0,6.8,16.26,10.65,6.8,150,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,4.72,0.45,8.72,25.47
O:AAPL180504C00160000,2018-04-30,2018-05-04,AAPL,C,40.0,3436,5.22,7.25,-4.34,NO,7.25,17.34,5.09,12.17,8.75,5.09,495,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,3.71,0.47,6.92,20.93
O:AAPL180504C00162500,2018-04-30,2018-05-04,AAPL,C,40.62,3463,4.0,5.7,-2.85,NO,5.7,13.63,3.77,9.02,6.94,3.77,623,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,2.96,0.48,5.36,16.6
O:AAPL180504C00165000,2018-04-30,2018-05-04,AAPL,C,41.25,12659,2.83,4.22,-1.35,NO,4.22,10.09,2.59,6.19,5.35,2.59,2267,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,2.27,0.48,3.97,12.79
O:AAPL180504C00167500,2018-04-30,2018-05-04,AAPL,C,41.88,17833,1.65,2.97,0.14,NO,2.97,7.1,1.65,3.95,4.0,1.65,4105,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,1.72,0.46,2.82,9.57
O:AAPL180504C00170000,2018-04-30,2018-05-04,AAPL,C,42.5,27050,1.1,1.95,1.64,NO,1.95,4.66,1.0,2.39,2.77,1.0,3738,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,1.29,0.43,1.88,6.62
O:AAPL180504C00172500,2018-04-30,2018-05-04,AAPL,C,43.12,10644,0.65,1.19,3.13,NO,1.19,2.85,0.57,1.36,1.79,0.57,1655,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,1.0,0.36,1.18,4.28
O:AAPL180504C00175000,2018-04-30,2018-05-04,AAPL,C,43.75,17252,0.28,0.65,4.63,NO,0.65,1.55,0.28,0.67,1.06,0.28,1963,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.79,0.28,0.67,2.53
O:AAPL180504C00177500,2018-04-30,2018-05-04,AAPL,C,44.38,10793,0.19,0.34,6.12,NO,0.34,0.81,0.16,0.38,0.59,0.16,1055,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.67,0.19,0.38,1.41
O:AAPL180504C00180000,2018-04-30,2018-05-04,AAPL,C,45.0,9230,0.11,0.19,7.62,NO,0.19,0.45,0.08,0.19,0.3,0.08,826,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.63,0.13,0.19,0.72
O:AAPL180504C00182500,2018-04-30,2018-05-04,AAPL,C,45.62,1933,0.19,0.1,9.11,NO,0.1,0.24,0.05,0.12,0.19,0.05,209,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.59,0.08,0.12,0.45
O:AAPL180504C00185000,2018-04-30,2018-05-04,AAPL,C,46.25,4072,0.04,0.06,10.61,NO,0.06,0.14,0.03,0.07,0.08,0.03,255,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.59,0.05,0.06,0.19
O:AAPL180504C00187500,2018-04-30,2018-05-04,AAPL,C,46.88,1011,0.02,0.03,12.1,NO,0.03,0.07,0.02,0.05,0.04,0.02,51,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.58,0.03,0.03,0.1
O:AAPL180504C00190000,2018-04-30,2018-05-04,AAPL,C,47.5,3129,0.02,0.01,13.6,NO,0.01,0.02,0.01,0.02,0.03,0.01,58,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.54,0.01,0.02,0.07
O:AAPL180504C00192500,2018-04-30,2018-05-04,AAPL,C,48.12,147,0.01,0.01,15.09,NO,0.01,0.02,0.01,0.02,0.02,0.01,12,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.58,0.01,0.02,0.05
O:AAPL180504C00195000,2018-04-30,2018-05-04,AAPL,C,48.75,165,0.01,0.01,16.58,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.63,0.01,0.01,0.02
O:AAPL180504C00200000,2018-04-30,2018-05-04,AAPL,C,50.0,70,0.01,0.01,19.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.72,0.01,0.01,0.02
O:AAPL180504C00212500,2018-04-30,2018-05-04,AAPL,C,53.12,1,0.01,0.01,27.05,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1525060800000000000,4,40.53,41.32,41.82,40.46,41.82,45.96,46.06,46.06,0.0169,0.92,0.01,0.01,0.02
O:AAPL180511C00135000,2018-05-07,2018-05-11,AAPL,C,33.75,1,50.2,50.2,-28.07,NO,50.2,107.0,50.2,107.0,50.2,50.2,1,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,,,50.2,107.0
O:AAPL180511C00155000,2018-05-07,2018-05-11,AAPL,C,38.75,2,32.1,32.3,-17.41,NO,32.3,68.84,32.1,68.42,32.3,32.1,2,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,,,32.2,68.84
O:AAPL180511C00160000,2018-05-07,2018-05-11,AAPL,C,40.0,196,25.5,25.19,-14.74,NO,25.19,53.69,25.19,53.69,27.15,25.19,11,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,,,26.17,57.87
O:AAPL180511C00162500,2018-05-07,2018-05-11,AAPL,C,40.62,22,23.5,23.06,-13.41,NO,23.06,49.15,23.06,49.15,25.0,23.06,9,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,,,24.03,53.29
O:AAPL180511C00165000,2018-05-07,2018-05-11,AAPL,C,41.25,102,20.48,20.59,-12.08,NO,20.59,43.89,19.98,42.59,22.71,19.98,29,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,10.0,0.34,21.34,48.4
O:AAPL180511C00167500,2018-05-07,2018-05-11,AAPL,C,41.88,177,17.7,17.6,-10.75,NO,17.6,37.51,17.45,37.19,20.2,17.45,46,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,8.32,0.38,18.82,43.05
O:AAPL180511C00170000,2018-05-07,2018-05-11,AAPL,C,42.5,746,15.25,15.15,-9.42,NO,15.15,32.29,14.91,31.78,17.65,14.91,119,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,7.03,0.41,16.28,37.62
O:AAPL180511C00172500,2018-05-07,2018-05-11,AAPL,C,43.12,266,12.37,13.0,-8.08,NO,13.0,27.71,12.37,26.37,15.15,12.37,75,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,5.95,0.43,13.76,32.29
O:AAPL180511C00175000,2018-05-07,2018-05-11,AAPL,C,43.75,3416,11.1,10.2,-6.75,NO,10.2,21.74,9.9,21.1,12.6,9.9,303,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,4.54,0.46,11.25,26.86
O:AAPL180511C00177500,2018-05-07,2018-05-11,AAPL,C,44.38,3236,7.47,7.8,-5.42,NO,7.8,16.62,7.47,15.92,10.25,7.47,310,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,3.4,0.49,8.86,21.85
O:AAPL180511C00180000,2018-05-07,2018-05-11,AAPL,C,45.0,12100,5.09,5.5,-4.09,NO,5.5,11.72,5.09,10.85,7.95,5.09,804,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,2.34,0.52,6.52,16.94
O:AAPL180511C00182500,2018-05-07,2018-05-11,AAPL,C,45.62,6776,3.4,3.4,-2.75,NO,3.4,7.25,3.25,6.93,5.6,3.25,829,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,1.4,0.55,4.42,11.94
O:AAPL180511C00185000,2018-05-07,2018-05-11,AAPL,C,46.25,32247,1.75,1.82,-1.42,NO,1.82,3.88,1.72,3.67,3.65,1.72,3525,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.75,0.56,2.68,7.78
O:AAPL180511C00187500,2018-05-07,2018-05-11,AAPL,C,46.88,43842,1.0,0.79,-0.09,NO,0.79,1.68,0.78,1.66,2.12,0.78,4818,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.39,0.5,1.45,4.52
O:AAPL180511C00190000,2018-05-07,2018-05-11,AAPL,C,47.5,35147,0.49,0.33,1.24,NO,0.33,0.7,0.33,0.7,1.14,0.33,3784,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.29,0.34,0.74,2.43
O:AAPL180511C00192500,2018-05-07,2018-05-11,AAPL,C,48.12,11782,0.23,0.14,2.57,NO,0.14,0.3,0.14,0.3,0.55,0.14,1222,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.27,0.18,0.34,1.17
O:AAPL180511C00195000,2018-05-07,2018-05-11,AAPL,C,48.75,8488,0.13,0.09,3.91,NO,0.09,0.19,0.08,0.17,0.28,0.08,734,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.31,0.12,0.18,0.6
O:AAPL180511C00197500,2018-05-07,2018-05-11,AAPL,C,49.38,4266,0.1,0.05,5.24,NO,0.05,0.11,0.05,0.11,0.15,0.05,263,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.33,0.07,0.1,0.32
O:AAPL180511C00200000,2018-05-07,2018-05-11,AAPL,C,50.0,7556,0.1,0.04,6.57,NO,0.04,0.09,0.03,0.06,0.13,0.03,350,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.37,0.05,0.08,0.28
O:AAPL180511C00202500,2018-05-07,2018-05-11,AAPL,C,50.62,2571,0.05,0.02,7.9,NO,0.02,0.04,0.02,0.04,0.05,0.02,95,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.38,0.03,0.04,0.11
O:AAPL180511C00205000,2018-05-07,2018-05-11,AAPL,C,51.25,1039,0.02,0.02,9.23,NO,0.02,0.04,0.01,0.02,0.05,0.01,66,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.43,0.02,0.03,0.11
O:AAPL180511C00207500,2018-05-07,2018-05-11,AAPL,C,51.88,2174,0.01,0.01,10.57,NO,0.01,0.02,0.01,0.02,0.02,0.01,41,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.43,0.01,0.02,0.04
O:AAPL180511C00210000,2018-05-07,2018-05-11,AAPL,C,52.5,128,0.01,0.01,11.9,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.47,0.01,0.01,0.02
O:AAPL180511C00212500,2018-05-07,2018-05-11,AAPL,C,53.12,2,0.01,0.01,13.23,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.52,0.01,0.01,0.02
O:AAPL180511C00220000,2018-05-07,2018-05-11,AAPL,C,55.0,1,0.01,0.01,17.23,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.64,0.01,0.01,0.02
O:AAPL180511C00225000,2018-05-07,2018-05-11,AAPL,C,56.25,1,0.01,0.01,19.89,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1525665600000000000,4,46.3,46.29,46.92,46.19,46.92,47.15,47.52,47.52,0.017,0.72,0.01,0.01,0.02
O:AAPL180518C00100000,2018-05-14,2018-05-18,AAPL,C,25.0,1,88.75,88.75,-47.24,NO,88.75,187.31,88.75,187.31,88.75,88.75,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,88.75,187.31
O:AAPL180518C00120000,2018-05-14,2018-05-18,AAPL,C,30.0,2,68.39,68.39,-36.69,NO,68.39,144.34,68.39,144.34,68.39,68.39,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,68.39,144.34
O:AAPL180518C00125000,2018-05-14,2018-05-18,AAPL,C,31.25,1,63.38,63.38,-34.05,NO,63.38,133.76,63.38,133.76,63.38,63.38,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,63.38,133.76
O:AAPL180518C00130000,2018-05-14,2018-05-18,AAPL,C,32.5,1,58.95,58.95,-31.41,NO,58.95,124.41,58.95,124.41,58.95,58.95,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,58.95,124.41
O:AAPL180518C00135000,2018-05-14,2018-05-18,AAPL,C,33.75,8,54.3,53.44,-28.77,NO,53.44,112.78,53.44,112.78,54.3,53.44,4,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,53.87,114.6
O:AAPL180518C00140000,2018-05-14,2018-05-18,AAPL,C,35.0,2,48.35,48.35,-26.13,NO,48.35,102.04,48.35,102.04,48.35,48.35,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,48.35,102.04
O:AAPL180518C00145000,2018-05-14,2018-05-18,AAPL,C,36.25,1,43.4,43.4,-23.49,NO,43.4,91.59,43.4,91.59,43.4,43.4,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,43.4,91.59
O:AAPL180518C00150000,2018-05-14,2018-05-18,AAPL,C,37.5,7,39.05,38.0,-20.86,NO,38.0,80.2,38.0,80.2,39.05,38.0,2,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,38.52,82.41
O:AAPL180518C00155000,2018-05-14,2018-05-18,AAPL,C,38.75,2,34.0,34.37,-18.22,NO,34.37,72.54,34.0,71.76,34.37,34.0,2,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,34.18,72.54
O:AAPL180518C00160000,2018-05-14,2018-05-18,AAPL,C,40.0,124,29.0,28.08,-15.58,NO,28.08,59.26,28.0,59.09,29.36,28.0,20,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,28.68,61.96
O:AAPL180518C00162500,2018-05-14,2018-05-18,AAPL,C,40.62,10,26.9,26.15,-14.26,NO,26.15,55.19,26.0,54.87,26.9,26.0,4,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,26.45,56.77
O:AAPL180518C00165000,2018-05-14,2018-05-18,AAPL,C,41.25,16,24.19,24.33,-12.94,NO,24.33,51.35,24.0,50.65,24.33,24.0,8,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,24.16,51.35
O:AAPL180518C00167500,2018-05-14,2018-05-18,AAPL,C,41.88,29,21.31,21.0,-11.62,NO,21.0,44.32,20.9,44.11,21.85,20.9,11,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,,,21.38,46.11
O:AAPL180518C00170000,2018-05-14,2018-05-18,AAPL,C,42.5,317,19.5,18.0,-10.3,NO,18.0,37.99,18.0,37.99,19.5,18.0,62,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,8.5,0.37,18.75,41.15
O:AAPL180518C00172500,2018-05-14,2018-05-18,AAPL,C,43.12,4,16.25,16.13,-8.99,NO,16.13,34.04,16.13,34.04,16.6,16.13,4,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,7.55,0.39,16.37,35.03
O:AAPL180518C00175000,2018-05-14,2018-05-18,AAPL,C,43.75,260,13.58,13.05,-7.67,NO,13.05,27.54,13.05,27.54,14.5,13.05,50,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,5.95,0.43,13.78,30.6
O:AAPL180518C00177500,2018-05-14,2018-05-18,AAPL,C,44.38,193,11.67,10.58,-6.35,NO,10.58,22.33,10.55,22.27,11.95,10.55,19,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,4.74,0.45,11.25,25.22
O:AAPL180518C00180000,2018-05-14,2018-05-18,AAPL,C,45.0,3222,9.04,8.2,-5.03,NO,8.2,17.31,8.05,16.99,9.69,8.05,251,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,3.62,0.48,8.87,20.45
O:AAPL180518C00182500,2018-05-14,2018-05-18,AAPL,C,45.62,401,6.7,5.73,-3.71,NO,5.73,12.09,5.7,12.03,7.05,5.7,57,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,2.48,0.51,6.38,14.88
O:AAPL180518C00185000,2018-05-14,2018-05-18,AAPL,C,46.25,3827,4.47,3.65,-2.39,NO,3.65,7.7,3.41,7.2,4.95,3.41,380,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,1.56,0.53,4.18,10.45
O:AAPL180518C00187500,2018-05-14,2018-05-18,AAPL,C,46.88,8368,2.6,1.83,-1.07,NO,1.83,3.86,1.66,3.5,3.0,1.66,1112,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.79,0.54,2.33,6.33
O:AAPL180518C00190000,2018-05-14,2018-05-18,AAPL,C,47.5,36324,1.25,0.71,0.25,NO,0.71,1.5,0.62,1.31,1.48,0.62,3665,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.39,0.47,1.05,3.12
O:AAPL180518C00192500,2018-05-14,2018-05-18,AAPL,C,48.12,16196,0.6,0.22,1.57,NO,0.22,0.46,0.2,0.42,0.61,0.2,1471,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.25,0.28,0.4,1.29
O:AAPL180518C00195000,2018-05-14,2018-05-18,AAPL,C,48.75,8331,0.23,0.07,2.89,NO,0.07,0.15,0.06,0.13,0.25,0.06,601,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.23,0.12,0.16,0.53
O:AAPL180518C00197500,2018-05-14,2018-05-18,AAPL,C,49.38,6984,0.11,0.04,4.21,NO,0.04,0.08,0.03,0.06,0.11,0.03,245,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.26,0.07,0.07,0.23
O:AAPL180518C00200000,2018-05-14,2018-05-18,AAPL,C,50.0,4463,0.07,0.02,5.52,NO,0.02,0.04,0.02,0.04,0.07,0.02,142,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.28,0.03,0.04,0.15
O:AAPL180518C00202500,2018-05-14,2018-05-18,AAPL,C,50.62,811,0.05,0.02,6.84,NO,0.02,0.04,0.01,0.02,0.05,0.01,47,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.34,0.03,0.03,0.11
O:AAPL180518C00205000,2018-05-14,2018-05-18,AAPL,C,51.25,642,0.02,0.01,8.16,NO,0.01,0.02,0.01,0.02,0.02,0.01,36,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.35,0.01,0.02,0.04
O:AAPL180518C00207500,2018-05-14,2018-05-18,AAPL,C,51.88,293,0.01,0.01,9.48,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.39,0.01,0.01,0.02
O:AAPL180518C00210000,2018-05-14,2018-05-18,AAPL,C,52.5,716,0.01,0.01,10.8,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.44,0.01,0.01,0.02
O:AAPL180518C00212500,2018-05-14,2018-05-18,AAPL,C,53.12,119,0.01,0.01,12.12,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.48,0.01,0.01,0.02
O:AAPL180518C00220000,2018-05-14,2018-05-18,AAPL,C,55.0,5,0.01,0.01,16.08,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,0.6,0.01,0.01,0.02
O:AAPL180518C00340000,2018-05-14,2018-05-18,AAPL,C,85.0,8,0.03,0.03,79.39,NO,0.03,0.06,0.03,0.06,0.03,0.03,2,1526270400000000000,4,47.25,47.04,47.38,46.96,47.38,46.58,46.95,46.95,0.017,2.24,0.0,0.03,0.06
O:AAPL180525C00135000,2018-05-21,2018-05-25,AAPL,C,33.75,5,53.15,53.15,-28.67,NO,53.15,112.33,53.15,112.33,53.15,53.15,1,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,,,53.15,112.33
O:AAPL180525C00148000,2018-05-21,2018-05-25,AAPL,C,37.0,2,40.16,40.16,-21.8,NO,40.16,84.87,40.16,84.87,40.16,40.16,1,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,,,40.16,84.87
O:AAPL180525C00150000,2018-05-21,2018-05-25,AAPL,C,37.5,2,38.15,38.15,-20.75,NO,38.15,80.63,38.15,80.63,38.15,38.15,1,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,,,38.15,80.63
O:AAPL180525C00157500,2018-05-21,2018-05-25,AAPL,C,39.38,6,30.63,30.63,-16.79,NO,30.63,64.73,30.63,64.73,30.63,30.63,2,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,,,30.63,64.73
O:AAPL180525C00160000,2018-05-21,2018-05-25,AAPL,C,40.0,51,29.1,28.95,-15.46,NO,28.95,61.18,28.95,61.18,29.2,28.95,6,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,,,29.08,61.71
O:AAPL180525C00165000,2018-05-21,2018-05-25,AAPL,C,41.25,28,23.95,22.75,-12.82,NO,22.75,48.08,22.53,47.61,24.3,22.53,11,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,,,23.42,51.36
O:AAPL180525C00170000,2018-05-21,2018-05-25,AAPL,C,42.5,31,19.1,17.5,-10.18,NO,17.5,36.98,17.35,36.67,19.2,17.35,11,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,8.23,0.38,18.27,40.58
O:AAPL180525C00175000,2018-05-21,2018-05-25,AAPL,C,43.75,2042,13.35,12.65,-7.54,NO,12.65,26.73,12.4,26.21,14.4,12.4,56,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,5.75,0.43,13.4,30.43
O:AAPL180525C00177500,2018-05-21,2018-05-25,AAPL,C,44.38,73,10.74,10.6,-6.22,NO,10.6,22.4,10.12,21.39,11.55,10.12,10,1526875200000000000,4,47.0,46.91,47.32,46.73,47.32,47.14,47.41,47.41,0.017,4.78,0.45,10.84,24.41
