ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220701C00007500,2022-06-27,2022-07-01,SOFI,C,7.5,1805,0.0,0.0,0.0,0.0,69,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00008000,2022-06-27,2022-07-01,SOFI,C,8.0,13,0.0,0.0,0.0,0.0,9,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00008500,2022-06-27,2022-07-01,SOFI,C,8.5,34,0.0,0.0,0.0,0.0,2,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00009000,2022-06-27,2022-07-01,SOFI,C,9.0,4,0.0,0.0,0.0,0.0,1,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00009500,2022-06-27,2022-07-01,SOFI,C,9.5,10,0.0,0.0,0.0,0.0,1,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00010000,2022-06-27,2022-07-01,SOFI,C,10.0,6,0.0,0.0,0.0,0.0,1,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220701C00010500,2022-06-27,2022-07-01,SOFI,C,10.5,4,0.0,0.01,0.01,0.0,2,1656302400000000000,4,Weekly,6.1,5.93,6.21,5.85,6.21,5.41,5.48,5.48
O:SOFI220708C00002500,2022-07-05,2022-07-08,SOFI,C,2.5,2,0.81,0.82,0.82,0.81,2,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00003000,2022-07-05,2022-07-08,SOFI,C,3.0,104,0.6,0.65,0.65,0.6,9,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00003500,2022-07-05,2022-07-08,SOFI,C,3.5,21,0.42,0.56,0.56,0.42,9,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00004000,2022-07-05,2022-07-08,SOFI,C,4.0,100,0.31,0.46,0.46,0.31,43,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00004500,2022-07-05,2022-07-08,SOFI,C,4.5,210,0.18,0.33,0.33,0.18,20,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00005000,2022-07-05,2022-07-08,SOFI,C,5.0,2530,0.12,0.21,0.21,0.06,220,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00005500,2022-07-05,2022-07-08,SOFI,C,5.5,13814,0.04,0.1,0.1,0.01,1171,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00006000,2022-07-05,2022-07-08,SOFI,C,6.0,20639,0.01,0.02,0.02,0.0,1175,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00006500,2022-07-05,2022-07-08,SOFI,C,6.5,1541,0.0,0.0,0.01,0.0,252,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00007000,2022-07-05,2022-07-08,SOFI,C,7.0,817,0.0,0.0,0.0,0.0,91,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00007500,2022-07-05,2022-07-08,SOFI,C,7.5,63,0.0,0.0,0.0,0.0,11,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00008000,2022-07-05,2022-07-08,SOFI,C,8.0,172,0.0,0.0,0.0,0.0,23,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00008500,2022-07-05,2022-07-08,SOFI,C,8.5,1,0.0,0.0,0.0,0.0,1,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00009000,2022-07-05,2022-07-08,SOFI,C,9.0,75,0.0,0.0,0.0,0.0,7,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00009500,2022-07-05,2022-07-08,SOFI,C,9.5,6,0.0,0.0,0.0,0.0,1,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00010000,2022-07-05,2022-07-08,SOFI,C,10.0,256,0.0,0.0,0.0,0.0,27,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00010500,2022-07-05,2022-07-08,SOFI,C,10.5,4,0.0,0.0,0.0,0.0,1,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220708C00011500,2022-07-05,2022-07-08,SOFI,C,11.5,1,0.0,0.0,0.0,0.0,1,1656993600000000000,3,Weekly,5.33,5.84,5.84,5.14,5.84,6.19,6.37,6.37
O:SOFI220715C00001000,2022-07-11,2022-07-15,SOFI,C,1.0,21,1.25,1.25,1.25,1.24,7,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00001500,2022-07-11,2022-07-15,SOFI,C,1.5,20,1.12,1.12,1.12,1.12,3,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00002000,2022-07-11,2022-07-15,SOFI,C,2.0,24,1.0,0.99,1.0,0.99,2,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00002500,2022-07-11,2022-07-15,SOFI,C,2.5,42,0.86,0.86,0.87,0.86,4,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00004500,2022-07-11,2022-07-15,SOFI,C,4.5,5,0.36,0.36,0.36,0.36,3,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00005000,2022-07-11,2022-07-15,SOFI,C,5.0,89,0.26,0.26,0.29,0.22,34,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00005500,2022-07-11,2022-07-15,SOFI,C,5.5,1170,0.15,0.14,0.15,0.1,135,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00006000,2022-07-11,2022-07-15,SOFI,C,6.0,6495,0.06,0.05,0.07,0.04,991,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00006500,2022-07-11,2022-07-15,SOFI,C,6.5,3034,0.02,0.02,0.02,0.01,471,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00007000,2022-07-11,2022-07-15,SOFI,C,7.0,2330,0.01,0.0,0.01,0.0,273,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00007500,2022-07-11,2022-07-15,SOFI,C,7.5,996,0.0,0.0,0.0,0.0,176,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00008000,2022-07-11,2022-07-15,SOFI,C,8.0,29,0.0,0.0,0.0,0.0,15,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00008500,2022-07-11,2022-07-15,SOFI,C,8.5,22,0.0,0.0,0.0,0.0,17,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00009000,2022-07-11,2022-07-15,SOFI,C,9.0,102,0.0,0.0,0.0,0.0,19,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00010000,2022-07-11,2022-07-15,SOFI,C,10.0,6,0.0,0.0,0.0,0.0,5,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00010500,2022-07-11,2022-07-15,SOFI,C,10.5,3,0.0,0.0,0.0,0.0,3,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00012500,2022-07-11,2022-07-15,SOFI,C,12.5,1,0.0,0.0,0.0,0.0,1,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00015000,2022-07-11,2022-07-15,SOFI,C,15.0,11,0.0,0.0,0.0,0.0,2,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00016000,2022-07-11,2022-07-15,SOFI,C,16.0,2,0.0,0.0,0.0,0.0,1,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220715C00025000,2022-07-11,2022-07-15,SOFI,C,25.0,1,0.0,0.0,0.0,0.0,1,1657512000000000000,4,Weekly,6.04,6.01,6.09,5.82,6.09,6.29,6.3,6.3
O:SOFI220722C00001000,2022-07-18,2022-07-22,SOFI,C,1.0,21,1.39,1.37,1.39,1.37,2,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00004000,2022-07-18,2022-07-22,SOFI,C,4.0,1,0.6,0.6,0.6,0.6,1,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00004500,2022-07-18,2022-07-22,SOFI,C,4.5,2,0.46,0.48,0.48,0.46,2,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00005000,2022-07-18,2022-07-22,SOFI,C,5.0,58,0.24,0.35,0.4,0.24,20,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00005500,2022-07-18,2022-07-22,SOFI,C,5.5,332,0.2,0.24,0.28,0.2,74,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00006000,2022-07-18,2022-07-22,SOFI,C,6.0,2500,0.1,0.11,0.16,0.1,320,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00006500,2022-07-18,2022-07-22,SOFI,C,6.5,8908,0.03,0.03,0.06,0.03,1235,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00007000,2022-07-18,2022-07-22,SOFI,C,7.0,8533,0.01,0.01,0.02,0.01,902,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00007500,2022-07-18,2022-07-22,SOFI,C,7.5,3266,0.0,0.0,0.01,0.0,273,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00008000,2022-07-18,2022-07-22,SOFI,C,8.0,103,0.0,0.0,0.01,0.0,17,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00008500,2022-07-18,2022-07-22,SOFI,C,8.5,106,0.0,0.0,0.0,0.0,6,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220722C00009000,2022-07-18,2022-07-22,SOFI,C,9.0,4,0.0,0.0,0.0,0.0,1,1658116800000000000,4,Weekly,6.33,6.35,6.6,6.31,6.6,6.62,7.06,7.06
O:SOFI220729C00003000,2022-07-25,2022-07-29,SOFI,C,3.0,1,0.86,0.86,0.86,0.86,1,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00003500,2022-07-25,2022-07-29,SOFI,C,3.5,20,0.75,0.76,0.76,0.75,2,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00004000,2022-07-25,2022-07-29,SOFI,C,4.0,1,0.62,0.62,0.62,0.62,1,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00005000,2022-07-25,2022-07-29,SOFI,C,5.0,50,0.36,0.36,0.38,0.36,11,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00005500,2022-07-25,2022-07-29,SOFI,C,5.5,75,0.29,0.24,0.29,0.24,23,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00006000,2022-07-25,2022-07-29,SOFI,C,6.0,505,0.16,0.13,0.16,0.12,89,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00006500,2022-07-25,2022-07-29,SOFI,C,6.5,2652,0.09,0.04,0.09,0.04,470,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00007000,2022-07-25,2022-07-29,SOFI,C,7.0,5011,0.02,0.01,0.02,0.01,615,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00007500,2022-07-25,2022-07-29,SOFI,C,7.5,4158,0.01,0.0,0.01,0.0,358,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00008000,2022-07-25,2022-07-29,SOFI,C,8.0,1178,0.0,0.0,0.0,0.0,125,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220729C00008500,2022-07-25,2022-07-29,SOFI,C,8.5,14,0.0,0.0,0.0,0.0,6,1658721600000000000,4,Weekly,6.57,6.46,6.61,6.37,6.61,6.31,6.37,6.37
O:SOFI220805C00002500,2022-08-01,2022-08-05,SOFI,C,2.5,1,0.91,0.91,0.91,0.91,1,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00004000,2022-08-01,2022-08-05,SOFI,C,4.0,25,0.58,0.59,0.59,0.58,5,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00004500,2022-08-01,2022-08-05,SOFI,C,4.5,23,0.42,0.46,0.48,0.42,9,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00005000,2022-08-01,2022-08-05,SOFI,C,5.0,75,0.32,0.36,0.36,0.32,25,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00005500,2022-08-01,2022-08-05,SOFI,C,5.5,128,0.25,0.26,0.26,0.21,46,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00006000,2022-08-01,2022-08-05,SOFI,C,6.0,1336,0.16,0.17,0.17,0.13,265,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00006500,2022-08-01,2022-08-05,SOFI,C,6.5,7477,0.09,0.1,0.11,0.07,1170,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00007000,2022-08-01,2022-08-05,SOFI,C,7.0,7148,0.05,0.06,0.06,0.04,978,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00007500,2022-08-01,2022-08-05,SOFI,C,7.5,7428,0.02,0.03,0.03,0.02,685,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00008000,2022-08-01,2022-08-05,SOFI,C,8.0,7370,0.01,0.02,0.02,0.01,483,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00008500,2022-08-01,2022-08-05,SOFI,C,8.5,1711,0.0,0.01,0.01,0.0,151,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00009000,2022-08-01,2022-08-05,SOFI,C,9.0,394,0.0,0.0,0.01,0.0,64,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00009500,2022-08-01,2022-08-05,SOFI,C,9.5,72,0.0,0.0,0.0,0.0,17,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00010000,2022-08-01,2022-08-05,SOFI,C,10.0,40,0.0,0.0,0.0,0.0,10,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00010500,2022-08-01,2022-08-05,SOFI,C,10.5,4,0.0,0.0,0.0,0.0,1,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220805C00012000,2022-08-01,2022-08-05,SOFI,C,12.0,5,0.0,0.0,0.0,0.0,2,1659326400000000000,4,Weekly,6.27,6.36,6.41,6.14,6.41,7.96,8.26,8.26
O:SOFI220812C00004500,2022-08-08,2022-08-12,SOFI,C,4.5,1,0.9,0.9,0.9,0.9,1,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00005000,2022-08-08,2022-08-12,SOFI,C,5.0,3,0.81,0.78,0.82,0.78,3,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00005500,2022-08-08,2022-08-12,SOFI,C,5.5,17,0.7,0.72,0.72,0.7,7,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00006000,2022-08-08,2022-08-12,SOFI,C,6.0,139,0.54,0.5,0.62,0.49,32,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00006500,2022-08-08,2022-08-12,SOFI,C,6.5,804,0.42,0.36,0.5,0.36,99,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00007000,2022-08-08,2022-08-12,SOFI,C,7.0,736,0.3,0.24,0.37,0.23,152,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00007500,2022-08-08,2022-08-12,SOFI,C,7.5,1072,0.17,0.14,0.25,0.12,208,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00008000,2022-08-08,2022-08-12,SOFI,C,8.0,8189,0.08,0.06,0.14,0.05,1135,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00008500,2022-08-08,2022-08-12,SOFI,C,8.5,21629,0.04,0.02,0.06,0.02,2439,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00009000,2022-08-08,2022-08-12,SOFI,C,9.0,14629,0.02,0.01,0.03,0.01,1358,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00009500,2022-08-08,2022-08-12,SOFI,C,9.5,5362,0.01,0.0,0.01,0.0,459,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00010000,2022-08-08,2022-08-12,SOFI,C,10.0,3306,0.0,0.0,0.01,0.0,224,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00010500,2022-08-08,2022-08-12,SOFI,C,10.5,586,0.0,0.0,0.0,0.0,100,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00011000,2022-08-08,2022-08-12,SOFI,C,11.0,23,0.0,0.0,0.0,0.0,11,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00011500,2022-08-08,2022-08-12,SOFI,C,11.5,129,0.0,0.0,0.0,0.0,15,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00012000,2022-08-08,2022-08-12,SOFI,C,12.0,12,0.0,0.0,0.0,0.0,8,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220812C00014000,2022-08-08,2022-08-12,SOFI,C,14.0,2,0.0,0.0,0.0,0.0,1,1659931200000000000,4,Weekly,8.14,7.98,8.49,7.88,8.49,7.65,7.7,7.7
O:SOFI220819C00001000,2022-08-15,2022-08-19,SOFI,C,1.0,9,1.61,1.62,1.62,1.61,4,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00004000,2022-08-15,2022-08-19,SOFI,C,4.0,1,0.88,0.88,0.88,0.88,1,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00005000,2022-08-15,2022-08-19,SOFI,C,5.0,55,0.67,0.66,0.67,0.61,14,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00005500,2022-08-15,2022-08-19,SOFI,C,5.5,726,0.5,0.5,0.5,0.49,11,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00006000,2022-08-15,2022-08-19,SOFI,C,6.0,98,0.35,0.4,0.42,0.35,26,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00006500,2022-08-15,2022-08-19,SOFI,C,6.5,161,0.28,0.29,0.29,0.24,40,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00007000,2022-08-15,2022-08-19,SOFI,C,7.0,952,0.16,0.17,0.19,0.12,236,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00007500,2022-08-15,2022-08-19,SOFI,C,7.5,7115,0.08,0.06,0.09,0.04,901,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00008000,2022-08-15,2022-08-19,SOFI,C,8.0,19981,0.03,0.02,0.03,0.01,1779,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00008500,2022-08-15,2022-08-19,SOFI,C,8.5,3632,0.0,0.01,0.01,0.0,511,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00009000,2022-08-15,2022-08-19,SOFI,C,9.0,978,0.0,0.0,0.0,0.0,159,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00009500,2022-08-15,2022-08-19,SOFI,C,9.5,1237,0.0,0.0,0.0,0.0,212,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00010000,2022-08-15,2022-08-19,SOFI,C,10.0,22,0.0,0.0,0.0,0.0,11,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00010500,2022-08-15,2022-08-19,SOFI,C,10.5,60,0.0,0.0,0.0,0.0,8,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00011000,2022-08-15,2022-08-19,SOFI,C,11.0,1,0.0,0.0,0.0,0.0,1,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220819C00012000,2022-08-15,2022-08-19,SOFI,C,12.0,10,0.0,0.0,0.0,0.0,4,1660536000000000000,4,Weekly,7.57,7.62,7.7,7.39,7.7,6.33,6.53,6.53
O:SOFI220826C00004500,2022-08-22,2022-08-26,SOFI,C,4.5,9,0.47,0.39,0.47,0.38,8,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00005000,2022-08-22,2022-08-26,SOFI,C,5.0,44,0.27,0.28,0.28,0.26,17,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00005500,2022-08-22,2022-08-26,SOFI,C,5.5,262,0.16,0.16,0.17,0.14,75,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00006000,2022-08-22,2022-08-26,SOFI,C,6.0,5189,0.12,0.06,0.12,0.05,678,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00006500,2022-08-22,2022-08-26,SOFI,C,6.5,21836,0.04,0.02,0.04,0.02,1889,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00007000,2022-08-22,2022-08-26,SOFI,C,7.0,8268,0.01,0.01,0.02,0.01,790,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00007500,2022-08-22,2022-08-26,SOFI,C,7.5,4032,0.0,0.0,0.01,0.0,478,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00008000,2022-08-22,2022-08-26,SOFI,C,8.0,1795,0.0,0.0,0.0,0.0,205,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00008500,2022-08-22,2022-08-26,SOFI,C,8.5,1461,0.0,0.0,0.0,0.0,204,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00009000,2022-08-22,2022-08-26,SOFI,C,9.0,104,0.0,0.0,0.0,0.0,34,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00009500,2022-08-22,2022-08-26,SOFI,C,9.5,31,0.0,0.0,0.0,0.0,13,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00010000,2022-08-22,2022-08-26,SOFI,C,10.0,8,0.0,0.0,0.0,0.0,6,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220826C00012500,2022-08-22,2022-08-26,SOFI,C,12.5,10,0.0,0.0,0.0,0.0,1,1661140800000000000,4,Weekly,6.15,6.1,6.33,6.01,6.33,6.18,6.89,6.89
O:SOFI220902C00004000,2022-08-29,2022-09-02,SOFI,C,4.0,4,0.54,0.52,0.54,0.52,4,1661745600000000000,4,Weekly,6.09,6.0,6.23,5.97,6.23,5.74,6.0,6.0
