ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI231006C00008000,2023-10-02,2023-10-06,SOFI,C,8.0,6877,0.06,0.04,0.08,0.03,895,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00008500,2023-10-02,2023-10-06,SOFI,C,8.5,9747,0.02,0.01,0.03,0.01,928,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00009000,2023-10-02,2023-10-06,SOFI,C,9.0,4417,0.01,0.0,0.01,0.0,315,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00009500,2023-10-02,2023-10-06,SOFI,C,9.5,2373,0.0,0.0,0.0,0.0,99,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00010000,2023-10-02,2023-10-06,SOFI,C,10.0,872,0.0,0.0,0.0,0.0,63,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00010500,2023-10-02,2023-10-06,SOFI,C,10.5,15,0.0,0.0,0.0,0.0,3,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231006C00014500,2023-10-02,2023-10-06,SOFI,C,14.5,1,0.0,0.0,0.0,0.0,1,1696219200000000000,4,Weekly,8.08,7.84,8.16,7.8,8.16,7.99,8.03,8.03
O:SOFI231013C00005000,2023-10-09,2023-10-13,SOFI,C,5.0,5,0.73,0.73,0.73,0.73,1,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00005500,2023-10-09,2023-10-13,SOFI,C,5.5,8,0.61,0.66,0.66,0.61,4,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00006000,2023-10-09,2023-10-13,SOFI,C,6.0,4,0.48,0.47,0.48,0.47,2,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00006500,2023-10-09,2023-10-13,SOFI,C,6.5,58,0.32,0.42,0.42,0.32,16,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00007000,2023-10-09,2023-10-13,SOFI,C,7.0,154,0.22,0.3,0.3,0.22,72,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00007500,2023-10-09,2023-10-13,SOFI,C,7.5,658,0.12,0.18,0.18,0.1,186,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00008000,2023-10-09,2023-10-13,SOFI,C,8.0,9731,0.05,0.08,0.08,0.03,939,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00008500,2023-10-09,2023-10-13,SOFI,C,8.5,9892,0.08,0.02,0.08,0.01,832,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00009000,2023-10-09,2023-10-13,SOFI,C,9.0,3928,0.01,0.01,0.01,0.0,269,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00009500,2023-10-09,2023-10-13,SOFI,C,9.5,2529,0.0,0.0,0.0,0.0,140,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00010000,2023-10-09,2023-10-13,SOFI,C,10.0,308,0.0,0.0,0.0,0.0,43,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00011000,2023-10-09,2023-10-13,SOFI,C,11.0,2,0.0,0.0,0.0,0.0,2,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231013C00015000,2023-10-09,2023-10-13,SOFI,C,15.0,2,0.0,0.0,0.0,0.0,2,1696824000000000000,4,Weekly,7.78,8.18,8.2,7.77,8.2,8.12,8.48,8.48
O:SOFI231020C00003000,2023-10-16,2023-10-20,SOFI,C,3.0,30,1.31,1.31,1.31,1.31,1,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00004000,2023-10-16,2023-10-20,SOFI,C,4.0,21,1.07,1.06,1.07,1.06,9,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00004500,2023-10-16,2023-10-20,SOFI,C,4.5,2,0.95,0.95,0.95,0.95,1,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00005000,2023-10-16,2023-10-20,SOFI,C,5.0,8,0.8,0.83,0.83,0.78,4,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00005500,2023-10-16,2023-10-20,SOFI,C,5.5,2,0.7,0.69,0.7,0.69,2,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00006000,2023-10-16,2023-10-20,SOFI,C,6.0,140,0.56,0.58,0.59,0.55,16,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00006500,2023-10-16,2023-10-20,SOFI,C,6.5,1,0.44,0.44,0.44,0.44,1,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00007000,2023-10-16,2023-10-20,SOFI,C,7.0,596,0.32,0.32,0.34,0.29,73,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00007500,2023-10-16,2023-10-20,SOFI,C,7.5,551,0.2,0.2,0.22,0.16,57,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00008000,2023-10-16,2023-10-20,SOFI,C,8.0,2263,0.1,0.08,0.11,0.07,372,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00008500,2023-10-16,2023-10-20,SOFI,C,8.5,11895,0.04,0.02,0.06,0.02,1134,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00009000,2023-10-16,2023-10-20,SOFI,C,9.0,7930,0.01,0.01,0.02,0.0,742,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00009500,2023-10-16,2023-10-20,SOFI,C,9.5,3639,0.03,0.0,0.03,0.0,242,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00010000,2023-10-16,2023-10-20,SOFI,C,10.0,1501,0.0,0.0,0.01,0.0,114,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00010500,2023-10-16,2023-10-20,SOFI,C,10.5,16,0.0,0.0,0.0,0.0,2,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00011000,2023-10-16,2023-10-20,SOFI,C,11.0,24,0.0,0.0,0.0,0.0,9,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00012000,2023-10-16,2023-10-20,SOFI,C,12.0,11,0.0,0.0,0.0,0.0,3,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00013000,2023-10-16,2023-10-20,SOFI,C,13.0,5,0.0,0.0,0.0,0.0,1,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231020C00015000,2023-10-16,2023-10-20,SOFI,C,15.0,2,0.0,0.0,0.0,0.0,2,1697428800000000000,4,Weekly,8.24,8.25,8.35,8.08,8.35,7.37,7.68,7.68
O:SOFI231027C00004500,2023-10-23,2023-10-27,SOFI,C,4.5,1,0.74,0.74,0.74,0.74,1,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00005000,2023-10-23,2023-10-27,SOFI,C,5.0,48,0.57,0.6,0.6,0.55,9,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00005500,2023-10-23,2023-10-27,SOFI,C,5.5,2,0.48,0.44,0.48,0.44,2,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00006000,2023-10-23,2023-10-27,SOFI,C,6.0,34,0.26,0.35,0.36,0.26,9,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00006500,2023-10-23,2023-10-27,SOFI,C,6.5,82,0.2,0.23,0.24,0.16,38,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00007000,2023-10-23,2023-10-27,SOFI,C,7.0,862,0.11,0.1,0.14,0.06,182,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00007500,2023-10-23,2023-10-27,SOFI,C,7.5,8411,0.04,0.03,0.06,0.02,824,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00008000,2023-10-23,2023-10-27,SOFI,C,8.0,11414,0.02,0.01,0.02,0.0,815,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00008500,2023-10-23,2023-10-27,SOFI,C,8.5,2794,0.0,0.0,0.0,0.0,269,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00009000,2023-10-23,2023-10-27,SOFI,C,9.0,1987,0.0,0.0,0.0,0.0,110,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00009500,2023-10-23,2023-10-27,SOFI,C,9.5,185,0.0,0.0,0.0,0.0,26,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00010000,2023-10-23,2023-10-27,SOFI,C,10.0,46,0.0,0.0,0.0,0.0,7,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00010500,2023-10-23,2023-10-27,SOFI,C,10.5,99,0.0,0.0,0.0,0.0,3,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00011000,2023-10-23,2023-10-27,SOFI,C,11.0,11,0.0,0.0,0.0,0.0,4,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231027C00014500,2023-10-23,2023-10-27,SOFI,C,14.5,1,0.19,0.19,0.19,0.19,1,1698033600000000000,4,Weekly,7.28,7.26,7.5,6.97,7.5,6.87,7.08,7.08
O:SOFI231103C00000500,2023-10-30,2023-11-03,SOFI,C,0.5,1,1.74,1.74,1.74,1.74,1,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00003500,2023-10-30,2023-11-03,SOFI,C,3.5,30,0.94,0.94,0.94,0.94,1,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00004000,2023-10-30,2023-11-03,SOFI,C,4.0,55,0.88,0.74,0.98,0.68,25,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00004500,2023-10-30,2023-11-03,SOFI,C,4.5,761,0.77,0.61,0.83,0.56,34,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00005000,2023-10-30,2023-11-03,SOFI,C,5.0,189,0.71,0.48,0.71,0.43,67,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00005500,2023-10-30,2023-11-03,SOFI,C,5.5,373,0.64,0.36,0.64,0.3,52,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00006000,2023-10-30,2023-11-03,SOFI,C,6.0,2007,0.34,0.24,0.46,0.19,279,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00006500,2023-10-30,2023-11-03,SOFI,C,6.5,7918,0.3,0.14,0.35,0.1,804,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00007000,2023-10-30,2023-11-03,SOFI,C,7.0,24654,0.18,0.06,0.24,0.04,2739,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00007500,2023-10-30,2023-11-03,SOFI,C,7.5,43051,0.12,0.02,0.15,0.02,3532,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00008000,2023-10-30,2023-11-03,SOFI,C,8.0,38299,0.04,0.01,0.08,0.01,3853,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00008500,2023-10-30,2023-11-03,SOFI,C,8.5,22264,0.03,0.0,0.04,0.0,1718,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00009000,2023-10-30,2023-11-03,SOFI,C,9.0,18572,0.02,0.0,0.02,0.0,916,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00009500,2023-10-30,2023-11-03,SOFI,C,9.5,3194,0.01,0.0,0.01,0.0,315,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00010000,2023-10-30,2023-11-03,SOFI,C,10.0,1300,0.01,0.0,0.01,0.0,139,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00010500,2023-10-30,2023-11-03,SOFI,C,10.5,42,0.0,0.0,0.0,0.0,19,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00011000,2023-10-30,2023-11-03,SOFI,C,11.0,232,0.0,0.0,0.0,0.0,19,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00011500,2023-10-30,2023-11-03,SOFI,C,11.5,135,0.0,0.0,0.0,0.0,12,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00012000,2023-10-30,2023-11-03,SOFI,C,12.0,2,0.0,0.0,0.0,0.0,1,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00012500,2023-10-30,2023-11-03,SOFI,C,12.5,22,0.0,0.0,0.0,0.0,4,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231103C00014000,2023-10-30,2023-11-03,SOFI,C,14.0,1,0.0,0.0,0.0,0.0,1,1698638400000000000,4,Weekly,7.6,6.94,7.88,6.68,7.88,8.01,8.48,8.48
O:SOFI231110C00005000,2023-11-06,2023-11-10,SOFI,C,5.0,3,0.66,0.62,0.66,0.62,3,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00005500,2023-11-06,2023-11-10,SOFI,C,5.5,2,0.53,0.55,0.55,0.53,2,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00006000,2023-11-06,2023-11-10,SOFI,C,6.0,40,0.48,0.38,0.48,0.38,20,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00006500,2023-11-06,2023-11-10,SOFI,C,6.5,143,0.35,0.26,0.36,0.24,36,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00007000,2023-11-06,2023-11-10,SOFI,C,7.0,7598,0.27,0.14,0.27,0.12,334,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00007500,2023-11-06,2023-11-10,SOFI,C,7.5,8064,0.15,0.05,0.16,0.04,805,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00008000,2023-11-06,2023-11-10,SOFI,C,8.0,17559,0.06,0.02,0.07,0.01,1597,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00008500,2023-11-06,2023-11-10,SOFI,C,8.5,10687,0.02,0.01,0.02,0.0,791,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00009000,2023-11-06,2023-11-10,SOFI,C,9.0,3505,0.01,0.0,0.01,0.0,326,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00009500,2023-11-06,2023-11-10,SOFI,C,9.5,284,0.0,0.0,0.0,0.0,33,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00010000,2023-11-06,2023-11-10,SOFI,C,10.0,21,0.0,0.0,0.0,0.0,8,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231110C00010500,2023-11-06,2023-11-10,SOFI,C,10.5,3,0.0,0.0,0.0,0.0,1,1699246800000000000,4,Weekly,8.05,7.49,8.06,7.37,8.06,6.94,6.95,6.95
O:SOFI231117C00001000,2023-11-13,2023-11-17,SOFI,C,1.0,1,1.45,1.45,1.45,1.45,1,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00004000,2023-11-13,2023-11-17,SOFI,C,4.0,1,0.76,0.76,0.76,0.76,1,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00004500,2023-11-13,2023-11-17,SOFI,C,4.5,2,0.64,0.64,0.64,0.64,1,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00005000,2023-11-13,2023-11-17,SOFI,C,5.0,7,0.47,0.5,0.5,0.44,5,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00005500,2023-11-13,2023-11-17,SOFI,C,5.5,24,0.33,0.39,0.4,0.33,15,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00006000,2023-11-13,2023-11-17,SOFI,C,6.0,483,0.22,0.27,0.28,0.2,106,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00006500,2023-11-13,2023-11-17,SOFI,C,6.5,1145,0.12,0.15,0.16,0.08,320,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00007000,2023-11-13,2023-11-17,SOFI,C,7.0,20551,0.04,0.06,0.06,0.02,1588,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00007500,2023-11-13,2023-11-17,SOFI,C,7.5,18747,0.01,0.02,0.02,0.0,1334,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00008000,2023-11-13,2023-11-17,SOFI,C,8.0,3949,0.0,0.0,0.01,0.0,349,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00008500,2023-11-13,2023-11-17,SOFI,C,8.5,1356,0.01,0.0,0.01,0.0,111,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00009000,2023-11-13,2023-11-17,SOFI,C,9.0,544,0.0,0.0,0.0,0.0,54,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00009500,2023-11-13,2023-11-17,SOFI,C,9.5,31,0.0,0.0,0.0,0.0,5,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00010000,2023-11-13,2023-11-17,SOFI,C,10.0,136,0.0,0.0,0.0,0.0,13,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00011000,2023-11-13,2023-11-17,SOFI,C,11.0,1,0.0,0.0,0.0,0.0,1,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231117C00012000,2023-11-13,2023-11-17,SOFI,C,12.0,3,0.01,0.01,0.01,0.01,1,1699851600000000000,4,Weekly,6.85,7.04,7.11,6.72,7.11,6.83,6.88,6.88
O:SOFI231124C00004000,2023-11-20,2023-11-24,SOFI,C,4.0,6,0.68,0.68,0.69,0.68,6,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00004500,2023-11-20,2023-11-24,SOFI,C,4.5,8,0.56,0.55,0.56,0.55,2,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00005000,2023-11-20,2023-11-24,SOFI,C,5.0,11,0.44,0.42,0.44,0.42,7,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00005500,2023-11-20,2023-11-24,SOFI,C,5.5,20,0.29,0.28,0.31,0.28,14,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00006000,2023-11-20,2023-11-24,SOFI,C,6.0,321,0.22,0.16,0.22,0.16,76,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00006500,2023-11-20,2023-11-24,SOFI,C,6.5,12230,0.09,0.05,0.1,0.05,1134,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00007000,2023-11-20,2023-11-24,SOFI,C,7.0,18521,0.02,0.01,0.03,0.01,1489,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00007500,2023-11-20,2023-11-24,SOFI,C,7.5,9695,0.01,0.0,0.01,0.0,493,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00008000,2023-11-20,2023-11-24,SOFI,C,8.0,2886,0.01,0.0,0.01,0.0,233,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00008500,2023-11-20,2023-11-24,SOFI,C,8.5,157,0.0,0.0,0.0,0.0,19,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00009000,2023-11-20,2023-11-24,SOFI,C,9.0,1,0.0,0.0,0.0,0.0,1,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00009500,2023-11-20,2023-11-24,SOFI,C,9.5,7,0.0,0.0,0.0,0.0,1,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00010500,2023-11-20,2023-11-24,SOFI,C,10.5,1,0.0,0.0,0.0,0.0,1,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231124C00013000,2023-11-20,2023-11-24,SOFI,C,13.0,2,0.0,0.0,0.0,0.0,1,1700456400000000000,4,Weekly,6.77,6.62,6.78,6.56,6.78,6.86,6.95,6.95
O:SOFI231201C00002500,2023-11-27,2023-12-01,SOFI,C,2.5,3,1.15,1.15,1.15,1.15,3,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00004000,2023-11-27,2023-12-01,SOFI,C,4.0,4,0.84,0.74,0.84,0.74,3,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00004500,2023-11-27,2023-12-01,SOFI,C,4.5,6,0.61,0.61,0.61,0.61,5,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00005000,2023-11-27,2023-12-01,SOFI,C,5.0,7,0.52,0.5,0.52,0.5,3,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00005500,2023-11-27,2023-12-01,SOFI,C,5.5,19,0.4,0.36,0.42,0.36,13,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00006000,2023-11-27,2023-12-01,SOFI,C,6.0,395,0.22,0.26,0.3,0.22,72,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00006500,2023-11-27,2023-12-01,SOFI,C,6.5,2378,0.11,0.14,0.18,0.11,345,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00007000,2023-11-27,2023-12-01,SOFI,C,7.0,15999,0.02,0.04,0.07,0.02,2005,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00007500,2023-11-27,2023-12-01,SOFI,C,7.5,19766,0.01,0.01,0.02,0.01,1411,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00008000,2023-11-27,2023-12-01,SOFI,C,8.0,4368,0.0,0.0,0.0,0.0,348,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00008500,2023-11-27,2023-12-01,SOFI,C,8.5,255,0.0,0.0,0.0,0.0,39,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00009000,2023-11-27,2023-12-01,SOFI,C,9.0,243,0.0,0.0,0.0,0.0,27,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00009500,2023-11-27,2023-12-01,SOFI,C,9.5,6,0.0,0.0,0.0,0.0,2,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
O:SOFI231201C00010000,2023-11-27,2023-12-01,SOFI,C,10.0,9,0.0,0.0,0.0,0.0,2,1701061200000000000,4,Weekly,6.87,7.03,7.2,6.86,7.2,7.83,7.93,7.93
