ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200508C00032500,2020-05-04,2020-05-08,UBER,C,2.17,709,0.05,0.06,0.06,0.02,95,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00033000,2020-05-04,2020-05-08,UBER,C,2.2,257,0.03,0.04,0.05,0.02,53,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00033500,2020-05-04,2020-05-08,UBER,C,2.23,125,0.02,0.04,0.04,0.02,25,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00034000,2020-05-04,2020-05-08,UBER,C,2.27,733,0.02,0.03,0.03,0.01,52,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00035000,2020-05-04,2020-05-08,UBER,C,2.33,207,0.02,0.02,0.02,0.01,24,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00036000,2020-05-04,2020-05-08,UBER,C,2.4,13,0.01,0.01,0.01,0.0,9,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00037000,2020-05-04,2020-05-08,UBER,C,2.47,38,0.01,0.01,0.01,0.0,28,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00038000,2020-05-04,2020-05-08,UBER,C,2.53,1,0.0,0.0,0.0,0.0,1,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00039000,2020-05-04,2020-05-08,UBER,C,2.6,4,0.0,0.0,0.0,0.0,1,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200508C00040000,2020-05-04,2020-05-08,UBER,C,2.67,5,0.0,0.0,0.0,0.0,2,1588564800000000000,4,Weekly,27.56,27.42,28.07,26.58,28.07,32.79,33.3,33.3
O:UBER200515C00013000,2020-05-11,2020-05-15,UBER,C,0.87,4,4.76,4.76,4.76,4.76,1,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00014000,2020-05-11,2020-05-15,UBER,C,0.93,5,4.41,4.4,4.41,4.4,3,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00020000,2020-05-11,2020-05-15,UBER,C,1.33,1,3.01,3.01,3.01,3.01,1,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00022000,2020-05-11,2020-05-15,UBER,C,1.47,66,2.56,2.45,2.56,2.45,10,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00023000,2020-05-11,2020-05-15,UBER,C,1.53,9,2.23,2.2,2.23,2.2,2,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00024000,2020-05-11,2020-05-15,UBER,C,1.6,1,1.95,1.95,1.95,1.95,1,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00025000,2020-05-11,2020-05-15,UBER,C,1.67,18,1.71,1.7,1.71,1.68,4,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00026000,2020-05-11,2020-05-15,UBER,C,1.73,236,1.46,1.48,1.58,1.39,25,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00026500,2020-05-11,2020-05-15,UBER,C,1.77,3,1.32,1.33,1.34,1.32,3,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00027000,2020-05-11,2020-05-15,UBER,C,1.8,67,1.27,1.3,1.3,1.14,15,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00027500,2020-05-11,2020-05-15,UBER,C,1.83,48,1.14,1.18,1.2,1.01,8,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00028000,2020-05-11,2020-05-15,UBER,C,1.87,100,0.94,0.98,1.09,0.9,32,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00028500,2020-05-11,2020-05-15,UBER,C,1.9,20,0.86,0.96,0.96,0.79,12,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00029000,2020-05-11,2020-05-15,UBER,C,1.93,104,0.8,0.74,0.84,0.67,36,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00029500,2020-05-11,2020-05-15,UBER,C,1.97,75,0.65,0.63,0.73,0.57,22,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00030000,2020-05-11,2020-05-15,UBER,C,2.0,582,0.62,0.51,0.66,0.45,107,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00030500,2020-05-11,2020-05-15,UBER,C,2.03,325,0.52,0.4,0.53,0.36,86,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00031000,2020-05-11,2020-05-15,UBER,C,2.07,780,0.38,0.31,0.44,0.28,220,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00031500,2020-05-11,2020-05-15,UBER,C,2.1,1485,0.38,0.25,0.4,0.2,268,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00032000,2020-05-11,2020-05-15,UBER,C,2.13,6643,0.25,0.17,0.29,0.06,685,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00032500,2020-05-11,2020-05-15,UBER,C,2.17,1717,0.22,0.12,0.23,0.1,337,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00033000,2020-05-11,2020-05-15,UBER,C,2.2,2599,0.14,0.08,0.18,0.06,607,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00033500,2020-05-11,2020-05-15,UBER,C,2.23,1641,0.15,0.06,0.15,0.04,294,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00034000,2020-05-11,2020-05-15,UBER,C,2.27,10124,0.12,0.03,0.12,0.02,419,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00035000,2020-05-11,2020-05-15,UBER,C,2.33,1586,0.05,0.02,0.05,0.01,314,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00036000,2020-05-11,2020-05-15,UBER,C,2.4,412,0.02,0.01,0.02,0.0,97,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00037000,2020-05-11,2020-05-15,UBER,C,2.47,204,0.02,0.0,0.02,0.0,39,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00038000,2020-05-11,2020-05-15,UBER,C,2.53,126,0.01,0.0,0.01,0.0,25,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00039000,2020-05-11,2020-05-15,UBER,C,2.6,94,0.0,0.0,0.0,0.0,13,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00040000,2020-05-11,2020-05-15,UBER,C,2.67,61,0.01,0.0,0.01,0.0,11,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200515C00042000,2020-05-11,2020-05-15,UBER,C,2.8,1,0.0,0.0,0.0,0.0,1,1589169600000000000,4,Weekly,31.98,31.64,32.38,31.41,32.38,32.47,32.89,32.89
O:UBER200522C00015000,2020-05-18,2020-05-22,UBER,C,1.0,55,4.72,4.61,5.05,4.58,14,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00018000,2020-05-18,2020-05-22,UBER,C,1.2,11,3.99,3.79,3.99,3.79,3,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00022000,2020-05-18,2020-05-22,UBER,C,1.47,4,2.96,2.88,2.96,2.88,2,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00022500,2020-05-18,2020-05-22,UBER,C,1.5,2,3.01,3.21,3.21,3.01,2,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00023500,2020-05-18,2020-05-22,UBER,C,1.57,1,2.49,2.49,2.49,2.49,1,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00024000,2020-05-18,2020-05-22,UBER,C,1.6,15,2.51,2.34,2.62,2.34,6,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00024500,2020-05-18,2020-05-22,UBER,C,1.63,1,2.31,2.31,2.31,2.31,1,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00025000,2020-05-18,2020-05-22,UBER,C,1.67,39,2.22,2.05,2.38,2.05,10,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00025500,2020-05-18,2020-05-22,UBER,C,1.7,2,2.25,2.15,2.25,2.15,2,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00026000,2020-05-18,2020-05-22,UBER,C,1.73,30,1.96,1.8,1.98,1.8,5,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00026500,2020-05-18,2020-05-22,UBER,C,1.77,31,1.89,1.81,1.98,1.66,9,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00027000,2020-05-18,2020-05-22,UBER,C,1.8,7,1.72,1.88,1.88,1.72,5,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00027500,2020-05-18,2020-05-22,UBER,C,1.83,1,1.72,1.72,1.72,1.72,1,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00028000,2020-05-18,2020-05-22,UBER,C,1.87,68,1.48,1.38,1.89,1.38,17,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00028500,2020-05-18,2020-05-22,UBER,C,1.9,15,1.5,1.32,1.55,1.23,9,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00029000,2020-05-18,2020-05-22,UBER,C,1.93,99,1.25,1.18,1.52,1.08,22,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00029500,2020-05-18,2020-05-22,UBER,C,1.97,12,1.1,1.06,1.32,1.06,9,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00030000,2020-05-18,2020-05-22,UBER,C,2.0,151,1.06,0.91,1.32,0.9,41,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00030500,2020-05-18,2020-05-22,UBER,C,2.03,116,0.88,0.74,1.25,0.74,23,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00031000,2020-05-18,2020-05-22,UBER,C,2.07,84,0.7,0.66,1.11,0.66,39,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00031500,2020-05-18,2020-05-22,UBER,C,2.1,1508,0.75,0.65,1.01,0.6,93,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00032000,2020-05-18,2020-05-22,UBER,C,2.13,2437,0.53,0.51,0.92,0.45,262,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00033000,2020-05-18,2020-05-22,UBER,C,2.2,3449,0.34,0.37,0.71,0.29,549,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00033500,2020-05-18,2020-05-22,UBER,C,2.23,2214,0.31,0.28,0.62,0.24,508,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00034000,2020-05-18,2020-05-22,UBER,C,2.27,6695,0.24,0.23,0.53,0.18,1202,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00035000,2020-05-18,2020-05-22,UBER,C,2.33,16280,0.14,0.14,0.37,0.1,2448,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00035500,2020-05-18,2020-05-22,UBER,C,2.37,6953,0.1,0.1,0.3,0.07,1085,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00036000,2020-05-18,2020-05-22,UBER,C,2.4,4822,0.07,0.08,0.25,0.05,1157,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00036500,2020-05-18,2020-05-22,UBER,C,2.43,2075,0.05,0.07,0.2,0.02,439,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00037000,2020-05-18,2020-05-22,UBER,C,2.47,2377,0.06,0.04,0.16,0.03,519,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00037500,2020-05-18,2020-05-22,UBER,C,2.5,917,0.03,0.03,0.12,0.02,218,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00038000,2020-05-18,2020-05-22,UBER,C,2.53,2244,0.04,0.02,0.1,0.01,338,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00038500,2020-05-18,2020-05-22,UBER,C,2.57,1264,0.02,0.02,0.08,0.01,155,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00039000,2020-05-18,2020-05-22,UBER,C,2.6,502,0.01,0.01,0.06,0.01,145,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00039500,2020-05-18,2020-05-22,UBER,C,2.63,380,0.01,0.01,0.04,0.0,128,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200522C00040000,2020-05-18,2020-05-22,UBER,C,2.67,1244,0.01,0.01,0.03,0.0,281,1589774400000000000,4,Weekly,33.7,33.62,36.0,32.99,36.0,34.83,34.93,34.93
O:UBER200529C00015000,2020-05-26,2020-05-29,UBER,C,1.0,2,5.01,5.01,5.01,5.01,1,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00024000,2020-05-26,2020-05-29,UBER,C,1.6,4,2.76,2.74,2.76,2.74,2,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00025000,2020-05-26,2020-05-29,UBER,C,1.67,1,2.51,2.51,2.51,2.51,1,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00026000,2020-05-26,2020-05-29,UBER,C,1.73,4,2.41,2.41,2.41,2.41,1,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00027000,2020-05-26,2020-05-29,UBER,C,1.8,1,1.94,1.94,1.94,1.94,1,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00027500,2020-05-26,2020-05-29,UBER,C,1.83,14,1.91,1.88,1.91,1.85,5,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00028500,2020-05-26,2020-05-29,UBER,C,1.9,6,1.63,1.62,1.63,1.62,2,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00029000,2020-05-26,2020-05-29,UBER,C,1.93,7,1.69,1.51,1.69,1.51,4,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00029500,2020-05-26,2020-05-29,UBER,C,1.97,2,1.38,1.38,1.38,1.38,1,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00030000,2020-05-26,2020-05-29,UBER,C,2.0,69,1.48,1.27,1.48,1.22,11,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00030500,2020-05-26,2020-05-29,UBER,C,2.03,43,1.21,1.02,1.21,1.02,12,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00031000,2020-05-26,2020-05-29,UBER,C,2.07,7,1.02,0.99,1.04,0.99,7,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00031500,2020-05-26,2020-05-29,UBER,C,2.1,16,0.99,0.92,0.99,0.9,9,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00032000,2020-05-26,2020-05-29,UBER,C,2.13,50,1.0,0.76,1.0,0.72,21,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00032500,2020-05-26,2020-05-29,UBER,C,2.17,54,0.89,0.57,0.89,0.57,29,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00033000,2020-05-26,2020-05-29,UBER,C,2.2,327,0.75,0.53,0.76,0.52,43,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00033500,2020-05-26,2020-05-29,UBER,C,2.23,67,0.61,0.37,0.62,0.37,33,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00034000,2020-05-26,2020-05-29,UBER,C,2.27,535,0.52,0.26,0.56,0.26,157,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00035000,2020-05-26,2020-05-29,UBER,C,2.33,4273,0.4,0.13,0.4,0.13,620,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00035500,2020-05-26,2020-05-29,UBER,C,2.37,1769,0.32,0.1,0.32,0.1,387,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00036000,2020-05-26,2020-05-29,UBER,C,2.4,6290,0.24,0.06,0.25,0.06,593,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00036500,2020-05-26,2020-05-29,UBER,C,2.43,1289,0.18,0.06,0.18,0.06,243,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00037000,2020-05-26,2020-05-29,UBER,C,2.47,1162,0.1,0.04,0.15,0.04,270,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00037500,2020-05-26,2020-05-29,UBER,C,2.5,408,0.09,0.03,0.1,0.03,71,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00038000,2020-05-26,2020-05-29,UBER,C,2.53,276,0.06,0.02,0.08,0.02,80,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00038500,2020-05-26,2020-05-29,UBER,C,2.57,12498,0.03,0.02,0.05,0.01,206,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00039000,2020-05-26,2020-05-29,UBER,C,2.6,211,0.04,0.01,0.04,0.01,33,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00039500,2020-05-26,2020-05-29,UBER,C,2.63,31,0.01,0.01,0.03,0.01,14,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00040000,2020-05-26,2020-05-29,UBER,C,2.67,151,0.04,0.0,0.04,0.0,28,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200529C00041000,2020-05-26,2020-05-29,UBER,C,2.73,83,0.01,0.0,0.01,0.0,14,1590465600000000000,3,Weekly,35.97,34.56,36.0,34.5,36.0,36.32,36.45,36.45
O:UBER200605C00015000,2020-06-01,2020-06-05,UBER,C,1.0,2,5.26,5.22,5.26,5.22,2,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00021500,2020-06-01,2020-06-05,UBER,C,1.43,2,3.66,3.65,3.66,3.65,2,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00024000,2020-06-01,2020-06-05,UBER,C,1.6,1,3.05,3.05,3.05,3.05,1,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00025500,2020-06-01,2020-06-05,UBER,C,1.7,4,2.59,2.59,2.59,2.59,1,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00027500,2020-06-01,2020-06-05,UBER,C,1.83,1,2.21,2.21,2.21,2.21,1,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00029000,2020-06-01,2020-06-05,UBER,C,1.93,18,1.68,1.78,1.78,1.66,4,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00030000,2020-06-01,2020-06-05,UBER,C,2.0,10,1.44,1.48,1.54,1.42,5,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00030500,2020-06-01,2020-06-05,UBER,C,2.03,2,1.48,1.39,1.48,1.39,2,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00031000,2020-06-01,2020-06-05,UBER,C,2.07,70,1.19,1.23,1.35,1.18,10,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00031500,2020-06-01,2020-06-05,UBER,C,2.1,3,1.06,1.18,1.18,1.06,3,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00032000,2020-06-01,2020-06-05,UBER,C,2.13,75,0.93,1.05,1.06,0.92,9,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00032500,2020-06-01,2020-06-05,UBER,C,2.17,126,0.88,0.9,0.92,0.83,15,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00033000,2020-06-01,2020-06-05,UBER,C,2.2,57,0.66,0.8,0.8,0.6,22,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00033500,2020-06-01,2020-06-05,UBER,C,2.23,231,0.63,0.69,0.74,0.56,30,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00034000,2020-06-01,2020-06-05,UBER,C,2.27,112,0.53,0.52,0.64,0.45,55,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00034500,2020-06-01,2020-06-05,UBER,C,2.3,1038,0.42,0.46,0.53,0.39,85,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00035000,2020-06-01,2020-06-05,UBER,C,2.33,3314,0.32,0.36,0.45,0.28,263,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00035500,2020-06-01,2020-06-05,UBER,C,2.37,1252,0.28,0.28,0.36,0.22,254,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00036000,2020-06-01,2020-06-05,UBER,C,2.4,4744,0.21,0.22,0.29,0.16,788,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00036500,2020-06-01,2020-06-05,UBER,C,2.43,1441,0.18,0.16,0.22,0.12,413,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00037000,2020-06-01,2020-06-05,UBER,C,2.47,2900,0.13,0.12,0.17,0.09,380,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00037500,2020-06-01,2020-06-05,UBER,C,2.5,1321,0.08,0.1,0.12,0.06,225,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00038000,2020-06-01,2020-06-05,UBER,C,2.53,1355,0.08,0.06,0.1,0.04,216,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00038500,2020-06-01,2020-06-05,UBER,C,2.57,453,0.06,0.04,0.07,0.04,79,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00039000,2020-06-01,2020-06-05,UBER,C,2.6,674,0.04,0.04,0.05,0.02,108,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00039500,2020-06-01,2020-06-05,UBER,C,2.63,81,0.04,0.02,0.05,0.02,33,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
O:UBER200605C00040000,2020-06-01,2020-06-05,UBER,C,2.67,463,0.03,0.02,0.03,0.01,92,1590984000000000000,4,Weekly,35.64,35.82,36.39,35.16,36.39,37.21,38.78,38.78
