ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER240405C00050000,2024-04-01,2024-04-05,UBER,C,50.0,1,6.69,6.69,6.69,6.69,1,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00055000,2024-04-01,2024-04-05,UBER,C,55.0,1,5.31,5.31,5.31,5.31,1,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00064000,2024-04-01,2024-04-05,UBER,C,64.0,1,3.14,3.14,3.14,3.14,1,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00070000,2024-04-01,2024-04-05,UBER,C,70.0,42,1.91,1.65,1.91,1.65,13,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00071000,2024-04-01,2024-04-05,UBER,C,71.0,2,1.56,1.48,1.56,1.48,2,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00073000,2024-04-01,2024-04-05,UBER,C,73.0,25,1.0,0.92,1.0,0.86,8,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00074000,2024-04-01,2024-04-05,UBER,C,74.0,114,0.95,0.7,0.99,0.68,16,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00075000,2024-04-01,2024-04-05,UBER,C,75.0,110,0.7,0.51,0.7,0.45,25,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00076000,2024-04-01,2024-04-05,UBER,C,76.0,412,0.48,0.35,0.51,0.3,110,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00077000,2024-04-01,2024-04-05,UBER,C,77.0,1506,0.33,0.22,0.4,0.2,253,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00078000,2024-04-01,2024-04-05,UBER,C,78.0,1321,0.22,0.14,0.3,0.12,298,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00079000,2024-04-01,2024-04-05,UBER,C,79.0,832,0.14,0.08,0.18,0.07,243,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00080000,2024-04-01,2024-04-05,UBER,C,80.0,1315,0.08,0.04,0.11,0.03,239,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00081000,2024-04-01,2024-04-05,UBER,C,81.0,920,0.06,0.02,0.07,0.02,149,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00082000,2024-04-01,2024-04-05,UBER,C,82.0,499,0.04,0.02,0.04,0.01,99,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00083000,2024-04-01,2024-04-05,UBER,C,83.0,71,0.02,0.01,0.02,0.01,28,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00084000,2024-04-01,2024-04-05,UBER,C,84.0,43,0.01,0.0,0.01,0.0,22,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00085000,2024-04-01,2024-04-05,UBER,C,85.0,114,0.01,0.0,0.01,0.0,21,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00086000,2024-04-01,2024-04-05,UBER,C,86.0,148,0.0,0.0,0.01,0.0,11,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00087000,2024-04-01,2024-04-05,UBER,C,87.0,2,0.0,0.0,0.0,0.0,2,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00088000,2024-04-01,2024-04-05,UBER,C,88.0,1,0.0,0.0,0.0,0.0,1,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00089000,2024-04-01,2024-04-05,UBER,C,89.0,38,0.0,0.0,0.0,0.0,8,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00090000,2024-04-01,2024-04-05,UBER,C,90.0,37,0.0,0.0,0.0,0.0,5,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00091000,2024-04-01,2024-04-05,UBER,C,91.0,6,0.0,0.0,0.0,0.0,2,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240405C00095000,2024-04-01,2024-04-05,UBER,C,95.0,5,0.0,0.0,0.0,0.0,1,1711944000000000000,4,Weekly,77.0,76.4,77.78,76.0,77.78,77.16,78.4,78.4
O:UBER240412C00055000,2024-04-08,2024-04-12,UBER,C,55.0,7,4.85,4.99,4.99,4.84,6,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00060000,2024-04-08,2024-04-12,UBER,C,60.0,84,3.52,3.84,3.85,3.52,19,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00065000,2024-04-08,2024-04-12,UBER,C,65.0,1,2.68,2.68,2.68,2.68,1,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00066000,2024-04-08,2024-04-12,UBER,C,66.0,1,2.1,2.1,2.1,2.1,1,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00067000,2024-04-08,2024-04-12,UBER,C,67.0,4,2.09,2.09,2.09,2.09,1,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00068000,2024-04-08,2024-04-12,UBER,C,68.0,2,1.88,1.6,1.88,1.6,2,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00069000,2024-04-08,2024-04-12,UBER,C,69.0,8,1.61,1.58,1.64,1.55,6,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00070000,2024-04-08,2024-04-12,UBER,C,70.0,78,1.2,1.3,1.45,1.2,23,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00071000,2024-04-08,2024-04-12,UBER,C,71.0,81,1.1,1.16,1.2,0.86,16,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00072000,2024-04-08,2024-04-12,UBER,C,72.0,129,0.99,0.93,0.99,0.7,31,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00073000,2024-04-08,2024-04-12,UBER,C,73.0,203,1.04,0.69,1.04,0.51,77,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00074000,2024-04-08,2024-04-12,UBER,C,74.0,1910,0.88,0.48,0.88,0.36,364,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00075000,2024-04-08,2024-04-12,UBER,C,75.0,4679,0.7,0.34,0.7,0.24,645,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00076000,2024-04-08,2024-04-12,UBER,C,76.0,6603,0.47,0.22,0.53,0.16,962,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00077000,2024-04-08,2024-04-12,UBER,C,77.0,3069,0.34,0.13,0.4,0.1,545,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00078000,2024-04-08,2024-04-12,UBER,C,78.0,1612,0.25,0.08,0.25,0.06,311,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00079000,2024-04-08,2024-04-12,UBER,C,79.0,2749,0.16,0.04,0.19,0.03,350,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00080000,2024-04-08,2024-04-12,UBER,C,80.0,3948,0.14,0.02,0.14,0.02,475,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00081000,2024-04-08,2024-04-12,UBER,C,81.0,615,0.04,0.02,0.05,0.0,114,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00082000,2024-04-08,2024-04-12,UBER,C,82.0,406,0.04,0.01,0.04,0.01,88,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00083000,2024-04-08,2024-04-12,UBER,C,83.0,244,0.03,0.0,0.03,0.0,54,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00084000,2024-04-08,2024-04-12,UBER,C,84.0,487,0.02,0.01,0.02,0.0,54,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00085000,2024-04-08,2024-04-12,UBER,C,85.0,436,0.01,0.0,0.01,0.0,45,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00086000,2024-04-08,2024-04-12,UBER,C,86.0,9,0.0,0.0,0.0,0.0,4,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00087000,2024-04-08,2024-04-12,UBER,C,87.0,9,0.0,0.0,0.0,0.0,2,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00088000,2024-04-08,2024-04-12,UBER,C,88.0,10,0.0,0.0,0.0,0.0,4,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00090000,2024-04-08,2024-04-12,UBER,C,90.0,22,0.0,0.0,0.0,0.0,3,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00091000,2024-04-08,2024-04-12,UBER,C,91.0,1,0.01,0.01,0.01,0.01,1,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240412C00110000,2024-04-08,2024-04-12,UBER,C,110.0,1,0.07,0.07,0.07,0.07,1,1712548800000000000,4,Weekly,76.7,75.03,76.86,73.95,76.86,75.28,75.82,75.82
O:UBER240419C00040000,2024-04-15,2024-04-19,UBER,C,40.0,30,8.58,8.35,8.58,8.32,18,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00042500,2024-04-15,2024-04-19,UBER,C,42.5,7,7.92,7.92,7.92,7.92,3,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00045000,2024-04-15,2024-04-19,UBER,C,45.0,8,7.78,7.07,7.78,7.07,5,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00047500,2024-04-15,2024-04-19,UBER,C,47.5,6,6.95,6.95,6.95,6.95,1,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00050000,2024-04-15,2024-04-19,UBER,C,50.0,13,6.49,5.89,6.49,5.89,5,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00052500,2024-04-15,2024-04-19,UBER,C,52.5,4,5.71,5.19,5.71,5.19,4,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00055000,2024-04-15,2024-04-19,UBER,C,55.0,169,5.24,4.5,5.24,4.5,71,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00057500,2024-04-15,2024-04-19,UBER,C,57.5,9,4.53,3.98,4.59,3.98,7,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00060000,2024-04-15,2024-04-19,UBER,C,60.0,23,4.11,3.32,4.11,3.32,13,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00062500,2024-04-15,2024-04-19,UBER,C,62.5,139,3.48,2.75,3.48,2.75,16,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00065000,2024-04-15,2024-04-19,UBER,C,65.0,36,2.92,2.02,2.92,2.02,16,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00066000,2024-04-15,2024-04-19,UBER,C,66.0,1,2.6,2.6,2.6,2.6,1,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00067500,2024-04-15,2024-04-19,UBER,C,67.5,6,2.05,1.46,2.05,1.45,4,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00068000,2024-04-15,2024-04-19,UBER,C,68.0,3,1.91,1.52,1.91,1.52,3,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00069000,2024-04-15,2024-04-19,UBER,C,69.0,12,1.79,1.14,1.79,1.06,4,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00070000,2024-04-15,2024-04-19,UBER,C,70.0,1191,1.24,0.9,1.49,0.82,30,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00071000,2024-04-15,2024-04-19,UBER,C,71.0,2,1.21,0.65,1.21,0.65,2,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00072000,2024-04-15,2024-04-19,UBER,C,72.0,157,0.98,0.53,0.98,0.49,60,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00072500,2024-04-15,2024-04-19,UBER,C,72.5,320,1.1,0.42,1.1,0.42,59,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00073000,2024-04-15,2024-04-19,UBER,C,73.0,257,0.95,0.38,0.96,0.34,73,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00074000,2024-04-15,2024-04-19,UBER,C,74.0,520,0.74,0.27,0.78,0.23,175,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00075000,2024-04-15,2024-04-19,UBER,C,75.0,3968,0.6,0.18,0.6,0.16,480,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00076000,2024-04-15,2024-04-19,UBER,C,76.0,3160,0.42,0.1,0.45,0.09,358,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00077000,2024-04-15,2024-04-19,UBER,C,77.0,2133,0.27,0.07,0.34,0.05,327,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00077500,2024-04-15,2024-04-19,UBER,C,77.5,477,0.24,0.05,0.25,0.04,138,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00078000,2024-04-15,2024-04-19,UBER,C,78.0,780,0.19,0.03,0.2,0.03,259,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00079000,2024-04-15,2024-04-19,UBER,C,79.0,737,0.12,0.02,0.12,0.02,176,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00080000,2024-04-15,2024-04-19,UBER,C,80.0,3466,0.07,0.01,0.08,0.01,417,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00081000,2024-04-15,2024-04-19,UBER,C,81.0,2734,0.04,0.01,0.04,0.01,72,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00082000,2024-04-15,2024-04-19,UBER,C,82.0,1132,0.08,0.0,0.08,0.0,125,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00082500,2024-04-15,2024-04-19,UBER,C,82.5,19,0.01,0.0,0.02,0.0,9,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00083000,2024-04-15,2024-04-19,UBER,C,83.0,48,0.08,0.01,0.08,0.0,6,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00084000,2024-04-15,2024-04-19,UBER,C,84.0,30,0.01,0.0,0.01,0.0,15,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00085000,2024-04-15,2024-04-19,UBER,C,85.0,79,0.05,0.01,0.06,0.0,15,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00086000,2024-04-15,2024-04-19,UBER,C,86.0,101,0.0,0.0,0.0,0.0,14,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00087500,2024-04-15,2024-04-19,UBER,C,87.5,15,0.01,0.0,0.01,0.0,5,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00088000,2024-04-15,2024-04-19,UBER,C,88.0,24,0.0,0.0,0.0,0.0,8,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00090000,2024-04-15,2024-04-19,UBER,C,90.0,10,0.0,0.0,0.0,0.0,3,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240419C00095000,2024-04-15,2024-04-19,UBER,C,95.0,10,0.0,0.0,0.0,0.0,1,1713153600000000000,4,Weekly,76.38,73.4,76.68,72.88,76.68,69.2,71.15,71.15
O:UBER240426C00040000,2024-04-22,2024-04-26,UBER,C,40.0,14,7.25,7.25,7.25,7.25,1,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00050000,2024-04-22,2024-04-26,UBER,C,50.0,2,4.81,4.74,4.81,4.74,2,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00055000,2024-04-22,2024-04-26,UBER,C,55.0,6,3.7,3.74,3.74,3.7,5,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00060000,2024-04-22,2024-04-26,UBER,C,60.0,10,2.22,2.22,2.22,2.22,2,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00063000,2024-04-22,2024-04-26,UBER,C,63.0,6,1.56,1.7,1.7,1.56,3,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00064000,2024-04-22,2024-04-26,UBER,C,64.0,1,1.34,1.34,1.34,1.34,1,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00065000,2024-04-22,2024-04-26,UBER,C,65.0,242,1.25,0.99,1.25,0.99,42,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00066000,2024-04-22,2024-04-26,UBER,C,66.0,104,1.12,0.81,1.12,0.78,19,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00067000,2024-04-22,2024-04-26,UBER,C,67.0,94,0.8,0.79,0.81,0.62,19,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00068000,2024-04-22,2024-04-26,UBER,C,68.0,289,0.64,0.46,0.64,0.4,81,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00069000,2024-04-22,2024-04-26,UBER,C,69.0,558,0.58,0.32,0.6,0.26,172,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00070000,2024-04-22,2024-04-26,UBER,C,70.0,1811,0.43,0.2,0.48,0.16,383,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00071000,2024-04-22,2024-04-26,UBER,C,71.0,1509,0.31,0.11,0.34,0.1,243,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00072000,2024-04-22,2024-04-26,UBER,C,72.0,1160,0.54,0.06,0.54,0.06,261,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00073000,2024-04-22,2024-04-26,UBER,C,73.0,919,0.11,0.04,0.15,0.02,184,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00074000,2024-04-22,2024-04-26,UBER,C,74.0,839,0.09,0.02,0.09,0.02,138,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00075000,2024-04-22,2024-04-26,UBER,C,75.0,1216,0.04,0.01,0.06,0.01,126,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00076000,2024-04-22,2024-04-26,UBER,C,76.0,333,0.03,0.01,0.06,0.0,55,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00077000,2024-04-22,2024-04-26,UBER,C,77.0,160,0.02,0.01,0.02,0.0,25,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00078000,2024-04-22,2024-04-26,UBER,C,78.0,309,0.04,0.0,0.04,0.0,46,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00079000,2024-04-22,2024-04-26,UBER,C,79.0,39,0.0,0.0,0.01,0.0,9,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00080000,2024-04-22,2024-04-26,UBER,C,80.0,335,0.01,0.0,0.01,0.0,63,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00081000,2024-04-22,2024-04-26,UBER,C,81.0,13,0.0,0.01,0.01,0.0,8,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00082000,2024-04-22,2024-04-26,UBER,C,82.0,8,0.04,0.03,0.04,0.0,4,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00083000,2024-04-22,2024-04-26,UBER,C,83.0,10,0.01,0.01,0.02,0.0,6,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00084000,2024-04-22,2024-04-26,UBER,C,84.0,17,0.03,0.0,0.03,0.0,10,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00085000,2024-04-22,2024-04-26,UBER,C,85.0,23,0.0,0.0,0.0,0.0,5,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00086000,2024-04-22,2024-04-26,UBER,C,86.0,6,0.0,0.0,0.0,0.0,2,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00087000,2024-04-22,2024-04-26,UBER,C,87.0,207,0.0,0.0,0.06,0.0,29,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00088000,2024-04-22,2024-04-26,UBER,C,88.0,107,0.0,0.0,0.0,0.0,18,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240426C00090000,2024-04-22,2024-04-26,UBER,C,90.0,1,0.0,0.0,0.0,0.0,1,1713758400000000000,4,Weekly,70.48,68.98,70.89,68.48,70.89,69.05,70.15,70.15
O:UBER240503C00050000,2024-04-29,2024-05-03,UBER,C,50.0,1,4.59,4.59,4.59,4.59,1,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00055000,2024-04-29,2024-05-03,UBER,C,55.0,1,3.29,3.29,3.29,3.29,1,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00063000,2024-04-29,2024-05-03,UBER,C,63.0,3,1.21,1.12,1.21,1.12,3,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00064000,2024-04-29,2024-05-03,UBER,C,64.0,49,0.95,0.95,1.15,0.9,14,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00065000,2024-04-29,2024-05-03,UBER,C,65.0,72,0.85,0.73,0.95,0.72,14,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00066000,2024-04-29,2024-05-03,UBER,C,66.0,167,0.54,0.54,0.76,0.54,44,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00067000,2024-04-29,2024-05-03,UBER,C,67.0,492,0.4,0.38,0.55,0.36,133,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00068000,2024-04-29,2024-05-03,UBER,C,68.0,1671,0.38,0.26,0.44,0.24,398,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00069000,2024-04-29,2024-05-03,UBER,C,69.0,2623,0.27,0.17,0.32,0.16,381,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
O:UBER240503C00070000,2024-04-29,2024-05-03,UBER,C,70.0,4623,0.19,0.11,0.21,0.1,673,1714363200000000000,4,Weekly,68.5,67.4,68.66,67.2,68.66,69.23,70.34,70.34
