ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220506C00030000,2022-05-02,2022-05-06,UBER,C,30.0,2068,0.49,0.52,0.6,0.41,374,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00030500,2022-05-02,2022-05-06,UBER,C,30.5,1140,0.56,0.46,0.56,0.35,422,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00031000,2022-05-02,2022-05-06,UBER,C,31.0,22034,0.48,0.4,0.49,0.31,1993,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00031500,2022-05-02,2022-05-06,UBER,C,31.5,485,0.45,0.35,0.45,0.26,179,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00032000,2022-05-02,2022-05-06,UBER,C,32.0,1778,0.37,0.3,0.38,0.22,350,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00032500,2022-05-02,2022-05-06,UBER,C,32.5,875,0.3,0.25,0.33,0.18,170,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00033000,2022-05-02,2022-05-06,UBER,C,33.0,2540,0.27,0.22,0.27,0.15,423,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00033500,2022-05-02,2022-05-06,UBER,C,33.5,554,0.21,0.18,0.22,0.13,111,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00034000,2022-05-02,2022-05-06,UBER,C,34.0,3927,0.19,0.16,0.2,0.11,440,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00034500,2022-05-02,2022-05-06,UBER,C,34.5,724,0.16,0.12,0.16,0.09,93,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00035000,2022-05-02,2022-05-06,UBER,C,35.0,4264,0.13,0.11,0.13,0.07,468,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00035500,2022-05-02,2022-05-06,UBER,C,35.5,303,0.1,0.09,0.1,0.06,77,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00036000,2022-05-02,2022-05-06,UBER,C,36.0,603,0.08,0.07,0.08,0.05,140,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00036500,2022-05-02,2022-05-06,UBER,C,36.5,339,0.05,0.06,0.07,0.04,43,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00037000,2022-05-02,2022-05-06,UBER,C,37.0,391,0.04,0.05,0.06,0.03,107,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00037500,2022-05-02,2022-05-06,UBER,C,37.5,124,0.04,0.04,0.04,0.02,47,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00038000,2022-05-02,2022-05-06,UBER,C,38.0,493,0.04,0.04,0.04,0.02,87,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00038500,2022-05-02,2022-05-06,UBER,C,38.5,130,0.02,0.03,0.03,0.02,37,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00039000,2022-05-02,2022-05-06,UBER,C,39.0,199,0.02,0.02,0.03,0.01,32,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00039500,2022-05-02,2022-05-06,UBER,C,39.5,18,0.02,0.02,0.02,0.02,6,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00040000,2022-05-02,2022-05-06,UBER,C,40.0,152,0.02,0.02,0.02,0.01,47,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00040500,2022-05-02,2022-05-06,UBER,C,40.5,132,0.01,0.01,0.01,0.01,14,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00041000,2022-05-02,2022-05-06,UBER,C,41.0,194,0.01,0.01,0.01,0.01,19,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00041500,2022-05-02,2022-05-06,UBER,C,41.5,4,0.01,0.01,0.01,0.01,4,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00042000,2022-05-02,2022-05-06,UBER,C,42.0,36,0.01,0.01,0.01,0.0,12,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00042500,2022-05-02,2022-05-06,UBER,C,42.5,35,0.01,0.01,0.01,0.0,5,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00043000,2022-05-02,2022-05-06,UBER,C,43.0,76,0.0,0.01,0.01,0.0,10,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00044000,2022-05-02,2022-05-06,UBER,C,44.0,106,0.0,0.0,0.0,0.0,10,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00045000,2022-05-02,2022-05-06,UBER,C,45.0,8,0.0,0.0,0.0,0.0,8,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00046000,2022-05-02,2022-05-06,UBER,C,46.0,1,0.0,0.0,0.0,0.0,1,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00047000,2022-05-02,2022-05-06,UBER,C,47.0,23,0.0,0.0,0.0,0.0,3,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220506C00049000,2022-05-02,2022-05-06,UBER,C,49.0,1,0.0,0.0,0.0,0.0,1,1651464000000000000,4,Weekly,31.24,30.39,31.35,29.51,31.35,26.07,26.84,26.84
O:UBER220513C00020000,2022-05-09,2022-05-13,UBER,C,20.0,14,1.3,0.79,1.3,0.79,9,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00021000,2022-05-09,2022-05-13,UBER,C,21.0,43,0.76,0.57,0.76,0.54,5,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00021500,2022-05-09,2022-05-13,UBER,C,21.5,1,1.06,1.06,1.06,1.06,1,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00022000,2022-05-09,2022-05-13,UBER,C,22.0,523,0.9,0.52,0.9,0.38,32,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00022500,2022-05-09,2022-05-13,UBER,C,22.5,63,0.69,0.3,0.69,0.3,20,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00023000,2022-05-09,2022-05-13,UBER,C,23.0,385,0.64,0.24,0.66,0.22,83,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00023500,2022-05-09,2022-05-13,UBER,C,23.5,731,0.57,0.19,0.6,0.18,130,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00024000,2022-05-09,2022-05-13,UBER,C,24.0,1668,0.47,0.15,0.56,0.13,328,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00024500,2022-05-09,2022-05-13,UBER,C,24.5,1197,0.44,0.11,0.44,0.1,241,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00025000,2022-05-09,2022-05-13,UBER,C,25.0,4131,0.27,0.08,0.38,0.07,815,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00025500,2022-05-09,2022-05-13,UBER,C,25.5,3183,0.2,0.06,0.32,0.06,259,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00026000,2022-05-09,2022-05-13,UBER,C,26.0,2168,0.19,0.04,0.27,0.04,363,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00026500,2022-05-09,2022-05-13,UBER,C,26.5,1341,0.14,0.03,0.21,0.03,207,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00027000,2022-05-09,2022-05-13,UBER,C,27.0,7659,0.09,0.02,0.16,0.02,446,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00027500,2022-05-09,2022-05-13,UBER,C,27.5,705,0.06,0.02,0.12,0.02,177,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00028000,2022-05-09,2022-05-13,UBER,C,28.0,9326,0.06,0.02,0.09,0.01,403,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00028500,2022-05-09,2022-05-13,UBER,C,28.5,1456,0.04,0.01,0.07,0.01,94,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00029000,2022-05-09,2022-05-13,UBER,C,29.0,5010,0.02,0.01,0.05,0.01,198,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00029500,2022-05-09,2022-05-13,UBER,C,29.5,761,0.02,0.01,0.03,0.01,51,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00030000,2022-05-09,2022-05-13,UBER,C,30.0,4957,0.02,0.01,0.03,0.0,216,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00030500,2022-05-09,2022-05-13,UBER,C,30.5,234,0.01,0.01,0.02,0.01,26,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00031000,2022-05-09,2022-05-13,UBER,C,31.0,1274,0.01,0.0,0.02,0.0,68,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00031500,2022-05-09,2022-05-13,UBER,C,31.5,218,0.01,0.01,0.01,0.0,16,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00032000,2022-05-09,2022-05-13,UBER,C,32.0,173,0.01,0.0,0.01,0.0,116,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00032500,2022-05-09,2022-05-13,UBER,C,32.5,90,0.0,0.0,0.01,0.0,12,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00033000,2022-05-09,2022-05-13,UBER,C,33.0,34,0.0,0.0,0.01,0.0,15,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00033500,2022-05-09,2022-05-13,UBER,C,33.5,133,0.01,0.0,0.01,0.0,12,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00034000,2022-05-09,2022-05-13,UBER,C,34.0,82,0.0,0.0,0.01,0.0,17,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00034500,2022-05-09,2022-05-13,UBER,C,34.5,3,0.0,0.0,0.0,0.0,3,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00035000,2022-05-09,2022-05-13,UBER,C,35.0,55,0.0,0.0,0.0,0.0,21,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00035500,2022-05-09,2022-05-13,UBER,C,35.5,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00036000,2022-05-09,2022-05-13,UBER,C,36.0,73,0.0,0.0,0.0,0.0,8,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00036500,2022-05-09,2022-05-13,UBER,C,36.5,3,0.0,0.0,0.0,0.0,2,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00038000,2022-05-09,2022-05-13,UBER,C,38.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00040000,2022-05-09,2022-05-13,UBER,C,40.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00041000,2022-05-09,2022-05-13,UBER,C,41.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220513C00042000,2022-05-09,2022-05-13,UBER,C,42.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,25.41,23.05,26.06,22.8,26.06,24.39,24.87,24.87
O:UBER220520C00012000,2022-05-16,2022-05-20,UBER,C,12.0,11,3.1,3.0,3.1,3.0,11,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00015000,2022-05-16,2022-05-20,UBER,C,15.0,145,2.31,2.19,2.31,2.19,10,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00016000,2022-05-16,2022-05-20,UBER,C,16.0,5,1.98,1.99,1.99,1.98,2,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00017000,2022-05-16,2022-05-20,UBER,C,17.0,11,1.71,1.65,1.71,1.65,5,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00018000,2022-05-16,2022-05-20,UBER,C,18.0,12,1.41,1.41,1.41,1.41,4,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00020000,2022-05-16,2022-05-20,UBER,C,20.0,11,1.07,1.0,1.07,0.9,5,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00020500,2022-05-16,2022-05-20,UBER,C,20.5,2,0.81,0.8,0.81,0.8,2,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00021000,2022-05-16,2022-05-20,UBER,C,21.0,2,0.88,0.75,0.88,0.75,2,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00021500,2022-05-16,2022-05-20,UBER,C,21.5,3,0.65,0.65,0.65,0.65,1,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00022000,2022-05-16,2022-05-20,UBER,C,22.0,51,0.56,0.48,0.56,0.48,6,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00022500,2022-05-16,2022-05-20,UBER,C,22.5,53,0.4,0.36,0.44,0.36,10,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00023000,2022-05-16,2022-05-20,UBER,C,23.0,853,0.42,0.28,0.46,0.28,108,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00023500,2022-05-16,2022-05-20,UBER,C,23.5,334,0.3,0.21,0.36,0.21,69,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00024000,2022-05-16,2022-05-20,UBER,C,24.0,1506,0.26,0.15,0.3,0.15,333,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00024500,2022-05-16,2022-05-20,UBER,C,24.5,2051,0.23,0.1,0.23,0.1,272,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00025000,2022-05-16,2022-05-20,UBER,C,25.0,2554,0.17,0.07,0.18,0.07,374,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00025500,2022-05-16,2022-05-20,UBER,C,25.5,600,0.12,0.04,0.12,0.04,129,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00026000,2022-05-16,2022-05-20,UBER,C,26.0,856,0.08,0.03,0.09,0.03,210,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00026500,2022-05-16,2022-05-20,UBER,C,26.5,992,0.06,0.02,0.06,0.02,158,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00027000,2022-05-16,2022-05-20,UBER,C,27.0,1023,0.02,0.01,0.04,0.01,142,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00027500,2022-05-16,2022-05-20,UBER,C,27.5,852,0.02,0.01,0.03,0.01,69,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00028000,2022-05-16,2022-05-20,UBER,C,28.0,435,0.02,0.01,0.02,0.0,65,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00028500,2022-05-16,2022-05-20,UBER,C,28.5,89,0.01,0.0,0.01,0.0,19,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00029000,2022-05-16,2022-05-20,UBER,C,29.0,57,0.01,0.0,0.01,0.0,26,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00029500,2022-05-16,2022-05-20,UBER,C,29.5,24,0.01,0.0,0.01,0.0,13,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00030000,2022-05-16,2022-05-20,UBER,C,30.0,381,0.0,0.0,0.0,0.0,51,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00030500,2022-05-16,2022-05-20,UBER,C,30.5,2,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00031000,2022-05-16,2022-05-20,UBER,C,31.0,22,0.0,0.0,0.0,0.0,3,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00031500,2022-05-16,2022-05-20,UBER,C,31.5,2,0.0,0.01,0.01,0.0,2,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00032000,2022-05-16,2022-05-20,UBER,C,32.0,4,0.0,0.0,0.0,0.0,4,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00032500,2022-05-16,2022-05-20,UBER,C,32.5,151,0.0,0.0,0.0,0.0,11,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00033500,2022-05-16,2022-05-20,UBER,C,33.5,1,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00035000,2022-05-16,2022-05-20,UBER,C,35.0,17,0.0,0.0,0.01,0.0,11,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00035500,2022-05-16,2022-05-20,UBER,C,35.5,2,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00037500,2022-05-16,2022-05-20,UBER,C,37.5,34,0.0,0.0,0.0,0.0,11,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00038000,2022-05-16,2022-05-20,UBER,C,38.0,5,0.0,0.0,0.0,0.0,4,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00039000,2022-05-16,2022-05-20,UBER,C,39.0,2,0.0,0.01,0.01,0.0,2,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00040000,2022-05-16,2022-05-20,UBER,C,40.0,29,0.0,0.0,0.0,0.0,11,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00041000,2022-05-16,2022-05-20,UBER,C,41.0,2,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00042000,2022-05-16,2022-05-20,UBER,C,42.0,1,0.0,0.0,0.0,0.0,1,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220520C00042500,2022-05-16,2022-05-20,UBER,C,42.5,4,0.0,0.0,0.0,0.0,4,1652673600000000000,4,Weekly,24.31,23.59,24.46,23.4,24.46,23.35,24.1,24.1
O:UBER220527C00017000,2022-05-23,2022-05-27,UBER,C,17.0,8,1.64,1.64,1.64,1.64,1,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00017500,2022-05-23,2022-05-27,UBER,C,17.5,4,1.38,1.38,1.38,1.38,4,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00018000,2022-05-23,2022-05-27,UBER,C,18.0,1,1.34,1.34,1.34,1.34,1,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00019500,2022-05-23,2022-05-27,UBER,C,19.5,1,1.04,1.04,1.04,1.04,1,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00020000,2022-05-23,2022-05-27,UBER,C,20.0,2,0.78,0.86,0.86,0.78,2,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00020500,2022-05-23,2022-05-27,UBER,C,20.5,22,0.62,0.84,0.84,0.62,6,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00021000,2022-05-23,2022-05-27,UBER,C,21.0,1,0.65,0.65,0.65,0.65,1,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00021500,2022-05-23,2022-05-27,UBER,C,21.5,36,0.55,0.6,0.6,0.49,11,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00022000,2022-05-23,2022-05-27,UBER,C,22.0,87,0.38,0.48,0.5,0.33,17,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00022500,2022-05-23,2022-05-27,UBER,C,22.5,579,0.33,0.38,0.39,0.24,47,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00023000,2022-05-23,2022-05-27,UBER,C,23.0,1349,0.25,0.28,0.31,0.17,222,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00023500,2022-05-23,2022-05-27,UBER,C,23.5,924,0.19,0.23,0.24,0.12,241,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00024000,2022-05-23,2022-05-27,UBER,C,24.0,5031,0.14,0.17,0.17,0.08,587,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00024500,2022-05-23,2022-05-27,UBER,C,24.5,4451,0.1,0.1,0.12,0.05,299,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00025000,2022-05-23,2022-05-27,UBER,C,25.0,5132,0.07,0.07,0.07,0.03,365,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00025500,2022-05-23,2022-05-27,UBER,C,25.5,1040,0.04,0.04,0.04,0.02,146,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00026000,2022-05-23,2022-05-27,UBER,C,26.0,942,0.02,0.02,0.03,0.02,140,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00026500,2022-05-23,2022-05-27,UBER,C,26.5,202,0.02,0.01,0.02,0.01,55,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00027000,2022-05-23,2022-05-27,UBER,C,27.0,237,0.01,0.01,0.01,0.0,48,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00027500,2022-05-23,2022-05-27,UBER,C,27.5,142,0.01,0.0,0.01,0.0,19,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00028000,2022-05-23,2022-05-27,UBER,C,28.0,182,0.0,0.0,0.0,0.0,22,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00028500,2022-05-23,2022-05-27,UBER,C,28.5,94,0.0,0.0,0.0,0.0,8,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00029000,2022-05-23,2022-05-27,UBER,C,29.0,1,0.0,0.0,0.0,0.0,1,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
O:UBER220527C00030000,2022-05-23,2022-05-27,UBER,C,30.0,9,0.0,0.0,0.0,0.0,9,1653278400000000000,4,Weekly,23.32,23.78,23.83,22.71,23.83,23.67,24.13,24.13
