ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER191220C00032500,2019-12-16,2019-12-20,UBER,C,2.17,9,0.01,0.01,0.01,0.01,4,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00033000,2019-12-16,2019-12-20,UBER,C,2.2,30,0.0,0.01,0.01,0.0,14,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00035000,2019-12-16,2019-12-20,UBER,C,2.33,53,0.0,0.01,0.01,0.0,6,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00036000,2019-12-16,2019-12-20,UBER,C,2.4,2,0.0,0.0,0.0,0.0,2,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00037000,2019-12-16,2019-12-20,UBER,C,2.47,15,0.01,0.01,0.01,0.01,4,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00040000,2019-12-16,2019-12-20,UBER,C,2.67,10,0.0,0.0,0.01,0.0,5,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00041000,2019-12-16,2019-12-20,UBER,C,2.73,2,0.0,0.0,0.0,0.0,2,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00048000,2019-12-16,2019-12-20,UBER,C,3.2,1,0.0,0.0,0.0,0.0,1,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191220C00055000,2019-12-16,2019-12-20,UBER,C,3.67,1,0.01,0.01,0.01,0.01,1,1576472400000000000,4,Weekly,29.11,30.05,30.13,29.1,30.13,30.45,31.03,31.03
O:UBER191227C00023500,2019-12-23,2019-12-27,UBER,C,1.57,4,1.7,1.73,1.73,1.7,2,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00025000,2019-12-23,2019-12-27,UBER,C,1.67,10,1.31,1.31,1.31,1.31,1,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00026500,2019-12-23,2019-12-27,UBER,C,1.77,1,1.02,1.02,1.02,1.02,1,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00027000,2019-12-23,2019-12-27,UBER,C,1.8,7,0.8,0.88,0.88,0.79,3,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00027500,2019-12-23,2019-12-27,UBER,C,1.83,7,0.68,0.85,0.85,0.68,7,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00028000,2019-12-23,2019-12-27,UBER,C,1.87,51,0.58,0.61,0.7,0.58,6,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00028500,2019-12-23,2019-12-27,UBER,C,1.9,108,0.38,0.47,0.5,0.38,12,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00029000,2019-12-23,2019-12-27,UBER,C,1.93,934,0.35,0.4,0.48,0.26,53,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00029500,2019-12-23,2019-12-27,UBER,C,1.97,808,0.19,0.24,0.34,0.18,58,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00030000,2019-12-23,2019-12-27,UBER,C,2.0,4048,0.14,0.15,0.25,0.09,442,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00030500,2019-12-23,2019-12-27,UBER,C,2.03,5140,0.12,0.08,0.16,0.05,454,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00031000,2019-12-23,2019-12-27,UBER,C,2.07,5619,0.06,0.03,0.1,0.03,456,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00031500,2019-12-23,2019-12-27,UBER,C,2.1,2249,0.05,0.01,0.05,0.01,159,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00032000,2019-12-23,2019-12-27,UBER,C,2.13,836,0.02,0.01,0.02,0.01,68,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00032500,2019-12-23,2019-12-27,UBER,C,2.17,38,0.01,0.01,0.01,0.01,19,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00033000,2019-12-23,2019-12-27,UBER,C,2.2,15,0.01,0.01,0.01,0.01,2,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER191227C00033500,2019-12-23,2019-12-27,UBER,C,2.23,1,0.01,0.01,0.01,0.01,1,1577077200000000000,4,Weekly,30.49,30.33,30.94,29.83,30.94,30.17,31.06,31.06
O:UBER200103C00025000,2019-12-30,2020-01-03,UBER,C,1.67,20,1.15,1.15,1.15,1.15,2,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00026000,2019-12-30,2020-01-03,UBER,C,1.73,1,0.95,0.95,0.95,0.95,1,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00026500,2019-12-30,2020-01-03,UBER,C,1.77,5,0.8,0.8,0.8,0.8,1,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00027000,2019-12-30,2020-01-03,UBER,C,1.8,270,0.72,0.7,0.74,0.66,8,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00027500,2019-12-30,2020-01-03,UBER,C,1.83,30,0.49,0.49,0.49,0.49,1,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00028000,2019-12-30,2020-01-03,UBER,C,1.87,68,0.48,0.46,0.48,0.41,8,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00028500,2019-12-30,2020-01-03,UBER,C,1.9,425,0.39,0.34,0.39,0.3,12,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00029000,2019-12-30,2020-01-03,UBER,C,1.93,186,0.32,0.22,0.32,0.19,31,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00029500,2019-12-30,2020-01-03,UBER,C,1.97,769,0.2,0.14,0.2,0.11,108,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00030000,2019-12-30,2020-01-03,UBER,C,2.0,2681,0.15,0.08,0.15,0.06,277,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00030500,2019-12-30,2020-01-03,UBER,C,2.03,1111,0.1,0.05,0.1,0.02,171,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00031000,2019-12-30,2020-01-03,UBER,C,2.07,1014,0.05,0.02,0.05,0.01,134,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00031500,2019-12-30,2020-01-03,UBER,C,2.1,349,0.02,0.01,0.02,0.0,25,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00032000,2019-12-30,2020-01-03,UBER,C,2.13,99,0.02,0.01,0.02,0.0,20,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00032500,2019-12-30,2020-01-03,UBER,C,2.17,6,0.01,0.01,0.01,0.0,5,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00033000,2019-12-30,2020-01-03,UBER,C,2.2,33,0.01,0.0,0.01,0.0,3,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
O:UBER200103C00034000,2019-12-30,2020-01-03,UBER,C,2.27,3,0.01,0.01,0.01,0.01,1,1577682000000000000,4,Weekly,30.13,29.74,30.2,29.35,30.2,31.37,31.43,31.43
