ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT200515C00132000,2020-05-11,2020-05-15,SPOT,C,8.8,4,5.32,6.45,6.45,5.32,2,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00139000,2020-05-11,2020-05-15,SPOT,C,9.27,3,4.7,4.7,4.7,4.7,1,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00141000,2020-05-11,2020-05-15,SPOT,C,9.4,1,3.3,3.3,3.3,3.3,1,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00145000,2020-05-11,2020-05-15,SPOT,C,9.67,92,2.36,2.86,3.0,2.36,23,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00146000,2020-05-11,2020-05-15,SPOT,C,9.73,26,2.4,2.48,2.48,2.02,6,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00147000,2020-05-11,2020-05-15,SPOT,C,9.8,1,2.33,2.33,2.33,2.33,1,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00148000,2020-05-11,2020-05-15,SPOT,C,9.87,21,1.62,2.68,2.68,1.62,11,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00149000,2020-05-11,2020-05-15,SPOT,C,9.93,12,1.23,1.72,1.72,1.23,5,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00150000,2020-05-11,2020-05-15,SPOT,C,10.0,64,1.2,2.2,2.2,1.2,24,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00152500,2020-05-11,2020-05-15,SPOT,C,10.17,32,0.78,1.18,1.2,0.75,17,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00155000,2020-05-11,2020-05-15,SPOT,C,10.33,451,1.23,0.92,1.35,0.48,280,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00160000,2020-05-11,2020-05-15,SPOT,C,10.67,802,0.16,0.38,0.64,0.16,218,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00165000,2020-05-11,2020-05-15,SPOT,C,11.0,757,0.06,0.15,0.25,0.05,118,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00170000,2020-05-11,2020-05-15,SPOT,C,11.33,105,0.04,0.08,0.1,0.02,31,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00175000,2020-05-11,2020-05-15,SPOT,C,11.67,74,0.01,0.04,0.04,0.01,9,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200515C00180000,2020-05-11,2020-05-15,SPOT,C,12.0,2,0.01,0.01,0.01,0.01,2,1589169600000000000,4,Weekly,152.85,156.02,159.02,151.6,159.02,158.83,159.0,159.0
O:SPOT200522C00085000,2020-05-18,2020-05-22,SPOT,C,5.67,2,19.27,19.27,19.27,19.27,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00110000,2020-05-18,2020-05-22,SPOT,C,7.33,3,13.12,13.12,13.12,13.12,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00134000,2020-05-18,2020-05-22,SPOT,C,8.93,1,7.2,7.2,7.2,7.2,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00138000,2020-05-18,2020-05-22,SPOT,C,9.2,1,6.15,6.15,6.15,6.15,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00141000,2020-05-18,2020-05-22,SPOT,C,9.4,1,5.15,5.15,5.15,5.15,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00143000,2020-05-18,2020-05-22,SPOT,C,9.53,1,4.4,4.4,4.4,4.4,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00145000,2020-05-18,2020-05-22,SPOT,C,9.67,7,4.32,4.05,4.53,4.05,6,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00147000,2020-05-18,2020-05-22,SPOT,C,9.8,1,3.35,3.35,3.35,3.35,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00148000,2020-05-18,2020-05-22,SPOT,C,9.87,1,3.86,3.86,3.86,3.86,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00150000,2020-05-18,2020-05-22,SPOT,C,10.0,12,3.42,2.95,3.42,2.95,10,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00152500,2020-05-18,2020-05-22,SPOT,C,10.17,2,2.84,2.75,2.84,2.75,2,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00155000,2020-05-18,2020-05-22,SPOT,C,10.33,33,2.28,1.79,2.42,1.79,6,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00157500,2020-05-18,2020-05-22,SPOT,C,10.5,55,1.3,1.45,1.75,1.3,18,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00160000,2020-05-18,2020-05-22,SPOT,C,10.67,268,0.92,0.98,1.42,0.82,123,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00162500,2020-05-18,2020-05-22,SPOT,C,10.83,299,0.61,0.61,1.1,0.59,141,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00165000,2020-05-18,2020-05-22,SPOT,C,11.0,421,0.5,0.44,0.79,0.35,135,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00167500,2020-05-18,2020-05-22,SPOT,C,11.17,87,0.49,0.29,0.56,0.28,33,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00170000,2020-05-18,2020-05-22,SPOT,C,11.33,172,0.3,0.16,0.4,0.16,65,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00172500,2020-05-18,2020-05-22,SPOT,C,11.5,105,0.26,0.14,0.26,0.12,10,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00175000,2020-05-18,2020-05-22,SPOT,C,11.67,36,0.18,0.1,0.2,0.08,16,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00177500,2020-05-18,2020-05-22,SPOT,C,11.83,6,0.14,0.1,0.14,0.1,6,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00185000,2020-05-18,2020-05-22,SPOT,C,12.33,1,0.04,0.04,0.04,0.04,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200522C00195000,2020-05-18,2020-05-22,SPOT,C,13.0,1,0.18,0.18,0.18,0.18,1,1589774400000000000,4,Weekly,160.0,161.43,163.88,158.72,163.88,190.17,194.57,194.57
O:SPOT200529C00070000,2020-05-26,2020-05-29,SPOT,C,4.67,2,28.5,28.5,28.5,28.5,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00090000,2020-05-26,2020-05-29,SPOT,C,6.0,4,24.02,24.85,24.85,24.02,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00117000,2020-05-26,2020-05-29,SPOT,C,7.8,6,17.1,18.4,18.4,17.1,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00134000,2020-05-26,2020-05-29,SPOT,C,8.93,6,13.4,13.12,13.4,13.12,3,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00138000,2020-05-26,2020-05-29,SPOT,C,9.2,8,12.6,13.28,13.28,11.8,6,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00140000,2020-05-26,2020-05-29,SPOT,C,9.33,1,11.72,11.72,11.72,11.72,1,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00141000,2020-05-26,2020-05-29,SPOT,C,9.4,2,11.08,11.08,11.08,11.08,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00142000,2020-05-26,2020-05-29,SPOT,C,9.47,2,11.92,11.02,11.92,11.02,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00144000,2020-05-26,2020-05-29,SPOT,C,9.6,2,11.55,11.55,11.55,11.55,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00147000,2020-05-26,2020-05-29,SPOT,C,9.8,2,9.55,9.55,9.55,9.55,1,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00149000,2020-05-26,2020-05-29,SPOT,C,9.93,2,10.42,9.28,10.42,9.28,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00150000,2020-05-26,2020-05-29,SPOT,C,10.0,9,9.02,9.72,9.72,8.8,6,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00152500,2020-05-26,2020-05-29,SPOT,C,10.17,7,9.27,9.27,9.27,9.27,1,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00155000,2020-05-26,2020-05-29,SPOT,C,10.33,8,8.86,8.64,8.86,8.64,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00157500,2020-05-26,2020-05-29,SPOT,C,10.5,3,7.92,7.0,7.92,7.0,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00160000,2020-05-26,2020-05-29,SPOT,C,10.67,3,7.63,6.05,7.63,6.05,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00162500,2020-05-26,2020-05-29,SPOT,C,10.83,2,5.76,6.4,6.4,5.76,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00165000,2020-05-26,2020-05-29,SPOT,C,11.0,6,6.3,6.6,6.6,5.1,5,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00170000,2020-05-26,2020-05-29,SPOT,C,11.33,4,3.9,4.0,4.0,3.9,2,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00172500,2020-05-26,2020-05-29,SPOT,C,11.5,1,4.4,4.4,4.4,4.4,1,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00175000,2020-05-26,2020-05-29,SPOT,C,11.67,13,4.14,4.1,4.14,2.85,9,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00177500,2020-05-26,2020-05-29,SPOT,C,11.83,13,3.5,3.52,3.52,2.22,8,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00180000,2020-05-26,2020-05-29,SPOT,C,12.0,37,1.75,1.82,2.05,1.75,18,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00182500,2020-05-26,2020-05-29,SPOT,C,12.17,38,2.35,1.27,2.35,1.27,21,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00185000,2020-05-26,2020-05-29,SPOT,C,12.33,109,2.27,1.92,2.27,1.0,35,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00187500,2020-05-26,2020-05-29,SPOT,C,12.5,149,1.32,1.55,1.55,0.66,73,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00190000,2020-05-26,2020-05-29,SPOT,C,12.67,348,1.47,1.14,1.47,0.46,124,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00192500,2020-05-26,2020-05-29,SPOT,C,12.83,186,1.55,0.88,1.55,0.32,84,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00195000,2020-05-26,2020-05-29,SPOT,C,13.0,379,0.95,0.56,0.95,0.25,164,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00197500,2020-05-26,2020-05-29,SPOT,C,13.17,359,0.62,0.41,0.62,0.18,90,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00200000,2020-05-26,2020-05-29,SPOT,C,13.33,671,0.48,0.3,0.5,0.11,246,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00202500,2020-05-26,2020-05-29,SPOT,C,13.5,81,0.25,0.19,0.26,0.1,44,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00205000,2020-05-26,2020-05-29,SPOT,C,13.67,169,0.25,0.14,0.25,0.08,52,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00207500,2020-05-26,2020-05-29,SPOT,C,13.83,35,0.15,0.11,0.15,0.08,24,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00210000,2020-05-26,2020-05-29,SPOT,C,14.0,94,0.18,0.08,0.18,0.05,42,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00212500,2020-05-26,2020-05-29,SPOT,C,14.17,20,0.18,0.05,0.18,0.04,14,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00215000,2020-05-26,2020-05-29,SPOT,C,14.33,32,0.1,0.04,0.1,0.03,24,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00220000,2020-05-26,2020-05-29,SPOT,C,14.67,17,0.11,0.05,0.11,0.04,16,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00230000,2020-05-26,2020-05-29,SPOT,C,15.33,25,0.15,0.03,0.15,0.02,9,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00235000,2020-05-26,2020-05-29,SPOT,C,15.67,5,0.02,0.02,0.02,0.02,1,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00240000,2020-05-26,2020-05-29,SPOT,C,16.0,54,0.04,0.02,0.08,0.02,10,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00245000,2020-05-26,2020-05-29,SPOT,C,16.33,34,0.05,0.01,0.05,0.01,5,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200529C00250000,2020-05-26,2020-05-29,SPOT,C,16.67,40,0.01,0.01,0.01,0.01,11,1590465600000000000,3,Weekly,192.0,191.0,192.97,183.76,192.97,180.93,181.78,181.78
O:SPOT200605C00105000,2020-06-01,2020-06-05,SPOT,C,7.0,9,19.6,19.65,19.65,19.6,3,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00110000,2020-06-01,2020-06-05,SPOT,C,7.33,2,18.0,18.45,18.45,18.0,2,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00138000,2020-06-01,2020-06-05,SPOT,C,9.2,1,11.58,11.58,11.58,11.58,1,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00140000,2020-06-01,2020-06-05,SPOT,C,9.33,2,11.02,11.02,11.02,11.02,1,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00141000,2020-06-01,2020-06-05,SPOT,C,9.4,2,10.7,10.7,10.7,10.7,2,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00142000,2020-06-01,2020-06-05,SPOT,C,9.47,1,10.6,10.6,10.6,10.6,1,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00145000,2020-06-01,2020-06-05,SPOT,C,9.67,1,8.48,8.48,8.48,8.48,1,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00146000,2020-06-01,2020-06-05,SPOT,C,9.73,3,9.62,9.57,9.62,9.57,3,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00150000,2020-06-01,2020-06-05,SPOT,C,10.0,2,7.26,8.4,8.4,7.26,2,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00152500,2020-06-01,2020-06-05,SPOT,C,10.17,13,6.92,7.58,7.62,6.92,5,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00155000,2020-06-01,2020-06-05,SPOT,C,10.33,16,6.3,6.95,7.12,6.3,5,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00157500,2020-06-01,2020-06-05,SPOT,C,10.5,3,6.65,6.65,6.65,6.65,3,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00160000,2020-06-01,2020-06-05,SPOT,C,10.67,5,5.08,5.92,5.92,5.08,5,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00165000,2020-06-01,2020-06-05,SPOT,C,11.0,7,4.62,4.92,4.92,4.5,5,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00167500,2020-06-01,2020-06-05,SPOT,C,11.17,13,3.62,4.12,4.12,3.62,4,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00170000,2020-06-01,2020-06-05,SPOT,C,11.33,14,3.06,3.52,3.52,3.06,5,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00172500,2020-06-01,2020-06-05,SPOT,C,11.5,3,1.78,1.78,1.78,1.78,3,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00175000,2020-06-01,2020-06-05,SPOT,C,11.67,15,1.78,2.62,2.62,1.75,9,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00177500,2020-06-01,2020-06-05,SPOT,C,11.83,34,1.35,1.75,2.04,1.05,17,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00180000,2020-06-01,2020-06-05,SPOT,C,12.0,115,1.18,1.3,1.7,0.75,87,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00182500,2020-06-01,2020-06-05,SPOT,C,12.17,90,0.85,0.92,1.25,0.55,52,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00185000,2020-06-01,2020-06-05,SPOT,C,12.33,1696,0.65,0.62,0.95,0.34,525,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00187500,2020-06-01,2020-06-05,SPOT,C,12.5,209,0.48,0.46,0.66,0.24,95,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00190000,2020-06-01,2020-06-05,SPOT,C,12.67,569,0.24,0.3,0.47,0.19,212,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00192500,2020-06-01,2020-06-05,SPOT,C,12.83,374,0.24,0.23,0.32,0.12,57,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00195000,2020-06-01,2020-06-05,SPOT,C,13.0,409,0.16,0.14,0.24,0.11,169,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00197500,2020-06-01,2020-06-05,SPOT,C,13.17,307,0.11,0.11,0.18,0.09,42,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00200000,2020-06-01,2020-06-05,SPOT,C,13.33,177,0.12,0.09,0.14,0.07,43,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00202500,2020-06-01,2020-06-05,SPOT,C,13.5,2,0.07,0.08,0.08,0.07,2,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00205000,2020-06-01,2020-06-05,SPOT,C,13.67,21,0.05,0.06,0.07,0.05,15,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00207500,2020-06-01,2020-06-05,SPOT,C,13.83,422,0.05,0.06,0.06,0.05,15,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00210000,2020-06-01,2020-06-05,SPOT,C,14.0,16,0.04,0.03,0.05,0.03,10,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00215000,2020-06-01,2020-06-05,SPOT,C,14.33,602,0.04,0.04,0.04,0.02,18,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200605C00220000,2020-06-01,2020-06-05,SPOT,C,14.67,11,0.02,0.01,0.03,0.01,6,1590984000000000000,4,Weekly,181.5,182.71,185.0,177.45,185.0,184.28,184.72,184.72
O:SPOT200612C00075000,2020-06-08,2020-06-12,SPOT,C,5.0,4,26.5,27.3,27.3,26.5,3,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00080000,2020-06-08,2020-06-12,SPOT,C,5.33,1,25.9,25.9,25.9,25.9,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00085000,2020-06-08,2020-06-12,SPOT,C,5.67,2,24.98,24.98,24.98,24.98,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00125000,2020-06-08,2020-06-12,SPOT,C,8.33,2,14.7,14.7,14.7,14.7,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00136000,2020-06-08,2020-06-12,SPOT,C,9.07,1,11.95,11.95,11.95,11.95,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00145000,2020-06-08,2020-06-12,SPOT,C,9.67,4,9.8,10.22,10.22,9.8,2,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00152500,2020-06-08,2020-06-12,SPOT,C,10.17,1,7.98,7.98,7.98,7.98,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00155000,2020-06-08,2020-06-12,SPOT,C,10.33,1,7.72,7.72,7.72,7.72,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00157500,2020-06-08,2020-06-12,SPOT,C,10.5,4,6.7,6.98,6.98,6.7,3,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00160000,2020-06-08,2020-06-12,SPOT,C,10.67,1,6.25,6.25,6.25,6.25,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00167500,2020-06-08,2020-06-12,SPOT,C,11.17,1,4.68,4.68,4.68,4.68,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00170000,2020-06-08,2020-06-12,SPOT,C,11.33,1,3.12,3.12,3.12,3.12,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00172500,2020-06-08,2020-06-12,SPOT,C,11.5,5,3.15,3.5,3.5,3.15,3,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00175000,2020-06-08,2020-06-12,SPOT,C,11.67,2,2.1,2.1,2.1,2.1,1,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
O:SPOT200612C00177500,2020-06-08,2020-06-12,SPOT,C,11.83,8,1.8,2.58,2.58,1.8,2,1591588800000000000,4,Weekly,183.5,187.3,187.46,180.5,187.46,180.07,185.54,185.54
