ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXF190215C00110000,2019-02-11,2019-02-15,VXF,C,7.33,2,0.76,0.76,0.76,0.76,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00115000,2019-02-11,2019-02-15,V,C,7.67,2,6.69,6.69,6.69,6.69,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00115000,2019-02-11,2019-02-15,VEEV,C,7.67,35,0.81,0.61,0.89,0.61,14,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMC190215C00115000,2019-02-11,2019-02-15,VMC,C,7.67,80,0.1,0.12,0.12,0.1,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSK190215C00115000,2019-02-11,2019-02-15,VRSK,C,7.67,3,1.9,1.81,1.9,1.81,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSN190215C00115000,2019-02-11,2019-02-15,VRSN,C,7.67,3,14.6,14.6,14.6,14.6,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00120000,2019-02-11,2019-02-15,VEEV,C,8.0,88,0.2,0.1,0.28,0.1,21,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMC190215C00120000,2019-02-11,2019-02-15,VMC,C,8.0,1,0.02,0.02,0.02,0.02,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSK190215C00120000,2019-02-11,2019-02-15,VRSK,C,8.0,4,0.69,0.61,0.69,0.61,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VPU190215C00121000,2019-02-11,2019-02-15,VPU,C,8.07,3,0.75,0.75,0.75,0.75,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VPU190215C00122000,2019-02-11,2019-02-15,VPU,C,8.13,2,0.54,0.54,0.54,0.54,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VPU190215C00124000,2019-02-11,2019-02-15,VPU,C,8.27,1,0.2,0.2,0.2,0.2,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00125000,2019-02-11,2019-02-15,V,C,8.33,7,4.04,4.04,4.04,4.04,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VEEV190215C00125000,2019-02-11,2019-02-15,VEEV,C,8.33,5,0.03,0.03,0.03,0.03,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00130000,2019-02-11,2019-02-15,V,C,8.67,8,2.91,2.7,2.91,2.7,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VAR190215C00130000,2019-02-11,2019-02-15,VAR,C,8.67,6,0.52,0.52,0.52,0.52,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VBR190215C00130000,2019-02-11,2019-02-15,VBR,C,8.67,2,0.04,0.04,0.04,0.04,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00130000,2019-02-11,2019-02-15,VTI,C,8.67,9,2.38,2.35,2.38,2.34,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00133000,2019-02-11,2019-02-15,VTI,C,8.87,1,1.6,1.6,1.6,1.6,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00134000,2019-02-11,2019-02-15,V,C,8.93,1,1.8,1.8,1.8,1.8,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00135000,2019-02-11,2019-02-15,V,C,9.0,122,1.77,1.46,1.77,1.42,22,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VAR190215C00135000,2019-02-11,2019-02-15,VAR,C,9.0,15,0.06,0.06,0.06,0.06,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00135000,2019-02-11,2019-02-15,VTI,C,9.0,1,1.08,1.08,1.08,1.08,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00136000,2019-02-11,2019-02-15,V,C,9.07,7,1.48,1.27,1.48,1.25,5,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00137000,2019-02-11,2019-02-15,V,C,9.13,139,1.2,1.01,1.28,1.01,60,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00137000,2019-02-11,2019-02-15,VTI,C,9.13,4,0.68,0.6,0.68,0.6,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00138000,2019-02-11,2019-02-15,V,C,9.2,136,1.0,0.79,1.04,0.76,17,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00138000,2019-02-11,2019-02-15,VTI,C,9.2,13,0.38,0.46,0.46,0.38,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00139000,2019-02-11,2019-02-15,V,C,9.27,100,0.76,0.58,0.84,0.56,28,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VIS190215C00139000,2019-02-11,2019-02-15,VIS,C,9.27,4,0.08,0.08,0.08,0.08,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00139000,2019-02-11,2019-02-15,VTI,C,9.27,70,0.32,0.23,0.32,0.23,8,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00140000,2019-02-11,2019-02-15,V,C,9.33,297,0.55,0.37,0.7,0.35,69,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00140000,2019-02-11,2019-02-15,VTI,C,9.33,2,0.14,0.11,0.14,0.11,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00141000,2019-02-11,2019-02-15,V,C,9.4,443,0.34,0.26,0.49,0.22,122,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VTI190215C00141000,2019-02-11,2019-02-15,VTI,C,9.4,5,0.05,0.05,0.05,0.05,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00142000,2019-02-11,2019-02-15,V,C,9.47,1374,0.2,0.14,0.34,0.12,195,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00143000,2019-02-11,2019-02-15,V,C,9.53,409,0.12,0.07,0.21,0.06,118,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00144000,2019-02-11,2019-02-15,V,C,9.6,430,0.06,0.03,0.13,0.03,67,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00145000,2019-02-11,2019-02-15,V,C,9.67,516,0.04,0.02,0.06,0.01,65,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00146000,2019-02-11,2019-02-15,V,C,9.73,187,0.02,0.01,0.04,0.0,32,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00147000,2019-02-11,2019-02-15,V,C,9.8,26,0.02,0.02,0.02,0.02,12,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00149000,2019-02-11,2019-02-15,V,C,9.93,2,0.0,0.0,0.0,0.0,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00150000,2019-02-11,2019-02-15,V,C,10.0,2,0.0,0.0,0.0,0.0,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00150000,2019-02-11,2019-02-15,VMW,C,10.0,9,2.1,2.33,2.33,2.1,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VB190215C00151000,2019-02-11,2019-02-15,VB,C,10.07,2,0.09,0.09,0.09,0.09,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:V190215C00155000,2019-02-11,2019-02-15,V,C,10.33,5,0.0,0.0,0.0,0.0,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00155000,2019-02-11,2019-02-15,VMW,C,10.33,14,1.1,1.25,1.3,1.05,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSN190215C00155000,2019-02-11,2019-02-15,VRSN,C,10.33,1,4.44,4.44,4.44,4.44,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00157500,2019-02-11,2019-02-15,VMW,C,10.5,1,0.55,0.55,0.55,0.55,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00160000,2019-02-11,2019-02-15,VMW,C,10.67,22,0.39,0.34,0.42,0.23,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00162500,2019-02-11,2019-02-15,VMW,C,10.83,1,0.14,0.14,0.14,0.14,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00163190,2019-02-11,2019-02-15,VMW,C,10.88,10,0.09,0.05,0.09,0.05,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VMW190215C00165000,2019-02-11,2019-02-15,VMW,C,11.0,18,0.09,0.04,0.09,0.04,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VHT190215C00168000,2019-02-11,2019-02-15,VHT,C,11.2,2,0.43,0.43,0.43,0.43,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VHT190215C00170000,2019-02-11,2019-02-15,VHT,C,11.33,8,0.18,0.18,0.18,0.18,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSN190215C00170000,2019-02-11,2019-02-15,VRSN,C,11.33,2,0.54,0.52,0.54,0.52,2,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VGT190215C00175000,2019-02-11,2019-02-15,VGT,C,11.67,2,2.62,2.62,2.62,2.62,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSN190215C00175000,2019-02-11,2019-02-15,VRSN,C,11.67,48,0.36,0.08,0.36,0.08,15,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00175000,2019-02-11,2019-02-15,VRTX,C,11.67,1,1.6,1.6,1.6,1.6,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00177500,2019-02-11,2019-02-15,VRTX,C,11.83,1,1.04,1.04,1.04,1.04,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRSN190215C00180000,2019-02-11,2019-02-15,VRSN,C,12.0,1,0.03,0.03,0.03,0.03,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00180000,2019-02-11,2019-02-15,VRTX,C,12.0,6,0.68,0.74,0.75,0.62,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00182500,2019-02-11,2019-02-15,VRTX,C,12.17,30,0.54,0.45,0.56,0.45,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VGT190215C00185000,2019-02-11,2019-02-15,VGT,C,12.33,1,0.5,0.5,0.5,0.5,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00185000,2019-02-11,2019-02-15,VRTX,C,12.33,27,0.32,0.35,0.35,0.22,6,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00187500,2019-02-11,2019-02-15,VRTX,C,12.5,4,0.25,0.18,0.25,0.18,3,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00190000,2019-02-11,2019-02-15,VRTX,C,12.67,54,0.1,0.08,0.1,0.08,7,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00192500,2019-02-11,2019-02-15,VRTX,C,12.83,4,0.08,0.02,0.08,0.02,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00195000,2019-02-11,2019-02-15,VRTX,C,13.0,20,0.01,0.01,0.01,0.01,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00197500,2019-02-11,2019-02-15,VRTX,C,13.17,1,0.02,0.02,0.02,0.02,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VRTX190215C00200000,2019-02-11,2019-02-15,VRTX,C,13.33,1,0.01,0.01,0.01,0.01,1,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VOO190215C00250000,2019-02-11,2019-02-15,VOO,C,16.67,8,0.25,0.26,0.32,0.25,4,1549861200000000000,4,Weekly,141.26,140.8,142.29,140.45,142.29,144.91,144.91,144.91
O:VIPS190222C00006500,2019-02-19,2019-02-22,VIPS,C,0.43,69,0.18,0.16,0.18,0.16,9,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIPS190222C00007000,2019-02-19,2019-02-22,VIPS,C,0.47,1792,0.1,0.1,0.11,0.09,117,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIPS190222C00007500,2019-02-19,2019-02-22,VIPS,C,0.5,856,0.05,0.05,0.06,0.04,51,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIPS190222C00008000,2019-02-19,2019-02-22,VIPS,C,0.53,518,0.02,0.02,0.02,0.02,8,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIPS190222C00008500,2019-02-19,2019-02-22,VIPS,C,0.57,5,0.0,0.01,0.01,0.0,5,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIPS190222C00009000,2019-02-19,2019-02-22,VIPS,C,0.6,5,0.01,0.01,0.01,0.01,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VALE190222C00011500,2019-02-19,2019-02-22,VALE,C,0.77,4,0.2,0.2,0.2,0.2,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VALE190222C00012000,2019-02-19,2019-02-22,VALE,C,0.8,65,0.1,0.08,0.1,0.08,10,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VALE190222C00012500,2019-02-19,2019-02-22,VALE,C,0.83,680,0.04,0.02,0.04,0.02,46,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VALE190222C00013000,2019-02-19,2019-02-22,VALE,C,0.87,69,0.01,0.0,0.01,0.0,6,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VALE190222C00013500,2019-02-19,2019-02-22,VALE,C,0.9,1,0.0,0.0,0.0,0.0,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VOD190222C00015000,2019-02-19,2019-02-22,VOD,C,1.0,4,0.85,0.85,0.85,0.85,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VOD190222C00017000,2019-02-19,2019-02-22,VOD,C,1.13,7,0.36,0.36,0.36,0.36,2,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VOD190222C00017500,2019-02-19,2019-02-22,VOD,C,1.17,1,0.24,0.24,0.24,0.24,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VOD190222C00018000,2019-02-19,2019-02-22,VOD,C,1.2,222,0.09,0.12,0.14,0.09,11,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VOD190222C00018500,2019-02-19,2019-02-22,VOD,C,1.23,137,0.02,0.04,0.04,0.02,16,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VOD190222C00019000,2019-02-19,2019-02-22,VOD,C,1.27,305,0.01,0.01,0.01,0.01,6,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXM190222C00021500,2019-02-19,2019-02-22,VIXM,C,1.43,1,0.16,0.16,0.16,0.16,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXM190222C00022000,2019-02-19,2019-02-22,VIXM,C,1.47,1,0.06,0.06,0.06,0.06,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00025000,2019-02-19,2019-02-22,VXXB,C,1.67,15,2.0,1.98,2.0,1.98,2,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXY190222C00026000,2019-02-19,2019-02-22,VIXY,C,1.73,2,0.25,0.24,0.25,0.24,2,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXY190222C00027000,2019-02-19,2019-02-22,VIXY,C,1.8,38,0.1,0.1,0.12,0.1,4,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXY190222C00027500,2019-02-19,2019-02-22,VIXY,C,1.83,122,0.12,0.05,0.14,0.05,14,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIAB190222C00028000,2019-02-19,2019-02-22,VIAB,C,1.87,4,0.35,0.3,0.35,0.3,3,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXY190222C00028000,2019-02-19,2019-02-22,VIXY,C,1.87,66,0.09,0.05,0.09,0.05,6,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIAB190222C00028500,2019-02-19,2019-02-22,VIAB,C,1.9,425,0.18,0.19,0.21,0.15,110,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIAB190222C00029000,2019-02-19,2019-02-22,VIAB,C,1.93,1,0.1,0.1,0.1,0.1,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIAB190222C00029500,2019-02-19,2019-02-22,VIAB,C,1.97,10,0.04,0.04,0.04,0.04,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIAB190222C00030000,2019-02-19,2019-02-22,VIAB,C,2.0,2,0.01,0.01,0.01,0.01,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VIXY190222C00030000,2019-02-19,2019-02-22,VIXY,C,2.0,5,0.03,0.01,0.03,0.01,3,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00030000,2019-02-19,2019-02-22,VXXB,C,2.0,72,0.65,0.68,0.68,0.57,10,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00031000,2019-02-19,2019-02-22,VXXB,C,2.07,115,0.52,0.44,0.52,0.34,20,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00031500,2019-02-19,2019-02-22,VXXB,C,2.1,194,0.38,0.25,0.4,0.25,19,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00032000,2019-02-19,2019-02-22,VXXB,C,2.13,2599,0.36,0.21,0.36,0.17,149,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00032500,2019-02-19,2019-02-22,VXXB,C,2.17,1114,0.28,0.14,0.28,0.12,124,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00033000,2019-02-19,2019-02-22,VXXB,C,2.2,5727,0.19,0.09,0.21,0.08,291,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00033500,2019-02-19,2019-02-22,VXXB,C,2.23,772,0.15,0.08,0.16,0.05,94,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00034000,2019-02-19,2019-02-22,VXXB,C,2.27,721,0.12,0.06,0.12,0.04,89,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00035000,2019-02-19,2019-02-22,VXXB,C,2.33,2949,0.06,0.02,0.07,0.01,130,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00036000,2019-02-19,2019-02-22,VXXB,C,2.4,1291,0.04,0.01,0.04,0.01,93,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00036500,2019-02-19,2019-02-22,VXXB,C,2.43,353,0.02,0.01,0.02,0.01,19,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00037000,2019-02-19,2019-02-22,VXXB,C,2.47,657,0.02,0.01,0.02,0.01,15,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00037500,2019-02-19,2019-02-22,VXXB,C,2.5,119,0.01,0.01,0.01,0.01,8,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00038000,2019-02-19,2019-02-22,VXXB,C,2.53,78,0.01,0.0,0.02,0.0,10,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00039000,2019-02-19,2019-02-22,VXXB,C,2.6,2,0.01,0.01,0.01,0.01,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VWO190222C00040000,2019-02-19,2019-02-22,VWO,C,2.67,10,0.32,0.32,0.32,0.32,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00040000,2019-02-19,2019-02-22,VXXB,C,2.67,287,0.01,0.01,0.01,0.01,16,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VWO190222C00040500,2019-02-19,2019-02-22,VWO,C,2.7,324,0.13,0.21,0.21,0.13,8,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00040500,2019-02-19,2019-02-22,VXXB,C,2.7,303,0.01,0.01,0.01,0.01,7,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VWO190222C00041000,2019-02-19,2019-02-22,VWO,C,2.73,228,0.05,0.11,0.11,0.05,11,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VWO190222C00041500,2019-02-19,2019-02-22,VWO,C,2.77,8,0.03,0.04,0.05,0.03,5,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00042000,2019-02-19,2019-02-22,VXXB,C,2.8,60,0.01,0.0,0.01,0.0,4,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00042500,2019-02-19,2019-02-22,VXXB,C,2.83,20,0.01,0.01,0.01,0.01,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00044000,2019-02-19,2019-02-22,VXXB,C,2.93,2,0.0,0.0,0.0,0.0,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00046000,2019-02-19,2019-02-22,VXXB,C,3.07,104,0.0,0.0,0.0,0.0,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VZ190222C00049000,2019-02-19,2019-02-22,VZ,C,3.27,10,1.55,1.58,1.58,1.55,2,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00050000,2019-02-19,2019-02-22,VXXB,C,3.33,30,0.0,0.0,0.0,0.0,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VZ190222C00050500,2019-02-19,2019-02-22,VZ,C,3.37,10,1.27,1.27,1.27,1.27,1,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VXXB190222C00051000,2019-02-19,2019-02-22,VXXB,C,3.4,4,0.0,0.0,0.0,0.0,4,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VZ190222C00051500,2019-02-19,2019-02-22,VZ,C,3.43,21,0.99,0.99,1.04,0.99,6,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VZ190222C00052000,2019-02-19,2019-02-22,VZ,C,3.47,7,0.78,0.89,0.89,0.78,3,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
O:VZ190222C00052500,2019-02-19,2019-02-22,VZ,C,3.5,173,0.7,0.75,0.75,0.7,25,1550552400000000000,3,Weekly,144.42,144.44,144.88,144.02,144.88,145.87,146.28,146.28
