ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220617C00052500,2022-05-18,2022-06-17,CSCO,C,52.5,2277,1.0,0.74,1.0,0.64,189,1652846400000000000,30,Monthly,0.2611,0.2892,4.02,0.82,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.82,1.62,0.64,1.27,1.98
O:CSCO220617C00055000,2022-05-18,2022-06-17,CSCO,C,55.0,8165,0.34,0.3,0.38,0.25,280,1652846400000000000,30,Monthly,0.2765,0.1322,8.98,0.32,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.32,0.62,0.25,0.5,0.75
O:CSCO220617C00057500,2022-05-18,2022-06-17,CSCO,C,57.5,1998,0.14,0.13,0.16,0.1,133,1652846400000000000,30,Monthly,0.2985,0.0595,13.93,0.13,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.13,0.26,0.1,0.2,0.32
O:CSCO220617C00060000,2022-05-18,2022-06-17,CSCO,C,60.0,360,0.37,0.06,0.37,0.05,39,1652846400000000000,30,Monthly,0.321,0.0275,18.88,0.21,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.21,0.42,0.05,0.1,0.73
O:CSCO220617C00062500,2022-05-18,2022-06-17,CSCO,C,62.5,4,0.05,0.05,0.05,0.05,1,1652846400000000000,30,Monthly,0.3709,0.0198,23.84,0.05,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.05,0.1,0.05,0.1,0.1
O:CSCO220617C00065000,2022-05-18,2022-06-17,CSCO,C,65.0,221,0.03,0.03,0.04,0.03,10,1652846400000000000,30,Monthly,0.3965,0.0114,28.79,0.04,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.04,0.07,0.03,0.06,0.08
O:CSCO220617C00067500,2022-05-18,2022-06-17,CSCO,C,67.5,21,0.03,0.02,0.03,0.02,3,1652846400000000000,30,Monthly,0.4239,0.0072,33.74,0.02,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.02,0.05,0.02,0.04,0.06
O:CSCO220617C00070000,2022-05-18,2022-06-17,CSCO,C,70.0,7,0.02,0.03,0.03,0.02,2,1652846400000000000,30,Monthly,0.4934,0.0087,38.7,0.02,0.0077,50.47,48.36,50.47,48.21,50.47,43.39,44.0,44.0,NO,0.02,0.05,0.02,0.04,0.06
O:CSCO220617C00027500,2022-05-19,2022-06-17,CSCO,C,27.5,4,13.8,13.95,13.95,13.7,4,1652932800000000000,29,Monthly,,,-37.4,13.82,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,13.82,31.47,13.7,31.19,31.76
O:CSCO220617C00030000,2022-05-19,2022-06-17,CSCO,C,30.0,23,12.4,11.4,12.4,11.3,5,1652932800000000000,29,Monthly,,,-31.71,11.85,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,11.85,26.97,11.3,25.72,28.23
O:CSCO220617C00032500,2022-05-19,2022-06-17,CSCO,C,32.5,56,9.45,9.3,9.45,8.75,7,1652932800000000000,29,Monthly,,,-26.02,9.1,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,9.1,20.71,8.75,19.92,21.51
O:CSCO220617C00035000,2022-05-19,2022-06-17,CSCO,C,35.0,183,8.11,6.8,8.11,6.35,67,1652932800000000000,29,Monthly,,,-20.33,7.23,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,7.23,16.46,6.35,14.45,18.46
O:CSCO220617C00037500,2022-05-19,2022-06-17,CSCO,C,37.5,98,6.44,4.7,6.45,4.7,36,1652932800000000000,29,Monthly,,,-14.64,5.58,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,5.58,12.69,4.7,10.7,14.68
O:CSCO220617C00040000,2022-05-19,2022-06-17,CSCO,C,40.0,823,4.32,2.74,4.4,2.31,162,1652932800000000000,29,Monthly,,,-8.95,3.36,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,3.36,7.64,2.31,5.26,10.02
O:CSCO220617C00042500,2022-05-19,2022-06-17,CSCO,C,42.5,2434,2.32,1.23,2.49,0.99,303,1652932800000000000,29,Monthly,0.1673540790904951,0.7551928825379572,-3.26,1.74,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,YES,1.74,3.96,0.99,2.25,5.67
O:CSCO220617C00045000,2022-05-19,2022-06-17,CSCO,C,45.0,2323,0.62,0.41,1.1,0.33,297,1652932800000000000,29,Monthly,0.1659,0.2998,2.44,0.72,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.72,1.63,0.33,0.75,2.5
O:CSCO220617C00047500,2022-05-19,2022-06-17,CSCO,C,47.5,818,0.39,0.12,0.4,0.1,114,1652932800000000000,29,Monthly,0.2098,0.09,8.13,0.25,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.25,0.57,0.1,0.23,0.91
O:CSCO220617C00050000,2022-05-19,2022-06-17,CSCO,C,50.0,1066,0.05,0.04,0.71,0.03,151,1652932800000000000,29,Monthly,0.246,0.0292,13.82,0.37,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.37,0.84,0.03,0.07,1.62
O:CSCO220617C00052500,2022-05-19,2022-06-17,CSCO,C,52.5,1831,0.1,0.03,0.2,0.02,210,1652932800000000000,29,Monthly,0.3061,0.0178,19.51,0.11,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.11,0.25,0.02,0.05,0.46
O:CSCO220617C00055000,2022-05-19,2022-06-17,CSCO,C,55.0,1645,0.3,0.03,0.3,0.01,189,1652932800000000000,29,Monthly,0.372,0.0143,25.2,0.16,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.16,0.35,0.01,0.02,0.68
O:CSCO220617C00057500,2022-05-19,2022-06-17,CSCO,C,57.5,1953,0.03,0.01,0.05,0.01,125,1652932800000000000,29,Monthly,0.3778,0.005,30.89,0.03,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.03,0.07,0.01,0.02,0.11
O:CSCO220617C00060000,2022-05-19,2022-06-17,CSCO,C,60.0,177,0.2,0.02,0.2,0.01,35,1652932800000000000,29,Monthly,0.4657,0.0074,36.58,0.1,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.1,0.24,0.01,0.02,0.46
O:CSCO220617C00062500,2022-05-19,2022-06-17,CSCO,C,62.5,47,0.01,0.02,0.02,0.01,6,1652932800000000000,29,Monthly,0.5176,0.0065,42.27,0.02,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.02,0.03,0.01,0.02,0.05
O:CSCO220617C00065000,2022-05-19,2022-06-17,CSCO,C,65.0,9,0.02,0.02,0.02,0.02,2,1652932800000000000,29,Monthly,0.5668,0.0057,47.96,0.02,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO220617C00070000,2022-05-19,2022-06-17,CSCO,C,70.0,3,0.01,0.02,0.02,0.01,3,1652932800000000000,29,Monthly,0.658,0.0046,59.34,0.02,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.02,0.03,0.01,0.02,0.05
O:CSCO220617C00075000,2022-05-19,2022-06-17,CSCO,C,75.0,5,0.01,0.01,0.01,0.01,1,1652932800000000000,29,Monthly,0.6894,0.0022,70.73,0.01,0.0077,43.06,41.72,43.93,41.02,43.93,43.39,44.0,44.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220617C00027500,2022-05-20,2022-06-17,CSCO,C,27.5,1,14.55,14.55,14.55,14.55,1,1653019200000000000,28,Monthly,,,-36.05,14.55,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,14.55,33.84,14.55,33.84,33.84
O:CSCO220617C00030000,2022-05-20,2022-06-17,CSCO,C,30.0,20,11.95,11.95,11.95,11.95,2,1653019200000000000,28,Monthly,,,-30.23,11.95,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,11.95,27.79,11.95,27.79,27.79
O:CSCO220617C00032500,2022-05-20,2022-06-17,CSCO,C,32.5,50,10.0,10.0,10.0,10.0,5,1653019200000000000,28,Monthly,,,-24.42,10.0,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,10.0,23.26,10.0,23.26,23.26
O:CSCO220617C00035000,2022-05-20,2022-06-17,CSCO,C,35.0,5,6.95,6.95,6.95,6.95,1,1653019200000000000,28,Monthly,,,-18.6,6.95,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,6.95,16.16,6.95,16.16,16.16
O:CSCO220617C00037500,2022-05-20,2022-06-17,CSCO,C,37.5,18,5.25,5.2,5.25,5.1,14,1653019200000000000,28,Monthly,,,-12.79,5.18,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,5.18,12.03,5.1,11.86,12.21
O:CSCO220617C00040000,2022-05-20,2022-06-17,CSCO,C,40.0,192,2.7,3.5,3.5,2.57,102,1653019200000000000,28,Monthly,0.3358,0.7696,-6.98,3.04,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,3.04,7.06,2.57,5.98,8.14
O:CSCO220617C00042500,2022-05-20,2022-06-17,CSCO,C,42.5,4501,1.23,1.67,1.76,1.12,324,1653019200000000000,28,Monthly,0.2948,0.5437,-1.16,1.44,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,YES,1.44,3.35,1.12,2.6,4.09
O:CSCO220617C00045000,2022-05-20,2022-06-17,CSCO,C,45.0,4109,0.4,0.6,0.65,0.34,344,1653019200000000000,28,Monthly,0.2812,0.2692,4.65,0.5,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.5,1.15,0.34,0.79,1.51
O:CSCO220617C00047500,2022-05-20,2022-06-17,CSCO,C,47.5,226,0.17,0.17,0.17,0.08,53,1653019200000000000,28,Monthly,0.281,0.0951,10.47,0.12,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.12,0.29,0.08,0.19,0.4
O:CSCO220617C00050000,2022-05-20,2022-06-17,CSCO,C,50.0,528,0.05,0.05,0.05,0.02,63,1653019200000000000,28,Monthly,0.2961,0.0305,16.28,0.04,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.04,0.08,0.02,0.05,0.12
O:CSCO220617C00052500,2022-05-20,2022-06-17,CSCO,C,52.5,69,0.03,0.02,0.14,0.02,16,1653019200000000000,28,Monthly,0.3245,0.0119,22.09,0.08,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.08,0.19,0.02,0.05,0.33
O:CSCO220617C00055000,2022-05-20,2022-06-17,CSCO,C,55.0,149,0.02,0.01,0.03,0.01,48,1653019200000000000,28,Monthly,0.3564,0.0056,27.91,0.02,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO220617C00057500,2022-05-20,2022-06-17,CSCO,C,57.5,601,0.01,0.02,0.03,0.01,63,1653019200000000000,28,Monthly,0.4474,0.0081,33.72,0.02,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO220617C00060000,2022-05-20,2022-06-17,CSCO,C,60.0,2237,0.04,0.01,0.04,0.01,138,1653019200000000000,28,Monthly,0.4644,0.004,39.53,0.02,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.02,0.06,0.01,0.02,0.09
O:CSCO220617C00062500,2022-05-20,2022-06-17,CSCO,C,62.5,326,0.02,0.02,0.05,0.02,26,1653019200000000000,28,Monthly,0.5556,0.0062,45.35,0.04,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.04,0.08,0.02,0.05,0.12
O:CSCO220617C00065000,2022-05-20,2022-06-17,CSCO,C,65.0,16,0.02,0.03,0.03,0.01,6,1653019200000000000,28,Monthly,0.636,0.0075,51.16,0.02,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO220617C00067500,2022-05-20,2022-06-17,CSCO,C,67.5,11,0.02,0.03,0.03,0.02,2,1653019200000000000,28,Monthly,0.6851,0.0068,56.98,0.02,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.02,0.06,0.02,0.05,0.07
O:CSCO220617C00070000,2022-05-20,2022-06-17,CSCO,C,70.0,1024,0.02,0.01,0.02,0.01,56,1653019200000000000,28,Monthly,0.648,0.0025,62.79,0.02,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.02,0.03,0.01,0.02,0.05
O:CSCO220617C00075000,2022-05-20,2022-06-17,CSCO,C,75.0,2,0.01,0.01,0.01,0.01,1,1653019200000000000,28,Monthly,0.7277,0.0021,74.42,0.01,0.0077,41.86,42.94,43.0,41.52,43.0,43.39,44.0,44.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220715C00040000,2022-06-13,2022-07-15,CSCO,C,40.0,87,3.55,4.12,4.12,3.55,18,1655092800000000000,32,Monthly,0.2831,0.8564,-8.76,3.84,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,YES,3.84,8.75,3.55,8.1,9.4
O:CSCO220715C00042500,2022-06-13,2022-07-15,CSCO,C,42.5,647,1.8,1.9,2.2,1.75,67,1655092800000000000,32,Monthly,0.2095,0.6867,-3.06,1.98,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,YES,1.98,4.51,1.75,3.99,5.02
O:CSCO220715C00045000,2022-06-13,2022-07-15,CSCO,C,45.0,1945,0.61,0.67,0.88,0.61,372,1655092800000000000,32,Monthly,0.2176,0.3368,2.65,0.74,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.74,1.7,0.61,1.39,2.01
O:CSCO220715C00047500,2022-06-13,2022-07-15,CSCO,C,47.5,128,0.17,0.21,0.26,0.17,55,1655092800000000000,32,Monthly,0.2378,0.1232,8.35,0.22,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.22,0.49,0.17,0.39,0.59
O:CSCO220715C00050000,2022-06-13,2022-07-15,CSCO,C,50.0,218,0.05,0.06,0.07,0.05,42,1655092800000000000,32,Monthly,0.2547,0.0386,14.05,0.06,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.06,0.14,0.05,0.11,0.16
O:CSCO220715C00052500,2022-06-13,2022-07-15,CSCO,C,52.5,219,0.03,0.02,0.04,0.02,20,1655092800000000000,32,Monthly,0.2769,0.013,19.75,0.03,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.03,0.07,0.02,0.05,0.09
O:CSCO220715C00055000,2022-06-13,2022-07-15,CSCO,C,55.0,21,0.04,0.02,0.04,0.02,6,1655092800000000000,32,Monthly,0.337,0.0104,25.46,0.03,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.03,0.07,0.02,0.05,0.09
O:CSCO220715C00057500,2022-06-13,2022-07-15,CSCO,C,57.5,2,0.03,0.01,0.03,0.01,2,1655092800000000000,32,Monthly,0.3616,0.005,31.16,0.02,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO220715C00060000,2022-06-13,2022-07-15,CSCO,C,60.0,16,0.02,0.01,0.02,0.01,8,1655092800000000000,32,Monthly,0.4109,0.0042,36.86,0.02,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.02,0.03,0.01,0.02,0.05
O:CSCO220715C00065000,2022-06-13,2022-07-15,CSCO,C,65.0,4,0.02,0.02,0.02,0.02,1,1655092800000000000,32,Monthly,0.5416,0.0057,48.27,0.02,0.0121,43.06,43.24,43.84,42.89,43.84,43.07,43.13,43.13,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO220715C00025000,2022-06-14,2022-07-15,CSCO,C,25.0,3,17.84,17.84,17.84,17.84,1,1655179200000000000,31,Monthly,,,-42.79,17.84,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,YES,17.84,40.82,17.84,40.82,40.82
O:CSCO220715C00037500,2022-06-14,2022-07-15,CSCO,C,37.5,1,5.3,5.3,5.3,5.3,1,1655179200000000000,31,Monthly,,,-14.19,5.3,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,YES,5.3,12.13,5.3,12.13,12.13
O:CSCO220715C00040000,2022-06-14,2022-07-15,CSCO,C,40.0,6,3.87,3.47,3.87,3.47,2,1655179200000000000,31,Monthly,,,-8.47,3.67,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,YES,3.67,8.4,3.47,7.94,8.86
O:CSCO220715C00042500,2022-06-14,2022-07-15,CSCO,C,42.5,1640,2.07,1.65,2.07,1.5,185,1655179200000000000,31,Monthly,0.1785,0.7016,-2.75,1.78,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,YES,1.78,4.08,1.5,3.43,4.74
O:CSCO220715C00045000,2022-06-14,2022-07-15,CSCO,C,45.0,435,0.79,0.51,0.79,0.42,90,1655179200000000000,31,Monthly,0.1972,0.3012,2.97,0.6,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,NO,0.6,1.38,0.42,0.96,1.81
O:CSCO220715C00047500,2022-06-14,2022-07-15,CSCO,C,47.5,130,0.2,0.14,0.21,0.11,59,1655179200000000000,31,Monthly,0.2212,0.0951,8.7,0.16,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,NO,0.16,0.37,0.11,0.25,0.48
O:CSCO220715C00050000,2022-06-14,2022-07-15,CSCO,C,50.0,252,0.06,0.03,0.06,0.03,49,1655179200000000000,31,Monthly,0.2339,0.023,14.42,0.04,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,NO,0.04,0.1,0.03,0.07,0.14
O:CSCO220715C00052500,2022-06-14,2022-07-15,CSCO,C,52.5,2025,0.03,0.01,0.04,0.01,56,1655179200000000000,31,Monthly,0.2612,0.0074,20.14,0.02,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,NO,0.02,0.06,0.01,0.02,0.09
O:CSCO220715C00055000,2022-06-14,2022-07-15,CSCO,C,55.0,24,0.03,0.01,0.03,0.01,16,1655179200000000000,31,Monthly,0.3182,0.0059,25.86,0.02,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO220715C00060000,2022-06-14,2022-07-15,CSCO,C,60.0,1,0.02,0.02,0.02,0.02,1,1655179200000000000,31,Monthly,0.4567,0.0073,37.3,0.02,0.0121,43.63,42.91,43.7,42.57,43.7,43.07,43.13,43.13,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO220715C00035000,2022-06-15,2022-07-15,CSCO,C,35.0,2,9.1,9.1,9.1,9.1,1,1655265600000000000,30,Monthly,,,-21.21,9.1,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,YES,9.1,20.48,9.1,20.48,20.48
O:CSCO220715C00037500,2022-06-15,2022-07-15,CSCO,C,37.5,4,6.15,6.23,6.25,6.15,4,1655265600000000000,30,Monthly,,,-15.58,6.2,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,YES,6.2,13.96,6.15,13.84,14.07
O:CSCO220715C00040000,2022-06-15,2022-07-15,CSCO,C,40.0,6,4.1,4.1,4.1,4.1,4,1655265600000000000,30,Monthly,,,-9.95,4.1,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,YES,4.1,9.23,4.1,9.23,9.23
O:CSCO220715C00042500,2022-06-15,2022-07-15,CSCO,C,42.5,107,1.98,2.45,2.45,1.86,40,1655265600000000000,30,Monthly,0.2471,0.7265,-4.32,2.15,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,YES,2.15,4.85,1.86,4.19,5.51
O:CSCO220715C00045000,2022-06-15,2022-07-15,CSCO,C,45.0,1263,0.65,0.73,0.88,0.57,191,1655265600000000000,30,Monthly,0.1907,0.4027,1.31,0.72,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.72,1.63,0.57,1.28,1.98
O:CSCO220715C00047500,2022-06-15,2022-07-15,CSCO,C,47.5,67,0.15,0.16,0.23,0.15,24,1655265600000000000,30,Monthly,0.1989,0.1177,6.93,0.19,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.19,0.43,0.15,0.34,0.52
O:CSCO220715C00050000,2022-06-15,2022-07-15,CSCO,C,50.0,280,0.04,0.05,0.06,0.03,18,1655265600000000000,30,Monthly,0.233,0.0367,12.56,0.04,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.04,0.1,0.03,0.07,0.14
O:CSCO220715C00052500,2022-06-15,2022-07-15,CSCO,C,52.5,1,0.03,0.03,0.03,0.03,1,1655265600000000000,30,Monthly,0.2841,0.0188,18.19,0.03,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO220715C00055000,2022-06-15,2022-07-15,CSCO,C,55.0,5,0.02,0.02,0.02,0.02,5,1655265600000000000,30,Monthly,0.3302,0.0109,23.82,0.02,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO220715C00057500,2022-06-15,2022-07-15,CSCO,C,57.5,3,0.02,0.02,0.02,0.02,3,1655265600000000000,30,Monthly,0.3883,0.009,29.45,0.02,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO220715C00060000,2022-06-15,2022-07-15,CSCO,C,60.0,4,0.01,0.01,0.01,0.01,1,1655265600000000000,30,Monthly,0.4082,0.0044,35.07,0.01,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220715C00070000,2022-06-15,2022-07-15,CSCO,C,70.0,9,0.01,0.01,0.01,0.01,1,1655265600000000000,30,Monthly,0.5869,0.0027,57.59,0.01,0.0121,43.37,43.8,44.42,43.1,44.42,43.07,43.13,43.13,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220715C00030000,2022-06-16,2022-07-15,CSCO,C,30.0,3,13.1,13.1,13.1,13.1,1,1655352000000000000,29,Monthly,,,-30.89,13.1,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,YES,13.1,30.18,13.1,30.18,30.18
O:CSCO220715C00040000,2022-06-16,2022-07-15,CSCO,C,40.0,65,3.4,3.7,3.7,3.3,20,1655352000000000000,29,Monthly,0.2809,0.8428,-7.86,3.5,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,YES,3.5,8.06,3.3,7.6,8.52
O:CSCO220715C00042500,2022-06-16,2022-07-15,CSCO,C,42.5,412,1.5,1.8,1.8,1.46,40,1655352000000000000,29,Monthly,0.2628,0.6033,-2.1,1.63,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,YES,1.63,3.75,1.46,3.36,4.15
O:CSCO220715C00045000,2022-06-16,2022-07-15,CSCO,C,45.0,2279,0.46,0.58,0.62,0.45,64,1655352000000000000,29,Monthly,0.2412,0.2915,3.66,0.54,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.54,1.23,0.45,1.04,1.43
O:CSCO220715C00047500,2022-06-16,2022-07-15,CSCO,C,47.5,131,0.1,0.15,0.15,0.1,28,1655352000000000000,29,Monthly,0.2469,0.0943,9.42,0.12,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.12,0.29,0.1,0.23,0.35
O:CSCO220715C00050000,2022-06-16,2022-07-15,CSCO,C,50.0,184,0.05,0.03,0.05,0.03,9,1655352000000000000,29,Monthly,0.2521,0.0222,15.18,0.04,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.04,0.09,0.03,0.07,0.12
O:CSCO220715C00055000,2022-06-16,2022-07-15,CSCO,C,55.0,20,0.02,0.02,0.02,0.02,3,1655352000000000000,29,Monthly,0.3678,0.01,26.7,0.02,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO220715C00057500,2022-06-16,2022-07-15,CSCO,C,57.5,62,0.01,0.03,0.03,0.01,5,1655352000000000000,29,Monthly,0.4497,0.0115,32.46,0.02,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.02,0.05,0.01,0.02,0.07
O:CSCO220715C00060000,2022-06-16,2022-07-15,CSCO,C,60.0,31,0.01,0.01,0.01,0.01,12,1655352000000000000,29,Monthly,0.444,0.0041,38.22,0.01,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220715C00065000,2022-06-16,2022-07-15,CSCO,C,65.0,26,0.01,0.01,0.01,0.01,9,1655352000000000000,29,Monthly,0.539,0.0032,49.74,0.01,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220715C00067500,2022-06-16,2022-07-15,CSCO,C,67.5,4,0.03,0.03,0.03,0.03,1,1655352000000000000,29,Monthly,0.6598,0.0069,55.49,0.03,0.0121,42.81,43.32,43.41,42.81,43.41,43.07,43.13,43.13,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO220715C00030000,2022-06-17,2022-07-15,CSCO,C,30.0,1,13.8,13.8,13.8,13.8,1,1655438400000000000,28,Monthly,,,-31.82,13.8,0.0121,43.36,43.39,44.0,43.24,44.0,43.07,43.13,43.13,YES,13.8,31.36,13.8,31.36,31.36
O:CSCO220715C00040000,2022-06-17,2022-07-15,CSCO,C,40.0,82,3.97,3.87,3.97,3.87,3,1655438400000000000,28,Monthly,,,-9.09,3.92,0.0121,43.36,43.39,44.0,43.24,44.0,43.07,43.13,43.13,YES,3.92,8.91,3.87,8.8,9.02
O:CSCO220715C00042500,2022-06-17,2022-07-15,CSCO,C,42.5,419,1.96,1.86,2.2,1.67,49,1655438400000000000,28,Monthly,0.1854,0.7479,-3.41,1.94,0.0121,43.36,43.39,44.0,43.24,44.0,43.07,43.13,43.13,YES,1.94,4.4,1.67,3.8,5.0
O:CSCO220715C00045000,2022-06-17,2022-07-15,CSCO,C,45.0,2986,0.67,0.57,0.8,0.51,441,1655438400000000000,28,Monthly,0.1984,0.3374,2.27,0.66,0.0121,43.36,43.39,44.0,43.24,44.0,43.07,43.13,43.13,NO,0.66,1.49,0.51,1.16,1.82
