ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO241018C00055000,2024-09-19,2024-10-18,CSCO,C,55.0,67,0.05,0.05,0.09,0.05,27,1726718400000000000,29,Monthly,0.1456655235281993,0.069203788913966,6.35,0.07,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,YES
O:CSCO241018C00057500,2024-09-19,2024-10-18,CSCO,C,57.5,30,0.01,0.01,0.01,0.01,1,1726718400000000000,29,Monthly,0.1632014899177676,0.0109092779959291,11.19,0.01,0.02,51.41,51.44,51.715,51.145,51.715,56.76,56.87,56.87,NO
O:CSCO241018C00035000,2024-09-20,2024-10-18,CSCO,C,35.0,4,16.94,17.19,17.19,16.94,3,1726804800000000000,28,Monthly,,,-33.12,17.065,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00040000,2024-09-20,2024-10-18,CSCO,C,40.0,2,11.7,11.7,11.7,11.7,1,1726804800000000000,28,Monthly,,,-23.56,11.7,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00042500,2024-09-20,2024-10-18,CSCO,C,42.5,5,9.7,9.65,9.85,9.65,3,1726804800000000000,28,Monthly,,,-18.78,9.75,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00045000,2024-09-20,2024-10-18,CSCO,C,45.0,23,7.1,7.05,7.2,7.05,3,1726804800000000000,28,Monthly,,,-14.01,7.125,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00047500,2024-09-20,2024-10-18,CSCO,C,47.5,160,4.42,4.06,4.87,4.06,30,1726804800000000000,28,Monthly,,,-9.23,4.465,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00050000,2024-09-20,2024-10-18,CSCO,C,50.0,1697,1.72,2.23,2.54,1.72,204,1726804800000000000,28,Monthly,,,-4.45,2.13,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00052500,2024-09-20,2024-10-18,CSCO,C,52.5,3933,0.49,0.61,0.82,0.12,578,1726804800000000000,28,Monthly,0.0887361091015964,0.467391468711564,0.32,0.47,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00055000,2024-09-20,2024-10-18,CSCO,C,55.0,257,0.06,0.09,0.13,0.06,45,1726804800000000000,28,Monthly,0.1356833792684061,0.0964317365246918,5.1,0.095,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,YES
O:CSCO241018C00057500,2024-09-20,2024-10-18,CSCO,C,57.5,42,0.02,0.03,0.03,0.02,3,1726804800000000000,28,Monthly,0.1713148800161227,0.0240210724794396,9.88,0.025,0.02,51.45,51.97,52.33,51.415,52.33,56.76,56.87,56.87,NO
O:CSCO241115C00035000,2024-10-14,2024-11-15,CSCO,C,35.0,10,19.4,19.4,19.4,19.4,2,1728878400000000000,32,Monthly,0.0001708253084005,1.0,-35.67,19.4,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,YES
O:CSCO241115C00047500,2024-10-14,2024-11-15,CSCO,C,47.5,7,6.83,7.08,7.08,6.83,5,1728878400000000000,32,Monthly,5.922640365140069e-05,1.0,-12.69,6.955,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,YES
O:CSCO241115C00050000,2024-10-14,2024-11-15,CSCO,C,50.0,226,4.59,4.87,4.99,4.59,46,1728878400000000000,32,Monthly,0.2697322374011411,0.8506457413093871,-8.1,4.79,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,YES
O:CSCO241115C00052500,2024-10-14,2024-11-15,CSCO,C,52.5,1127,2.71,2.9,3.0,2.6,192,1728878400000000000,32,Monthly,0.2549979917939582,0.6763595655999789,-3.5,2.8,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,YES
O:CSCO241115C00055000,2024-10-14,2024-11-15,CSCO,C,55.0,729,1.44,1.47,1.48,1.19,170,1728878400000000000,32,Monthly,0.2435104699490395,0.4354206253091878,1.09,1.335,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,YES
O:CSCO241115C00057500,2024-10-14,2024-11-15,CSCO,C,57.5,174,0.49,0.56,0.58,0.42,42,1728878400000000000,32,Monthly,0.2365273571694728,0.2118532307009112,5.69,0.5,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,YES
O:CSCO241115C00060000,2024-10-14,2024-11-15,CSCO,C,60.0,329,0.2,0.18,0.2,0.01,20,1728878400000000000,32,Monthly,0.2154508744586999,0.0619182208872541,10.28,0.105,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,NO
O:CSCO241115C00065000,2024-10-14,2024-11-15,CSCO,C,65.0,1,0.02,0.02,0.02,0.02,1,1728878400000000000,32,Monthly,0.2650038011835982,0.0111707058795088,19.47,0.02,0.02,54.31,54.27,54.405,53.79,54.405,57.46,58.1,58.1,NO
O:CSCO241115C00045000,2024-10-15,2024-11-15,CSCO,C,45.0,1,9.3,9.3,9.3,9.3,1,1728964800000000000,31,Monthly,,,-17.6,9.3,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,YES
O:CSCO241115C00047500,2024-10-15,2024-11-15,CSCO,C,47.5,35,7.08,6.95,7.08,6.95,3,1728964800000000000,31,Monthly,,,-13.02,7.015000000000001,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,YES
O:CSCO241115C00050000,2024-10-15,2024-11-15,CSCO,C,50.0,1583,5.08,4.79,5.1,4.65,37,1728964800000000000,31,Monthly,0.2432272551427192,0.8911613987988354,-8.44,4.875,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,YES
O:CSCO241115C00052500,2024-10-15,2024-11-15,CSCO,C,52.5,204,3.0,2.79,3.2,2.73,43,1728964800000000000,31,Monthly,0.2630111963397744,0.6907281902729709,-3.86,2.965,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,YES
O:CSCO241115C00055000,2024-10-15,2024-11-15,CSCO,C,55.0,985,1.5,1.38,1.62,1.33,168,1728964800000000000,31,Monthly,0.2543628417062004,0.4561463615736255,0.71,1.475,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,YES
O:CSCO241115C00057500,2024-10-15,2024-11-15,CSCO,C,57.5,620,0.6,0.54,0.66,0.52,63,1728964800000000000,31,Monthly,0.2484263280135329,0.23422223569488,5.29,0.5900000000000001,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,YES
O:CSCO241115C00060000,2024-10-15,2024-11-15,CSCO,C,60.0,97,0.19,0.19,0.23,0.17,12,1728964800000000000,31,Monthly,0.2491119638110655,0.0951914447149193,9.87,0.2,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,NO
O:CSCO241115C00065000,2024-10-15,2024-11-15,CSCO,C,65.0,102,0.04,0.02,0.04,0.02,3,1728964800000000000,31,Monthly,0.2796773670340841,0.0155105028004872,19.03,0.03,0.02,54.42,54.08,54.61,53.92,54.61,57.46,58.1,58.1,NO
O:CSCO241115C00047500,2024-10-16,2024-11-15,CSCO,C,47.5,10,8.5,8.9,8.9,8.5,5,1729051200000000000,30,Monthly,,,-15.8,8.7,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,YES
O:CSCO241115C00050000,2024-10-16,2024-11-15,CSCO,C,50.0,4409,5.75,6.58,6.67,5.68,47,1729051200000000000,30,Monthly,,,-11.36,6.175,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,YES
O:CSCO241115C00052500,2024-10-16,2024-11-15,CSCO,C,52.5,773,3.37,4.57,4.57,3.37,100,1729051200000000000,30,Monthly,3.4981983558007225e-05,1.0,-6.93,3.97,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,YES
O:CSCO241115C00055000,2024-10-16,2024-11-15,CSCO,C,55.0,1969,1.89,2.72,2.73,1.75,362,1729051200000000000,30,Monthly,0.2137168735720268,0.6588518606362235,-2.5,2.24,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,YES
O:CSCO241115C00057500,2024-10-16,2024-11-15,CSCO,C,57.5,9593,0.78,1.4,1.4,0.56,647,1729051200000000000,30,Monthly,0.2186245053976375,0.3781056270895975,1.93,0.98,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,YES
O:CSCO241115C00060000,2024-10-16,2024-11-15,CSCO,C,60.0,1463,0.25,0.59,0.59,0.24,134,1729051200000000000,30,Monthly,0.2384646954347623,0.1807238888032098,6.36,0.415,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,NO
O:CSCO241115C00065000,2024-10-16,2024-11-15,CSCO,C,65.0,430,0.05,0.07,0.08,0.05,16,1729051200000000000,30,Monthly,0.2698698941466509,0.0321970370863932,15.23,0.065,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,NO
O:CSCO241115C00070000,2024-10-16,2024-11-15,CSCO,C,70.0,5,0.02,0.02,0.02,0.02,1,1729051200000000000,30,Monthly,0.3220567768185775,0.0089873678609192,24.09,0.02,0.02,55.0,56.38,56.41,54.83,56.41,57.46,58.1,58.1,NO
O:CSCO241115C00047500,2024-10-17,2024-11-15,CSCO,C,47.5,16,9.06,8.97,9.06,8.97,3,1729137600000000000,29,Monthly,,,-16.04,9.015,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,YES
O:CSCO241115C00050000,2024-10-17,2024-11-15,CSCO,C,50.0,65,6.62,6.66,6.9,6.48,23,1729137600000000000,29,Monthly,0.2304535400499689,0.9708793571759702,-11.62,6.69,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,YES
O:CSCO241115C00052500,2024-10-17,2024-11-15,CSCO,C,52.5,439,4.6,4.53,4.67,4.24,96,1729137600000000000,29,Monthly,0.2571280441006365,0.84544680876943,-7.2,4.455,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,YES
O:CSCO241115C00055000,2024-10-17,2024-11-15,CSCO,C,55.0,651,2.76,2.67,2.76,2.33,177,1729137600000000000,29,Monthly,0.2515468980620172,0.6499401165553276,-2.78,2.545,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,YES
O:CSCO241115C00057500,2024-10-17,2024-11-15,CSCO,C,57.5,1571,1.31,1.2,1.37,1.08,340,1729137600000000000,29,Monthly,0.2508949540847612,0.404307515032255,1.63,1.225,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,YES
O:CSCO241115C00060000,2024-10-17,2024-11-15,CSCO,C,60.0,1227,0.59,0.51,0.61,0.46,182,1729137600000000000,29,Monthly,0.2608972628839073,0.2077016423277058,6.05,0.535,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,NO
O:CSCO241115C00065000,2024-10-17,2024-11-15,CSCO,C,65.0,238,0.09,0.06,0.14,0.04,34,1729137600000000000,29,Monthly,0.2867603900090582,0.0410885110530362,14.89,0.09,0.02,56.375,56.4,56.575,55.85,56.575,57.46,58.1,58.1,NO
O:CSCO241115C00045000,2024-10-18,2024-11-15,CSCO,C,45.0,1,11.75,11.75,11.75,11.75,1,1729224000000000000,28,Monthly,,,-20.87,11.75,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,YES
O:CSCO241115C00047500,2024-10-18,2024-11-15,CSCO,C,47.5,33,9.4,9.37,9.4,9.37,2,1729224000000000000,28,Monthly,7.978019586791702e-05,1.0,-16.48,9.385,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,YES
O:CSCO241115C00050000,2024-10-18,2024-11-15,CSCO,C,50.0,75,6.75,7.05,7.17,6.7,22,1729224000000000000,28,Monthly,6.21431343906442e-05,1.0,-12.08,6.9350000000000005,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,YES
O:CSCO241115C00052500,2024-10-18,2024-11-15,CSCO,C,52.5,158,4.6,4.7,4.85,4.48,41,1729224000000000000,28,Monthly,0.2474088070197485,0.8759400777674125,-7.68,4.665,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,YES
O:CSCO241115C00055000,2024-10-18,2024-11-15,CSCO,C,55.0,572,2.65,2.84,2.94,2.48,196,1729224000000000000,28,Monthly,0.2493566592068697,0.681462910983504,-3.29,2.71,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,YES
O:CSCO241115C00057500,2024-10-18,2024-11-15,CSCO,C,57.5,3772,1.29,1.35,1.45,1.21,366,1729224000000000000,28,Monthly,0.2512833830636873,0.4320925110590378,1.11,1.33,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,YES
O:CSCO241115C00060000,2024-10-18,2024-11-15,CSCO,C,60.0,2031,0.48,0.54,0.59,0.48,146,1729224000000000000,28,Monthly,0.2513386370873502,0.2169899445639164,5.5,0.5349999999999999,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,NO
O:CSCO241115C00062500,2024-10-18,2024-11-15,CSCO,C,62.5,85,0.18,0.19,0.21,0.18,20,1729224000000000000,28,Monthly,0.2583862793997798,0.0912001247532952,9.9,0.195,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,NO
O:CSCO241115C00065000,2024-10-18,2024-11-15,CSCO,C,65.0,14,0.08,0.06,0.08,0.06,7,1729224000000000000,28,Monthly,0.2696208732196547,0.0354518955716217,14.3,0.07,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,NO
O:CSCO241115C00070000,2024-10-18,2024-11-15,CSCO,C,70.0,6,0.02,0.02,0.02,0.02,2,1729224000000000000,28,Monthly,0.3222897148270984,0.0092727801743973,23.09,0.02,0.02,56.41,56.76,56.87,56.21,56.87,57.46,58.1,58.1,NO
O:CSCO241220C00050000,2024-11-18,2024-12-20,CSCO,C,50.0,1,8.09,8.09,8.09,8.09,1,1731906000000000000,32,Monthly,0.2192823350225445,0.9886308057826888,-13.78,8.09,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00052500,2024-11-18,2024-12-20,CSCO,C,52.5,8,5.25,5.24,5.65,5.24,7,1731906000000000000,32,Monthly,,,-9.47,5.445,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00055000,2024-11-18,2024-12-20,CSCO,C,55.0,496,3.2,2.78,3.45,2.78,159,1731906000000000000,32,Monthly,0.1056366827048214,0.9584417646459688,-5.16,3.115,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00056000,2024-11-18,2024-12-20,CSCO,C,56.0,12,2.38,2.53,2.53,2.37,3,1731906000000000000,32,Monthly,0.1645056763384055,0.766855674103393,-3.43,2.45,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00057000,2024-11-18,2024-12-20,CSCO,C,57.0,41,1.55,1.55,1.67,1.52,11,1731906000000000000,32,Monthly,0.1403880279842971,0.6684521508623837,-1.71,1.595,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00057500,2024-11-18,2024-12-20,CSCO,C,57.5,1140,1.3,1.09,1.5,1.0,354,1731906000000000000,32,Monthly,0.1357034016919546,0.5927923280626528,-0.84,1.25,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00058000,2024-11-18,2024-12-20,CSCO,C,58.0,3200,1.2,0.9,1.21,0.9,133,1731906000000000000,32,Monthly,0.1473589332589787,0.5057520674294783,0.02,1.055,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,YES
O:CSCO241220C00059000,2024-11-18,2024-12-20,CSCO,C,59.0,8521,0.75,0.54,0.75,0.54,155,1731906000000000000,32,Monthly,0.1500541187720183,0.3551770008506418,1.74,0.645,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00060000,2024-11-18,2024-12-20,CSCO,C,60.0,2802,0.37,0.28,0.47,0.24,233,1731906000000000000,32,Monthly,0.1496812893563767,0.2261998430166586,3.47,0.355,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00061000,2024-11-18,2024-12-20,CSCO,C,61.0,39,0.22,0.18,0.27,0.18,19,1731906000000000000,32,Monthly,0.1609834724562185,0.1471657277970872,5.19,0.225,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00062000,2024-11-18,2024-12-20,CSCO,C,62.0,38,0.14,0.12,0.15,0.12,13,1731906000000000000,32,Monthly,0.1686316430036557,0.0919272244215935,6.91,0.135,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00062500,2024-11-18,2024-12-20,CSCO,C,62.5,1107,0.14,0.09,0.14,0.05,59,1731906000000000000,32,Monthly,0.168513333587947,0.0679994280099056,7.78,0.095,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00063000,2024-11-18,2024-12-20,CSCO,C,63.0,2,0.06,0.06,0.06,0.06,2,1731906000000000000,32,Monthly,0.1653341483330682,0.0463482315433504,8.64,0.06,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00065000,2024-11-18,2024-12-20,CSCO,C,65.0,116,0.05,0.03,0.05,0.03,12,1731906000000000000,32,Monthly,0.1996559613872525,0.0267874336098475,12.09,0.04,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00070000,2024-11-18,2024-12-20,CSCO,C,70.0,7,0.01,0.01,0.01,0.01,4,1731906000000000000,32,Monthly,0.2533656488102831,0.0058156927622053,20.71,0.01,0.02,57.55,57.31,57.99,57.23,57.99,58.52,58.78,58.78,NO
O:CSCO241220C00037500,2024-11-19,2024-12-20,CSCO,C,37.5,1,19.1,19.1,19.1,19.1,1,1731992400000000000,31,Monthly,,,-34.26,19.1,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00045000,2024-11-19,2024-12-20,CSCO,C,45.0,1,11.75,11.75,11.75,11.75,1,1731992400000000000,31,Monthly,,,-21.11,11.75,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00048000,2024-11-19,2024-12-20,CSCO,C,48.0,21,9.2,9.2,9.2,9.2,12,1731992400000000000,31,Monthly,0.3373323640541403,0.95758517077115,-15.85,9.2,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00050000,2024-11-19,2024-12-20,CSCO,C,50.0,3,6.78,7.12,7.12,6.78,3,1731992400000000000,31,Monthly,,,-12.34,6.95,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00051000,2024-11-19,2024-12-20,CSCO,C,51.0,1,6.12,6.12,6.12,6.12,1,1731992400000000000,31,Monthly,5.490736161990927e-05,1.0,-10.59,6.12,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00052000,2024-11-19,2024-12-20,CSCO,C,52.0,1,5.16,5.16,5.16,5.16,1,1731992400000000000,31,Monthly,0.1719548985043321,0.9681915297233554,-8.84,5.16,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00052500,2024-11-19,2024-12-20,CSCO,C,52.5,80,4.35,4.68,4.74,4.35,20,1731992400000000000,31,Monthly,,,-7.96,4.545,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00055000,2024-11-19,2024-12-20,CSCO,C,55.0,426,2.85,2.51,2.85,2.1,142,1731992400000000000,31,Monthly,0.1679415520195726,0.774681561380153,-3.58,2.475,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00056000,2024-11-19,2024-12-20,CSCO,C,56.0,73,1.58,1.73,1.78,1.42,21,1731992400000000000,31,Monthly,0.1406931824529549,0.6807186019094698,-1.82,1.6,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00057000,2024-11-19,2024-12-20,CSCO,C,57.0,66,0.95,1.11,1.13,0.92,18,1731992400000000000,31,Monthly,0.1442000611073498,0.5143991161118625,-0.07,1.025,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00057500,2024-11-19,2024-12-20,CSCO,C,57.5,1024,0.91,0.89,1.0,0.6,142,1731992400000000000,31,Monthly,0.1458842344851124,0.4324149227129791,0.81,0.8,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00058000,2024-11-19,2024-12-20,CSCO,C,58.0,83,0.56,0.68,0.68,0.51,7,1731992400000000000,31,Monthly,0.1444694122653125,0.3530409732876856,1.68,0.595,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,YES
O:CSCO241220C00059000,2024-11-19,2024-12-20,CSCO,C,59.0,158,0.41,0.35,0.41,0.28,50,1731992400000000000,31,Monthly,0.1506608048156636,0.2258076840774832,3.44,0.345,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,NO
O:CSCO241220C00060000,2024-11-19,2024-12-20,CSCO,C,60.0,826,0.19,0.2,0.25,0.14,128,1731992400000000000,31,Monthly,0.1569559364769936,0.1374675503767211,5.19,0.195,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,NO
O:CSCO241220C00061000,2024-11-19,2024-12-20,CSCO,C,61.0,1,0.1,0.1,0.1,0.1,1,1731992400000000000,31,Monthly,0.1599704045563245,0.0768450968857648,6.94,0.1,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,NO
O:CSCO241220C00062500,2024-11-19,2024-12-20,CSCO,C,62.5,1036,0.13,0.06,0.13,0.04,54,1731992400000000000,31,Monthly,0.1960873739050603,0.0549649668428697,9.57,0.085,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,NO
O:CSCO241220C00065000,2024-11-19,2024-12-20,CSCO,C,65.0,67,0.03,0.02,0.03,0.01,16,1731992400000000000,31,Monthly,0.2050206345440998,0.0143411243008832,13.96,0.02,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,NO
O:CSCO241220C00070000,2024-11-19,2024-12-20,CSCO,C,70.0,182,0.06,0.01,0.06,0.01,106,1731992400000000000,31,Monthly,0.326050853728827,0.0144686032271006,22.72,0.0349999999999999,0.02,56.68,57.01,57.04,56.35,57.04,58.52,58.78,58.78,NO
O:CSCO241220C00047500,2024-11-20,2024-12-20,CSCO,C,47.5,1,9.41,9.41,9.41,9.41,1,1732078800000000000,30,Monthly,,,-17.39,9.41,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00050000,2024-11-20,2024-12-20,CSCO,C,50.0,2,7.0,7.42,7.42,7.0,2,1732078800000000000,30,Monthly,,,-13.04,7.21,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00052000,2024-11-20,2024-12-20,CSCO,C,52.0,1,5.7,5.7,5.7,5.7,1,1732078800000000000,30,Monthly,0.2403256721060577,0.926283633067301,-9.57,5.7,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00052500,2024-11-20,2024-12-20,CSCO,C,52.5,4,4.7,5.05,5.05,4.66,4,1732078800000000000,30,Monthly,,,-8.7,4.855,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00053000,2024-11-20,2024-12-20,CSCO,C,53.0,10,4.1,4.75,4.75,4.05,5,1732078800000000000,30,Monthly,,,-7.83,4.4,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00054000,2024-11-20,2024-12-20,CSCO,C,54.0,10,3.1,3.1,3.1,3.1,1,1732078800000000000,30,Monthly,,,-6.09,3.1,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00055000,2024-11-20,2024-12-20,CSCO,C,55.0,71,2.47,2.9,2.9,2.25,35,1732078800000000000,30,Monthly,2.092049290837383e-05,1.0,-4.35,2.575,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00056000,2024-11-20,2024-12-20,CSCO,C,56.0,54,1.67,1.96,1.96,1.55,15,1732078800000000000,30,Monthly,0.1053939344719361,0.8196731880172349,-2.61,1.755,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00057000,2024-11-20,2024-12-20,CSCO,C,57.0,123,1.03,1.42,1.42,1.02,19,1732078800000000000,30,Monthly,0.1363387711052719,0.5971409130028258,-0.87,1.22,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00057500,2024-11-20,2024-12-20,CSCO,C,57.5,591,0.79,1.15,1.15,0.75,115,1732078800000000000,30,Monthly,0.1372762455758542,0.5088121392649344,0.0,0.95,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00058000,2024-11-20,2024-12-20,CSCO,C,58.0,249,0.65,0.91,0.92,0.57,59,1732078800000000000,30,Monthly,0.1414486618257513,0.4233837671878245,0.87,0.745,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,YES
O:CSCO241220C00059000,2024-11-20,2024-12-20,CSCO,C,59.0,251,0.31,0.54,0.54,0.31,41,1732078800000000000,30,Monthly,0.1456249089165861,0.2748077376290107,2.61,0.425,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00060000,2024-11-20,2024-12-20,CSCO,C,60.0,232,0.2,0.28,0.28,0.16,47,1732078800000000000,30,Monthly,0.1475418918833033,0.1614662345006312,4.35,0.22,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00061000,2024-11-20,2024-12-20,CSCO,C,61.0,6,0.11,0.14,0.14,0.11,2,1732078800000000000,30,Monthly,0.1561643702300008,0.0958657116157091,6.09,0.125,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00062000,2024-11-20,2024-12-20,CSCO,C,62.0,14,0.08,0.08,0.08,0.08,5,1732078800000000000,30,Monthly,0.1686845797530691,0.0607785019869434,7.83,0.08,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00062500,2024-11-20,2024-12-20,CSCO,C,62.5,93,0.05,0.07,0.08,0.05,11,1732078800000000000,30,Monthly,0.1749094821713724,0.0489519853826673,8.7,0.065,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
O:CSCO241220C00063000,2024-11-20,2024-12-20,CSCO,C,63.0,2,0.01,0.05,0.05,0.01,2,1732078800000000000,30,Monthly,0.1634477379665351,0.0263232452416654,9.57,0.03,0.02,56.84,57.5,57.5,56.61,57.5,58.52,58.78,58.78,NO
