ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN250207C00340000,2025-02-03,2025-02-07,COIN,C,340.0,1181,0.09,0.06,0.12,0.04,212,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,17.74,NO,0.08,0.08,0.03,0.04,0.01,0.02,0.68,0.01
O:COIN250207C00342500,2025-02-03,2025-02-07,COIN,C,342.5,5569,0.05,0.07,0.1,0.02,54,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,18.61,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.67,0.01
O:COIN250207C00345000,2025-02-03,2025-02-07,COIN,C,345.0,572,0.04,0.06,0.08,0.02,126,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,19.48,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.68,0.01
O:COIN250207C00347500,2025-02-03,2025-02-07,COIN,C,347.5,37,0.0,0.04,0.09,0.0,14,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,20.34,NO,0.05,0.05,0.02,0.0,0.0,0.02,0.71,0.01
O:COIN250207C00350000,2025-02-03,2025-02-07,COIN,C,350.0,6534,0.12,0.03,0.12,0.02,331,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,21.21,NO,0.07,0.07,0.02,0.02,0.01,0.02,0.77,0.01
O:COIN250207C00352500,2025-02-03,2025-02-07,COIN,C,352.5,37,0.04,0.04,0.07,0.02,7,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,22.07,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.76,0.01
O:COIN250207C00355000,2025-02-03,2025-02-07,COIN,C,355.0,68,0.04,0.04,0.04,0.0,30,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,22.94,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.72,0.0
O:COIN250207C00357500,2025-02-03,2025-02-07,COIN,C,357.5,21,0.02,0.03,0.05,0.02,11,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,23.81,NO,0.04,0.04,0.01,0.02,0.01,0.02,0.78,0.0
O:COIN250207C00360000,2025-02-03,2025-02-07,COIN,C,360.0,125,0.03,0.02,0.03,0.01,33,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,24.67,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.76,0.0
O:COIN250207C00362500,2025-02-03,2025-02-07,COIN,C,362.5,43,0.05,0.02,0.05,0.01,12,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,25.54,NO,0.03,0.03,0.01,0.01,0.0,0.02,0.81,0.0
O:COIN250207C00365000,2025-02-03,2025-02-07,COIN,C,365.0,619,0.0,0.0,0.03,0.0,148,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,26.4,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.78,0.0
O:COIN250207C00367500,2025-02-03,2025-02-07,COIN,C,367.5,9,0.01,0.02,0.02,0.01,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,27.27,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.8,0.0
O:COIN250207C00370000,2025-02-03,2025-02-07,COIN,C,370.0,43,0.0,0.02,0.03,0.0,14,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,28.13,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.82,0.0
O:COIN250207C00372500,2025-02-03,2025-02-07,COIN,C,372.5,1,0.01,0.01,0.01,0.01,1,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,29.0,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.81,0.0
O:COIN250207C00375000,2025-02-03,2025-02-07,COIN,C,375.0,6,0.0,0.02,0.02,0.0,5,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,29.87,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.82,0.0
O:COIN250207C00380000,2025-02-03,2025-02-07,COIN,C,380.0,132,0.01,0.01,0.02,0.0,15,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,31.6,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.89,0.0
O:COIN250207C00382500,2025-02-03,2025-02-07,COIN,C,382.5,4,0.01,0.01,0.01,0.01,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,32.46,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.88,0.0
O:COIN250207C00385000,2025-02-03,2025-02-07,COIN,C,385.0,2,0.02,0.01,0.02,0.01,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,33.33,NO,0.01,0.01,0.0,0.01,0.0,0.02,0.91,0.0
O:COIN250207C00390000,2025-02-03,2025-02-07,COIN,C,390.0,7,0.01,0.02,0.02,0.01,5,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,35.06,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.98,0.0
O:COIN250207C00395000,2025-02-03,2025-02-07,COIN,C,395.0,7,0.02,0.0,0.02,0.0,6,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,36.79,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.01,0.0
O:COIN250207C00397500,2025-02-03,2025-02-07,COIN,C,397.5,3,0.0,0.0,0.0,0.0,3,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,37.66,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.94,0.0
O:COIN250207C00400000,2025-02-03,2025-02-07,COIN,C,400.0,238,0.02,0.0,0.02,0.0,58,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,38.52,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.03,0.0
O:COIN250207C00402500,2025-02-03,2025-02-07,COIN,C,402.5,46,0.0,0.0,0.0,0.0,11,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,39.39,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.95,0.0
O:COIN250207C00407500,2025-02-03,2025-02-07,COIN,C,407.5,4,0.0,0.0,0.0,0.0,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,41.12,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0
O:COIN250207C00410000,2025-02-03,2025-02-07,COIN,C,410.0,24,0.0,0.0,0.0,0.0,7,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,41.99,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0
O:COIN250207C00420000,2025-02-03,2025-02-07,COIN,C,420.0,48,0.01,0.0,0.01,0.0,6,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,45.45,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.1,0.0
O:COIN250207C00430000,2025-02-03,2025-02-07,COIN,C,430.0,2,0.0,0.0,0.0,0.0,2,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,48.91,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.09,0.0
O:COIN250207C00450000,2025-02-03,2025-02-07,COIN,C,450.0,6,0.02,0.0,0.02,0.0,3,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,55.84,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.34,0.0
O:COIN250207C00480000,2025-02-03,2025-02-07,COIN,C,480.0,1,0.01,0.01,0.01,0.01,1,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,66.23,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.51,0.0
O:COIN250207C00500000,2025-02-03,2025-02-07,COIN,C,500.0,8,0.0,0.0,0.0,0.0,4,1738558800000000000,4,272.98,284.41,288.76,269.3,288.76,274.49,282.57,282.57,73.15,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.47,0.0
O:COIN250214C00175000,2025-02-10,2025-02-14,COIN,C,175.0,10,25.09,25.09,25.09,25.09,1,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-38.72,YES,25.09,25.09,8.79,25.09,8.79,0.02,,
O:COIN250214C00180000,2025-02-10,2025-02-14,COIN,C,180.0,11,24.25,23.86,24.25,23.86,2,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-36.97,YES,24.05,24.05,8.42,23.86,8.35,0.02,,
O:COIN250214C00195000,2025-02-10,2025-02-14,COIN,C,195.0,10,20.5,20.5,20.5,20.5,1,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-31.71,YES,20.5,20.5,7.18,20.5,7.18,0.02,,
O:COIN250214C00197500,2025-02-10,2025-02-14,COIN,C,197.5,20,19.89,20.41,20.41,19.89,2,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-30.84,YES,20.15,20.15,7.06,19.89,6.96,0.02,,
O:COIN250214C00200000,2025-02-10,2025-02-14,COIN,C,200.0,2,19.4,19.75,19.75,19.4,2,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-29.96,YES,19.58,19.58,6.85,19.4,6.79,0.02,,
O:COIN250214C00202500,2025-02-10,2025-02-14,COIN,C,202.5,30,18.52,19.17,19.17,18.49,3,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-29.09,YES,18.83,18.83,6.59,18.49,6.48,0.02,,
O:COIN250214C00205000,2025-02-10,2025-02-14,COIN,C,205.0,41,18.74,18.55,18.74,17.88,5,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-28.21,YES,18.31,18.31,6.41,17.88,6.26,0.02,,
O:COIN250214C00207500,2025-02-10,2025-02-14,COIN,C,207.5,41,18.61,17.93,18.61,17.3,5,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-27.34,YES,17.96,17.96,6.29,17.3,6.06,0.02,,
O:COIN250214C00210000,2025-02-10,2025-02-14,COIN,C,210.0,41,16.75,17.33,17.33,16.68,5,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-26.46,YES,17.01,17.01,5.96,16.68,5.84,0.02,,
O:COIN250214C00212500,2025-02-10,2025-02-14,COIN,C,212.5,20,16.11,16.7,16.7,16.11,11,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-25.58,YES,16.41,16.41,5.75,16.11,5.64,0.02,,
O:COIN250214C00215000,2025-02-10,2025-02-14,COIN,C,215.0,10,15.49,15.49,15.49,15.49,10,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-24.71,YES,15.49,15.49,5.43,15.49,5.43,0.02,,
O:COIN250214C00217500,2025-02-10,2025-02-14,COIN,C,217.5,20,14.88,15.47,15.47,14.88,4,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-23.83,YES,15.17,15.17,5.31,14.88,5.21,0.02,,
O:COIN250214C00220000,2025-02-10,2025-02-14,COIN,C,220.0,10,14.26,14.26,14.26,14.26,3,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-22.96,YES,14.26,14.26,4.99,14.26,4.99,0.02,,
O:COIN250214C00225000,2025-02-10,2025-02-14,COIN,C,225.0,12,13.49,12.92,13.49,12.92,4,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-21.21,YES,13.21,13.21,4.62,12.92,4.53,0.02,,
O:COIN250214C00227500,2025-02-10,2025-02-14,COIN,C,227.5,2,13.65,12.98,13.65,12.98,2,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-20.33,YES,13.31,13.31,4.66,12.98,4.54,0.02,,
O:COIN250214C00230000,2025-02-10,2025-02-14,COIN,C,230.0,52,12.26,12.89,12.89,11.75,5,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-19.46,YES,12.32,12.32,4.31,11.75,4.11,0.02,,
O:COIN250214C00237500,2025-02-10,2025-02-14,COIN,C,237.5,1,10.26,10.26,10.26,10.26,1,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-16.83,YES,10.26,10.26,3.59,10.26,3.59,0.02,,
O:COIN250214C00240000,2025-02-10,2025-02-14,COIN,C,240.0,10,10.72,10.4,10.72,9.42,9,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-15.95,YES,10.07,10.07,3.53,9.42,3.3,0.02,,
O:COIN250214C00245000,2025-02-10,2025-02-14,COIN,C,245.0,15,8.88,9.54,9.54,8.88,6,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-14.2,YES,9.21,9.21,3.22,8.88,3.11,0.02,,
O:COIN250214C00247500,2025-02-10,2025-02-14,COIN,C,247.5,7,8.54,8.52,8.54,8.38,3,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-13.33,YES,8.46,8.46,2.96,8.38,2.93,0.02,,
O:COIN250214C00250000,2025-02-10,2025-02-14,COIN,C,250.0,51,9.0,8.44,9.32,7.16,27,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-12.45,YES,8.24,8.24,2.89,7.16,2.51,0.02,,
O:COIN250214C00252500,2025-02-10,2025-02-14,COIN,C,252.5,9,8.93,7.46,8.93,6.92,8,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-11.58,YES,7.93,7.93,2.78,6.92,2.43,0.02,,
O:COIN250214C00255000,2025-02-10,2025-02-14,COIN,C,255.0,22,8.35,7.06,8.35,6.18,9,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-10.7,YES,7.27,7.27,2.54,6.18,2.16,0.02,,
O:COIN250214C00257500,2025-02-10,2025-02-14,COIN,C,257.5,19,7.92,6.72,7.92,5.92,12,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-9.83,YES,6.92,6.92,2.43,5.92,2.07,0.02,,
O:COIN250214C00260000,2025-02-10,2025-02-14,COIN,C,260.0,173,6.49,6.25,7.5,5.33,53,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-8.95,YES,6.42,6.42,2.25,5.33,1.87,0.02,,
O:COIN250214C00262500,2025-02-10,2025-02-14,COIN,C,262.5,60,6.66,5.81,6.66,5.03,22,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-8.08,YES,5.84,5.84,2.05,5.03,1.76,0.02,,
O:COIN250214C00265000,2025-02-10,2025-02-14,COIN,C,265.0,62,4.95,5.34,5.58,4.63,19,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-7.2,YES,5.1,5.1,1.79,4.63,1.62,0.02,,
O:COIN250214C00267500,2025-02-10,2025-02-14,COIN,C,267.5,34,5.79,5.15,5.79,4.38,6,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-6.32,YES,5.08,5.08,1.78,4.38,1.53,0.02,,
O:COIN250214C00270000,2025-02-10,2025-02-14,COIN,C,270.0,341,5.45,4.75,5.51,3.83,99,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-5.45,YES,4.67,4.67,1.64,3.83,1.34,0.02,,
O:COIN250214C00272500,2025-02-10,2025-02-14,COIN,C,272.5,245,4.54,4.3,5.0,3.5,71,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-4.57,YES,4.25,4.25,1.49,3.5,1.23,0.02,,
O:COIN250214C00275000,2025-02-10,2025-02-14,COIN,C,275.0,3202,4.08,3.86,4.81,3.18,386,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-3.7,YES,3.99,3.99,1.4,3.18,1.11,0.02,,
O:COIN250214C00277500,2025-02-10,2025-02-14,COIN,C,277.5,1004,3.56,3.55,4.49,2.88,337,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-2.82,YES,3.68,3.68,1.29,2.88,1.01,0.02,,
O:COIN250214C00280000,2025-02-10,2025-02-14,COIN,C,280.0,2428,3.44,3.24,4.12,2.61,856,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-1.95,YES,3.37,3.37,1.18,2.61,0.91,0.02,,
O:COIN250214C00282500,2025-02-10,2025-02-14,COIN,C,282.5,804,3.48,2.95,3.81,2.38,259,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-1.07,YES,3.09,3.09,1.08,2.38,0.83,0.02,0.0,1.0
O:COIN250214C00285000,2025-02-10,2025-02-14,COIN,C,285.0,1105,2.91,2.69,3.54,2.16,403,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,-0.2,YES,2.85,2.85,1.0,2.16,0.76,0.02,0.21,0.53
O:COIN250214C00287500,2025-02-10,2025-02-14,COIN,C,287.5,1976,2.71,2.41,3.2,2.03,161,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,0.68,NO,2.62,2.62,0.92,2.03,0.71,0.02,0.29,0.41
O:COIN250214C00290000,2025-02-10,2025-02-14,COIN,C,290.0,941,2.22,2.17,2.95,1.75,370,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,1.55,NO,2.35,2.35,0.82,1.75,0.61,0.02,0.35,0.33
O:COIN250214C00292500,2025-02-10,2025-02-14,COIN,C,292.5,140,2.11,2.1,2.64,1.69,79,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,2.43,NO,2.16,2.16,0.76,1.69,0.59,0.02,0.4,0.28
O:COIN250214C00295000,2025-02-10,2025-02-14,COIN,C,295.0,527,2.04,1.75,2.42,1.45,183,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,3.31,NO,1.94,1.94,0.68,1.45,0.51,0.02,0.44,0.24
O:COIN250214C00297500,2025-02-10,2025-02-14,COIN,C,297.5,247,1.8,1.59,2.14,1.27,93,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,4.18,NO,1.71,1.71,0.6,1.27,0.45,0.02,0.48,0.2
O:COIN250214C00300000,2025-02-10,2025-02-14,COIN,C,300.0,3341,1.66,1.41,2.02,1.11,1244,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,5.06,NO,1.57,1.57,0.55,1.11,0.39,0.02,0.52,0.18
O:COIN250214C00302500,2025-02-10,2025-02-14,COIN,C,302.5,269,1.55,1.25,1.76,1.03,102,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,5.93,NO,1.4,1.4,0.49,1.03,0.36,0.02,0.55,0.15
O:COIN250214C00305000,2025-02-10,2025-02-14,COIN,C,305.0,742,1.34,1.1,1.61,0.9,279,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,6.81,NO,1.26,1.26,0.44,0.9,0.32,0.02,0.58,0.13
O:COIN250214C00307500,2025-02-10,2025-02-14,COIN,C,307.5,180,1.35,0.98,1.46,0.82,75,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,7.68,NO,1.14,1.14,0.4,0.82,0.29,0.02,0.61,0.12
O:COIN250214C00310000,2025-02-10,2025-02-14,COIN,C,310.0,1226,1.1,0.84,1.32,0.72,468,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,8.56,NO,1.02,1.02,0.36,0.72,0.25,0.02,0.63,0.1
O:COIN250214C00312500,2025-02-10,2025-02-14,COIN,C,312.5,475,0.98,0.75,1.14,0.63,167,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,9.43,NO,0.88,0.88,0.31,0.63,0.22,0.02,0.65,0.09
O:COIN250214C00315000,2025-02-10,2025-02-14,COIN,C,315.0,840,0.86,0.65,1.09,0.56,446,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,10.31,NO,0.82,0.82,0.29,0.56,0.2,0.02,0.68,0.08
O:COIN250214C00317500,2025-02-10,2025-02-14,COIN,C,317.5,110,0.88,0.55,0.91,0.5,57,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,11.19,NO,0.7,0.7,0.25,0.5,0.17,0.02,0.69,0.07
O:COIN250214C00320000,2025-02-10,2025-02-14,COIN,C,320.0,1681,0.71,0.48,0.85,0.44,588,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,12.06,NO,0.64,0.64,0.23,0.44,0.15,0.02,0.72,0.06
O:COIN250214C00322500,2025-02-10,2025-02-14,COIN,C,322.5,213,0.63,0.42,0.75,0.38,72,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,12.94,NO,0.56,0.56,0.2,0.38,0.13,0.02,0.73,0.05
O:COIN250214C00325000,2025-02-10,2025-02-14,COIN,C,325.0,807,0.56,0.35,0.68,0.35,275,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,13.81,NO,0.51,0.51,0.18,0.35,0.12,0.02,0.75,0.05
O:COIN250214C00327500,2025-02-10,2025-02-14,COIN,C,327.5,307,0.53,0.32,0.64,0.31,79,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,14.69,NO,0.47,0.47,0.17,0.31,0.11,0.02,0.78,0.04
O:COIN250214C00330000,2025-02-10,2025-02-14,COIN,C,330.0,1321,0.5,0.27,0.55,0.27,298,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,15.56,NO,0.41,0.41,0.14,0.27,0.09,0.02,0.79,0.04
O:COIN250214C00332500,2025-02-10,2025-02-14,COIN,C,332.5,539,0.4,0.26,0.46,0.24,112,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,16.44,NO,0.35,0.35,0.12,0.24,0.08,0.02,0.8,0.03
O:COIN250214C00335000,2025-02-10,2025-02-14,COIN,C,335.0,158,0.38,0.22,0.42,0.21,80,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,17.31,NO,0.32,0.32,0.11,0.21,0.07,0.02,0.82,0.03
O:COIN250214C00337500,2025-02-10,2025-02-14,COIN,C,337.5,114,0.37,0.2,0.38,0.19,44,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,18.19,NO,0.28,0.28,0.1,0.19,0.07,0.02,0.83,0.02
O:COIN250214C00340000,2025-02-10,2025-02-14,COIN,C,340.0,723,0.29,0.15,0.36,0.15,209,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,19.06,NO,0.26,0.26,0.09,0.15,0.05,0.02,0.85,0.02
O:COIN250214C00342500,2025-02-10,2025-02-14,COIN,C,342.5,77,0.28,0.16,0.28,0.15,12,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,19.94,NO,0.22,0.22,0.08,0.15,0.05,0.02,0.85,0.02
O:COIN250214C00345000,2025-02-10,2025-02-14,COIN,C,345.0,246,0.25,0.12,0.25,0.12,54,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,20.82,NO,0.19,0.19,0.07,0.12,0.04,0.02,0.86,0.02
O:COIN250214C00347500,2025-02-10,2025-02-14,COIN,C,347.5,36,0.24,0.12,0.27,0.08,21,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,21.69,NO,0.18,0.18,0.06,0.08,0.03,0.02,0.88,0.02
O:COIN250214C00350000,2025-02-10,2025-02-14,COIN,C,350.0,1344,0.19,0.09,0.21,0.08,301,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,22.57,NO,0.14,0.14,0.05,0.08,0.03,0.02,0.88,0.01
O:COIN250214C00352500,2025-02-10,2025-02-14,COIN,C,352.5,15,0.19,0.09,0.19,0.09,12,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,23.44,NO,0.14,0.14,0.05,0.09,0.03,0.02,0.9,0.01
O:COIN250214C00355000,2025-02-10,2025-02-14,COIN,C,355.0,437,0.15,0.07,0.16,0.07,66,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,24.32,NO,0.12,0.12,0.04,0.07,0.03,0.02,0.91,0.01
O:COIN250214C00357500,2025-02-10,2025-02-14,COIN,C,357.5,14,0.09,0.08,0.09,0.06,5,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,25.19,NO,0.08,0.08,0.03,0.06,0.02,0.02,0.88,0.01
O:COIN250214C00360000,2025-02-10,2025-02-14,COIN,C,360.0,242,0.14,0.05,0.15,0.04,71,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,26.07,NO,0.1,0.1,0.03,0.04,0.01,0.02,0.94,0.01
O:COIN250214C00362500,2025-02-10,2025-02-14,COIN,C,362.5,43,0.13,0.05,0.14,0.05,10,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,26.94,NO,0.09,0.09,0.03,0.05,0.02,0.02,0.96,0.01
O:COIN250214C00365000,2025-02-10,2025-02-14,COIN,C,365.0,329,0.12,0.05,0.12,0.05,50,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,27.82,NO,0.09,0.09,0.03,0.05,0.02,0.02,0.97,0.01
O:COIN250214C00367500,2025-02-10,2025-02-14,COIN,C,367.5,11,0.06,0.03,0.06,0.03,2,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,28.69,NO,0.05,0.05,0.02,0.03,0.01,0.02,0.93,0.0
O:COIN250214C00370000,2025-02-10,2025-02-14,COIN,C,370.0,156,0.09,0.02,0.09,0.02,45,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,29.57,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.97,0.0
O:COIN250214C00372500,2025-02-10,2025-02-14,COIN,C,372.5,14,0.04,0.04,0.04,0.04,4,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,30.45,NO,0.04,0.04,0.01,0.04,0.01,0.02,0.96,0.0
O:COIN250214C00375000,2025-02-10,2025-02-14,COIN,C,375.0,95,0.06,0.05,0.06,0.02,19,1739163600000000000,4,280.4,280.22,285.56,274.6,285.56,274.31,291.55,291.55,31.32,NO,0.04,0.04,0.01,0.02,0.01,0.02,0.98,0.0
