ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240412C00300000,2024-04-08,2024-04-12,COIN,C,300.0,9951,0.15,0.16,0.4,0.1,3036,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,14.67,NO,0.25,0.25,0.1,0.1,0.04,0.02,0.7,0.03
O:COIN240412C00302500,2024-04-08,2024-04-12,COIN,C,302.5,82,0.13,0.12,0.34,0.12,40,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,15.62,NO,0.23,0.23,0.09,0.12,0.04,0.02,0.72,0.03
O:COIN240412C00305000,2024-04-08,2024-04-12,COIN,C,305.0,1734,0.21,0.14,0.31,0.05,290,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,16.58,NO,0.18,0.18,0.07,0.05,0.02,0.02,0.73,0.02
O:COIN240412C00307500,2024-04-08,2024-04-12,COIN,C,307.5,548,0.19,0.13,0.3,0.03,46,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,17.53,NO,0.16,0.16,0.06,0.03,0.01,0.02,0.75,0.02
O:COIN240412C00310000,2024-04-08,2024-04-12,COIN,C,310.0,422,0.09,0.09,0.23,0.08,145,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,18.49,NO,0.15,0.15,0.06,0.08,0.03,0.02,0.77,0.02
O:COIN240412C00312500,2024-04-08,2024-04-12,COIN,C,312.5,550,0.12,0.08,0.2,0.08,48,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,19.44,NO,0.14,0.14,0.05,0.08,0.03,0.02,0.79,0.01
O:COIN240412C00315000,2024-04-08,2024-04-12,COIN,C,315.0,682,0.1,0.07,0.2,0.04,97,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,20.4,NO,0.12,0.12,0.05,0.04,0.02,0.02,0.81,0.01
O:COIN240412C00317500,2024-04-08,2024-04-12,COIN,C,317.5,12,0.11,0.08,0.18,0.07,11,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,21.35,NO,0.12,0.12,0.05,0.07,0.03,0.02,0.84,0.01
O:COIN240412C00320000,2024-04-08,2024-04-12,COIN,C,320.0,1074,0.06,0.05,0.14,0.05,194,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,22.31,NO,0.1,0.1,0.04,0.05,0.02,0.02,0.84,0.01
O:COIN240412C00322500,2024-04-08,2024-04-12,COIN,C,322.5,17,0.12,0.06,0.12,0.05,8,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,23.27,NO,0.09,0.09,0.03,0.05,0.02,0.02,0.86,0.01
O:COIN240412C00325000,2024-04-08,2024-04-12,COIN,C,325.0,349,0.1,0.04,0.11,0.02,50,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,24.22,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.85,0.01
O:COIN240412C00327500,2024-04-08,2024-04-12,COIN,C,327.5,25,0.04,0.03,0.04,0.03,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,25.18,NO,0.03,0.03,0.01,0.03,0.01,0.02,0.81,0.0
O:COIN240412C00330000,2024-04-08,2024-04-12,COIN,C,330.0,175,0.03,0.02,0.09,0.02,67,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,26.13,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.89,0.01
O:COIN240412C00332500,2024-04-08,2024-04-12,COIN,C,332.5,36,0.04,0.03,0.12,0.03,15,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,27.09,NO,0.07,0.07,0.03,0.03,0.01,0.02,0.94,0.01
O:COIN240412C00335000,2024-04-08,2024-04-12,COIN,C,335.0,90,0.04,0.02,0.07,0.02,24,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,28.04,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.91,0.0
O:COIN240412C00337500,2024-04-08,2024-04-12,COIN,C,337.5,35,0.03,0.04,0.04,0.03,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,29.0,NO,0.04,0.04,0.01,0.03,0.01,0.02,0.92,0.0
O:COIN240412C00340000,2024-04-08,2024-04-12,COIN,C,340.0,107,0.1,0.03,0.1,0.01,34,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,29.95,NO,0.06,0.06,0.02,0.01,0.0,0.02,0.99,0.0
O:COIN240412C00342500,2024-04-08,2024-04-12,COIN,C,342.5,7,0.04,0.02,0.04,0.02,5,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,30.91,NO,0.03,0.03,0.01,0.02,0.01,0.02,0.95,0.0
O:COIN240412C00345000,2024-04-08,2024-04-12,COIN,C,345.0,1,0.02,0.02,0.02,0.02,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,31.87,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.92,0.0
O:COIN240412C00350000,2024-04-08,2024-04-12,COIN,C,350.0,429,0.03,0.02,0.09,0.01,95,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,33.78,NO,0.05,0.05,0.02,0.01,0.0,0.02,1.07,0.0
O:COIN240412C00360000,2024-04-08,2024-04-12,COIN,C,360.0,520,0.02,0.01,0.11,0.01,32,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,37.6,NO,0.06,0.06,0.02,0.01,0.0,0.02,1.18,0.0
O:COIN240412C00365000,2024-04-08,2024-04-12,COIN,C,365.0,14,0.02,0.02,0.02,0.02,3,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,39.51,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.09,0.0
O:COIN240412C00370000,2024-04-08,2024-04-12,COIN,C,370.0,19,0.03,0.01,0.04,0.0,14,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,41.42,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.14,0.0
O:COIN240412C00380000,2024-04-08,2024-04-12,COIN,C,380.0,2,0.04,0.02,0.04,0.02,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,45.24,NO,0.03,0.03,0.01,0.02,0.01,0.02,1.26,0.0
O:COIN240412C00390000,2024-04-08,2024-04-12,COIN,C,390.0,12,0.04,0.01,0.04,0.0,4,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,49.07,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.3,0.0
O:COIN240412C00400000,2024-04-08,2024-04-12,COIN,C,400.0,65,0.02,0.01,0.04,0.0,24,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,52.89,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.37,0.0
O:COIN240412C00410000,2024-04-08,2024-04-12,COIN,C,410.0,10,0.0,0.0,0.0,0.0,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,56.71,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.29,0.0
O:COIN240412C00420000,2024-04-08,2024-04-12,COIN,C,420.0,1,0.01,0.01,0.01,0.01,1,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,60.53,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.45,0.0
O:COIN240412C00440000,2024-04-08,2024-04-12,COIN,C,440.0,140,0.02,0.0,0.02,0.0,26,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,68.18,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.58,0.0
O:COIN240412C00450000,2024-04-08,2024-04-12,COIN,C,450.0,14,0.0,0.0,0.0,0.0,6,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,72.0,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.46,0.0
O:COIN240412C00470000,2024-04-08,2024-04-12,COIN,C,470.0,20,0.0,0.0,0.0,0.0,2,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,79.64,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.61,0.0
O:COIN240412C00500000,2024-04-08,2024-04-12,COIN,C,500.0,67,0.0,0.0,0.0,0.0,7,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,91.11,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.76,0.0
O:COIN240412C00510000,2024-04-08,2024-04-12,COIN,C,510.0,34,0.0,0.01,0.01,0.0,21,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,94.93,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.85,0.0
O:COIN240412C00520000,2024-04-08,2024-04-12,COIN,C,520.0,130,0.0,0.0,0.01,0.0,13,1712548800000000000,4,252.86,256.99,261.63,249.68,261.63,245.75,259.97,259.97,98.75,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.93,0.0
O:COIN240419C00010000,2024-04-15,2024-04-19,COIN,C,10.0,2,54.0,54.0,54.0,54.0,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-96.0,YES,54.0,54.0,21.62,54.0,21.62,0.02,,
O:COIN240419C00040000,2024-04-15,2024-04-19,COIN,C,40.0,8,49.12,47.45,49.12,47.34,8,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-83.98,YES,48.23,48.23,19.31,47.34,18.96,0.02,,
O:COIN240419C00055000,2024-04-15,2024-04-19,COIN,C,55.0,1,43.08,43.08,43.08,43.08,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-77.98,YES,43.08,43.08,17.25,43.08,17.25,0.02,,
O:COIN240419C00060000,2024-04-15,2024-04-19,COIN,C,60.0,1,45.46,45.46,45.46,45.46,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-75.98,YES,45.46,45.46,18.2,45.46,18.2,0.02,,
O:COIN240419C00070000,2024-04-15,2024-04-19,COIN,C,70.0,10,41.98,41.98,41.98,41.98,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-71.97,YES,41.98,41.98,16.81,41.98,16.81,0.02,,
O:COIN240419C00075000,2024-04-15,2024-04-19,COIN,C,75.0,1,38.67,38.67,38.67,38.67,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-69.97,YES,38.67,38.67,15.49,38.67,15.49,0.02,,
O:COIN240419C00080000,2024-04-15,2024-04-19,COIN,C,80.0,1,36.21,36.21,36.21,36.21,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-67.97,YES,36.21,36.21,14.5,36.21,14.5,0.02,,
O:COIN240419C00090000,2024-04-15,2024-04-19,COIN,C,90.0,1,35.21,35.21,35.21,35.21,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-63.96,YES,35.21,35.21,14.1,35.21,14.1,0.02,,
O:COIN240419C00095000,2024-04-15,2024-04-19,COIN,C,95.0,2,34.26,33.95,34.26,33.95,2,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-61.96,YES,34.1,34.1,13.66,33.95,13.59,0.02,,
O:COIN240419C00100000,2024-04-15,2024-04-19,COIN,C,100.0,2,36.28,31.67,36.28,31.67,2,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-59.96,YES,33.98,33.98,13.6,31.67,12.68,0.02,,
O:COIN240419C00105000,2024-04-15,2024-04-19,COIN,C,105.0,8,33.6,30.52,33.6,30.52,4,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-57.96,YES,32.06,32.06,12.84,30.52,12.22,0.02,,
O:COIN240419C00110000,2024-04-15,2024-04-19,COIN,C,110.0,17,34.5,28.3,34.5,28.3,10,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-55.95,YES,31.4,31.4,12.57,28.3,11.33,0.02,,
O:COIN240419C00120000,2024-04-15,2024-04-19,COIN,C,120.0,3,29.59,29.59,29.59,29.59,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-51.95,YES,29.59,29.59,11.85,29.59,11.85,0.02,,
O:COIN240419C00125000,2024-04-15,2024-04-19,COIN,C,125.0,13,28.68,25.47,28.68,25.4,9,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-49.95,YES,27.04,27.04,10.83,25.4,10.17,0.02,,
O:COIN240419C00130000,2024-04-15,2024-04-19,COIN,C,130.0,13,27.82,25.0,27.82,24.72,12,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-47.95,YES,26.28,26.28,10.52,24.72,9.9,0.02,,
O:COIN240419C00135000,2024-04-15,2024-04-19,COIN,C,135.0,5,26.2,23.0,26.2,23.0,3,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-45.94,YES,24.6,24.6,9.85,23.0,9.21,0.02,,
O:COIN240419C00140000,2024-04-15,2024-04-19,COIN,C,140.0,30,26.94,22.45,26.94,22.45,26,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-43.94,YES,24.7,24.7,9.89,22.45,8.99,0.02,,
O:COIN240419C00145000,2024-04-15,2024-04-19,COIN,C,145.0,4,23.8,20.42,23.8,20.2,4,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-41.94,YES,22.0,22.0,8.81,20.2,8.09,0.02,,
O:COIN240419C00150000,2024-04-15,2024-04-19,COIN,C,150.0,17,22.38,18.5,22.38,18.5,6,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-39.94,YES,20.44,20.44,8.18,18.5,7.41,0.02,,
O:COIN240419C00155000,2024-04-15,2024-04-19,COIN,C,155.0,2,20.7,20.35,20.7,20.35,2,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-37.94,YES,20.52,20.52,8.22,20.35,8.15,0.02,,
O:COIN240419C00160000,2024-04-15,2024-04-19,COIN,C,160.0,36,21.75,17.02,21.75,17.02,5,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-35.93,YES,19.39,19.39,7.76,17.02,6.82,0.02,,
O:COIN240419C00165000,2024-04-15,2024-04-19,COIN,C,165.0,2,19.07,16.5,19.07,16.5,2,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-33.93,YES,17.78,17.78,7.12,16.5,6.61,0.02,,
O:COIN240419C00170000,2024-04-15,2024-04-19,COIN,C,170.0,21,19.26,13.36,19.26,13.36,15,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-31.93,YES,16.32,16.32,6.53,13.36,5.35,0.02,,
O:COIN240419C00172500,2024-04-15,2024-04-19,COIN,C,172.5,1,13.55,13.55,13.55,13.55,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-30.93,YES,13.55,13.55,5.43,13.55,5.43,0.02,,
O:COIN240419C00175000,2024-04-15,2024-04-19,COIN,C,175.0,47,16.23,13.78,16.31,13.78,6,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-29.93,YES,15.04,15.04,6.02,13.78,5.52,0.02,,
O:COIN240419C00177500,2024-04-15,2024-04-19,COIN,C,177.5,1,13.76,13.76,13.76,13.76,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-28.93,YES,13.76,13.76,5.51,13.76,5.51,0.02,,
O:COIN240419C00180000,2024-04-15,2024-04-19,COIN,C,180.0,8,16.75,12.06,16.75,12.06,8,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-27.93,YES,14.41,14.41,5.77,12.06,4.83,0.02,,
O:COIN240419C00185000,2024-04-15,2024-04-19,COIN,C,185.0,6,15.21,11.96,15.21,11.96,6,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-25.92,YES,13.58,13.58,5.44,11.96,4.79,0.02,,
O:COIN240419C00187500,2024-04-15,2024-04-19,COIN,C,187.5,1,9.96,9.96,9.96,9.96,1,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-24.92,YES,9.96,9.96,3.99,9.96,3.99,0.02,,
O:COIN240419C00190000,2024-04-15,2024-04-19,COIN,C,190.0,112,13.94,8.36,13.94,8.36,18,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-23.92,YES,11.15,11.15,4.46,8.36,3.35,0.02,,
O:COIN240419C00192500,2024-04-15,2024-04-19,COIN,C,192.5,2,9.51,9.12,9.51,9.12,2,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-22.92,YES,9.31,9.31,3.73,9.12,3.65,0.02,,
O:COIN240419C00195000,2024-04-15,2024-04-19,COIN,C,195.0,33,11.58,7.2,11.58,7.2,9,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-21.92,YES,9.38,9.38,3.76,7.2,2.88,0.02,,
O:COIN240419C00197500,2024-04-15,2024-04-19,COIN,C,197.5,3,8.32,7.85,8.32,7.19,3,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-20.92,YES,7.76,7.76,3.11,7.19,2.88,0.02,,
O:COIN240419C00200000,2024-04-15,2024-04-19,COIN,C,200.0,280,11.55,6.34,12.0,6.13,79,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-19.92,YES,9.06,9.06,3.63,6.13,2.45,0.02,,
O:COIN240419C00202500,2024-04-15,2024-04-19,COIN,C,202.5,16,11.76,5.79,11.76,5.79,8,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-18.92,YES,8.77,8.77,3.51,5.79,2.32,0.02,,
O:COIN240419C00205000,2024-04-15,2024-04-19,COIN,C,205.0,5,5.94,5.1,5.94,5.1,5,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-17.91,YES,5.52,5.52,2.21,5.1,2.04,0.02,,
O:COIN240419C00210000,2024-04-15,2024-04-19,COIN,C,210.0,30,9.36,4.24,9.36,4.24,19,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-15.91,YES,6.8,6.8,2.72,4.24,1.7,0.02,,
O:COIN240419C00212500,2024-04-15,2024-04-19,COIN,C,212.5,7,8.84,4.36,8.84,4.36,5,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-14.91,YES,6.6,6.6,2.64,4.36,1.74,0.02,,
O:COIN240419C00215000,2024-04-15,2024-04-19,COIN,C,215.0,9,4.99,3.38,4.99,3.38,8,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-13.91,YES,4.18,4.18,1.67,3.38,1.35,0.02,,
O:COIN240419C00217500,2024-04-15,2024-04-19,COIN,C,217.5,38,6.32,3.28,6.32,3.28,19,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-12.91,YES,4.8,4.8,1.92,3.28,1.31,0.02,,
O:COIN240419C00220000,2024-04-15,2024-04-19,COIN,C,220.0,312,7.06,2.5,7.06,2.48,91,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-11.91,YES,4.77,4.77,1.91,2.48,0.99,0.02,,
O:COIN240419C00222500,2024-04-15,2024-04-19,COIN,C,222.5,162,4.61,2.26,4.61,2.1,25,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-10.91,YES,3.36,3.36,1.34,2.1,0.84,0.02,,
O:COIN240419C00225000,2024-04-15,2024-04-19,COIN,C,225.0,479,5.65,1.95,5.98,1.8,115,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-9.91,YES,3.89,3.89,1.56,1.8,0.72,0.02,,
O:COIN240419C00227500,2024-04-15,2024-04-19,COIN,C,227.5,417,4.13,1.66,4.13,1.56,96,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-8.91,YES,2.84,2.84,1.14,1.56,0.62,0.02,,
O:COIN240419C00230000,2024-04-15,2024-04-19,COIN,C,230.0,1519,4.75,1.43,5.0,1.3,414,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-7.9,YES,3.15,3.15,1.26,1.3,0.52,0.02,,
O:COIN240419C00232500,2024-04-15,2024-04-19,COIN,C,232.5,898,4.88,1.2,5.0,1.18,246,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-6.9,YES,3.09,3.09,1.24,1.18,0.47,0.02,,
O:COIN240419C00235000,2024-04-15,2024-04-19,COIN,C,235.0,1303,4.06,1.04,4.25,0.92,384,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-5.9,YES,2.59,2.59,1.04,0.92,0.37,0.02,,
O:COIN240419C00237500,2024-04-15,2024-04-19,COIN,C,237.5,820,3.65,0.88,3.75,0.78,286,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-4.9,YES,2.26,2.26,0.91,0.78,0.31,0.02,,
O:COIN240419C00240000,2024-04-15,2024-04-19,COIN,C,240.0,3416,3.38,0.75,3.75,0.64,942,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-3.9,YES,2.19,2.19,0.88,0.64,0.26,0.02,,
O:COIN240419C00242500,2024-04-15,2024-04-19,COIN,C,242.5,960,2.88,0.6,3.22,0.54,284,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-2.9,YES,1.88,1.88,0.75,0.54,0.22,0.02,,
O:COIN240419C00245000,2024-04-15,2024-04-19,COIN,C,245.0,3200,2.71,0.5,3.0,0.44,797,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-1.9,YES,1.72,1.72,0.69,0.44,0.18,0.02,,
O:COIN240419C00247500,2024-04-15,2024-04-19,COIN,C,247.5,1405,2.44,0.45,2.69,0.36,484,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,-0.9,YES,1.53,1.53,0.61,0.36,0.15,0.02,,
O:COIN240419C00250000,2024-04-15,2024-04-19,COIN,C,250.0,5290,2.14,0.35,2.36,0.29,1674,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,0.1,NO,1.32,1.32,0.53,0.29,0.12,0.02,0.14,0.47
O:COIN240419C00252500,2024-04-15,2024-04-19,COIN,C,252.5,1052,1.88,0.29,2.01,0.25,409,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,1.11,NO,1.13,1.13,0.45,0.25,0.1,0.02,0.21,0.31
O:COIN240419C00255000,2024-04-15,2024-04-19,COIN,C,255.0,3476,1.64,0.24,1.85,0.2,999,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,2.11,NO,1.03,1.03,0.41,0.2,0.08,0.02,0.28,0.23
O:COIN240419C00257500,2024-04-15,2024-04-19,COIN,C,257.5,716,1.42,0.19,1.52,0.18,298,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,3.11,NO,0.85,0.85,0.34,0.18,0.07,0.02,0.32,0.18
O:COIN240419C00260000,2024-04-15,2024-04-19,COIN,C,260.0,7010,1.27,0.17,1.36,0.14,1813,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,4.11,NO,0.75,0.75,0.3,0.14,0.06,0.02,0.37,0.14
O:COIN240419C00262500,2024-04-15,2024-04-19,COIN,C,262.5,905,1.04,0.14,1.12,0.12,264,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,5.11,NO,0.62,0.62,0.25,0.12,0.05,0.02,0.4,0.11
O:COIN240419C00265000,2024-04-15,2024-04-19,COIN,C,265.0,1719,0.88,0.1,1.0,0.07,573,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,6.11,NO,0.54,0.54,0.21,0.07,0.03,0.02,0.43,0.09
O:COIN240419C00267500,2024-04-15,2024-04-19,COIN,C,267.5,1259,0.71,0.09,0.82,0.08,260,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,7.11,NO,0.45,0.45,0.18,0.08,0.03,0.02,0.46,0.08
O:COIN240419C00270000,2024-04-15,2024-04-19,COIN,C,270.0,6982,0.67,0.09,0.7,0.06,1217,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,8.11,NO,0.38,0.38,0.15,0.06,0.02,0.02,0.49,0.06
O:COIN240419C00272500,2024-04-15,2024-04-19,COIN,C,272.5,888,0.5,0.08,0.6,0.07,179,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,9.11,NO,0.34,0.34,0.13,0.07,0.03,0.02,0.52,0.05
O:COIN240419C00275000,2024-04-15,2024-04-19,COIN,C,275.0,2208,0.47,0.06,0.5,0.04,556,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,10.11,NO,0.27,0.27,0.11,0.04,0.02,0.02,0.54,0.04
O:COIN240419C00277500,2024-04-15,2024-04-19,COIN,C,277.5,367,0.31,0.06,0.42,0.05,120,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,11.12,NO,0.24,0.24,0.09,0.05,0.02,0.02,0.57,0.04
O:COIN240419C00280000,2024-04-15,2024-04-19,COIN,C,280.0,3634,0.3,0.04,0.37,0.04,632,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,12.12,NO,0.2,0.2,0.08,0.04,0.02,0.02,0.59,0.03
O:COIN240419C00282500,2024-04-15,2024-04-19,COIN,C,282.5,447,0.3,0.04,0.3,0.03,124,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,13.12,NO,0.17,0.17,0.07,0.03,0.01,0.02,0.6,0.02
O:COIN240419C00285000,2024-04-15,2024-04-19,COIN,C,285.0,607,0.22,0.04,0.26,0.03,242,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,14.12,NO,0.14,0.14,0.06,0.03,0.01,0.02,0.63,0.02
O:COIN240419C00287500,2024-04-15,2024-04-19,COIN,C,287.5,320,0.25,0.03,0.25,0.02,98,1713153600000000000,4,247.94,223.41,249.74,222.14,249.74,211.01,227.76,227.76,15.12,NO,0.14,0.14,0.05,0.02,0.01,0.02,0.66,0.02
