ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220304C00157500,2022-02-28,2022-03-04,COIN,C,157.5,1,7.38,7.38,-18.07,YES,7.38,3.84,7.38,3.84,7.38,7.38,1,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,7.38,3.84
O:COIN220304C00160000,2022-02-28,2022-03-04,COIN,C,160.0,1,6.55,6.55,-16.77,YES,6.55,3.41,6.55,3.41,6.55,6.55,1,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,6.55,3.41
O:COIN220304C00162500,2022-02-28,2022-03-04,COIN,C,162.5,5,3.38,7.12,-15.47,YES,5.25,2.73,3.38,1.76,7.12,3.38,5,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,5.25,3.7
O:COIN220304C00165000,2022-02-28,2022-03-04,COIN,C,165.0,13,3.73,6.42,-14.17,YES,5.22,2.71,3.73,1.94,6.71,3.73,6,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,5.22,3.49
O:COIN220304C00167500,2022-02-28,2022-03-04,COIN,C,167.5,15,2.55,4.97,-12.86,YES,4.02,2.09,2.55,1.33,5.5,2.55,5,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,4.02,2.86
O:COIN220304C00170000,2022-02-28,2022-03-04,COIN,C,170.0,87,2.15,5.15,-11.56,YES,3.91,2.03,2.14,1.12,5.68,2.14,43,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,3.91,2.95
O:COIN220304C00172500,2022-02-28,2022-03-04,COIN,C,172.5,58,1.8,4.95,-10.26,YES,3.46,1.8,1.8,0.94,5.12,1.8,32,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,3.46,2.66
O:COIN220304C00175000,2022-02-28,2022-03-04,COIN,C,175.0,362,1.5,4.08,-8.96,YES,3.01,1.57,1.47,0.76,4.55,1.47,155,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,3.01,2.37
O:COIN220304C00177500,2022-02-28,2022-03-04,COIN,C,177.5,890,1.32,3.5,-7.66,YES,2.68,1.4,1.25,0.65,4.12,1.25,175,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,2.68,2.14
O:COIN220304C00180000,2022-02-28,2022-03-04,COIN,C,180.0,1498,1.12,3.5,-6.36,YES,2.39,1.24,1.02,0.53,3.75,1.02,556,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,2.39,1.95
O:COIN220304C00182500,2022-02-28,2022-03-04,COIN,C,182.5,793,0.83,2.89,-5.06,YES,2.01,1.04,0.83,0.43,3.19,0.83,304,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,2.01,1.66
O:COIN220304C00185000,2022-02-28,2022-03-04,COIN,C,185.0,2663,0.7,2.5,-3.76,YES,1.72,0.89,0.66,0.34,2.78,0.66,744,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,1.72,1.45
O:COIN220304C00187500,2022-02-28,2022-03-04,COIN,C,187.5,830,0.75,2.14,-2.46,YES,1.48,0.77,0.57,0.3,2.38,0.57,313,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,1.48,1.24
O:COIN220304C00190000,2022-02-28,2022-03-04,COIN,C,190.0,4213,0.44,1.77,-1.16,YES,1.21,0.63,0.36,0.19,2.05,0.36,1342,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,,,1.21,1.07
O:COIN220304C00192500,2022-02-28,2022-03-04,COIN,C,192.5,678,0.4,1.46,0.14,NO,1.01,0.53,0.32,0.17,1.7,0.32,267,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.14,0.46,1.01,0.88
O:COIN220304C00195000,2022-02-28,2022-03-04,COIN,C,195.0,1972,0.2,1.18,1.44,NO,0.8,0.42,0.2,0.1,1.4,0.2,767,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.23,0.27,0.8,0.73
O:COIN220304C00197500,2022-02-28,2022-03-04,COIN,C,197.5,466,0.21,0.95,2.74,NO,0.67,0.35,0.21,0.11,1.14,0.21,180,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.3,0.19,0.67,0.59
O:COIN220304C00200000,2022-02-28,2022-03-04,COIN,C,200.0,10316,0.25,0.74,4.04,NO,0.53,0.28,0.14,0.07,0.92,0.14,3169,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.35,0.14,0.53,0.48
O:COIN220304C00202500,2022-02-28,2022-03-04,COIN,C,202.5,555,0.15,0.58,5.34,NO,0.42,0.22,0.15,0.08,0.7,0.15,195,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.4,0.1,0.42,0.36
O:COIN220304C00205000,2022-02-28,2022-03-04,COIN,C,205.0,1253,0.06,0.44,6.64,NO,0.31,0.16,0.06,0.03,0.56,0.06,429,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.43,0.07,0.31,0.29
O:COIN220304C00207500,2022-02-28,2022-03-04,COIN,C,207.5,269,0.04,0.32,7.94,NO,0.22,0.12,0.04,0.02,0.41,0.04,103,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.46,0.05,0.22,0.21
O:COIN220304C00210000,2022-02-28,2022-03-04,COIN,C,210.0,869,0.1,0.25,9.24,NO,0.21,0.11,0.08,0.04,0.35,0.08,326,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.51,0.05,0.21,0.18
O:COIN220304C00212500,2022-02-28,2022-03-04,COIN,C,212.5,192,0.08,0.2,10.54,NO,0.15,0.08,0.05,0.03,0.25,0.05,96,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.52,0.03,0.15,0.13
O:COIN220304C00215000,2022-02-28,2022-03-04,COIN,C,215.0,451,0.06,0.15,11.85,NO,0.13,0.07,0.05,0.03,0.2,0.05,153,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.56,0.03,0.13,0.1
O:COIN220304C00217500,2022-02-28,2022-03-04,COIN,C,217.5,49,0.09,0.11,13.15,NO,0.1,0.05,0.05,0.03,0.15,0.05,33,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.58,0.02,0.1,0.08
O:COIN220304C00220000,2022-02-28,2022-03-04,COIN,C,220.0,775,0.05,0.09,14.45,NO,0.08,0.04,0.04,0.02,0.12,0.04,210,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.61,0.02,0.08,0.06
O:COIN220304C00222500,2022-02-28,2022-03-04,COIN,C,222.5,128,0.05,0.06,15.75,NO,0.07,0.04,0.04,0.02,0.1,0.04,40,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.63,0.01,0.07,0.05
O:COIN220304C00225000,2022-02-28,2022-03-04,COIN,C,225.0,808,0.02,0.06,17.05,NO,0.05,0.03,0.02,0.01,0.08,0.02,77,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.65,0.01,0.05,0.04
O:COIN220304C00227500,2022-02-28,2022-03-04,COIN,C,227.5,20,0.04,0.04,18.35,NO,0.04,0.02,0.03,0.01,0.06,0.03,12,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.68,0.01,0.04,0.03
O:COIN220304C00230000,2022-02-28,2022-03-04,COIN,C,230.0,732,0.02,0.04,19.65,NO,0.04,0.02,0.02,0.01,0.05,0.02,54,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.7,0.01,0.04,0.03
O:COIN220304C00232500,2022-02-28,2022-03-04,COIN,C,232.5,20,0.02,0.02,20.95,NO,0.03,0.01,0.02,0.01,0.04,0.02,9,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.72,0.01,0.03,0.02
O:COIN220304C00235000,2022-02-28,2022-03-04,COIN,C,235.0,48,0.02,0.02,22.25,NO,0.03,0.02,0.01,0.01,0.05,0.01,38,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.76,0.01,0.03,0.03
O:COIN220304C00237500,2022-02-28,2022-03-04,COIN,C,237.5,33,0.02,0.02,23.55,NO,0.03,0.01,0.02,0.01,0.03,0.02,9,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.78,0.0,0.03,0.02
O:COIN220304C00240000,2022-02-28,2022-03-04,COIN,C,240.0,83,0.03,0.02,24.85,NO,0.02,0.01,0.01,0.01,0.03,0.01,31,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.79,0.0,0.02,0.02
O:COIN220304C00242500,2022-02-28,2022-03-04,COIN,C,242.5,2,0.02,0.01,26.15,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.8,0.0,0.02,0.01
O:COIN220304C00245000,2022-02-28,2022-03-04,COIN,C,245.0,15,0.01,0.01,27.45,NO,0.02,0.01,0.01,0.01,0.02,0.01,7,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.84,0.0,0.02,0.01
O:COIN220304C00250000,2022-02-28,2022-03-04,COIN,C,250.0,72,0.01,0.01,30.05,NO,0.02,0.01,0.01,0.01,0.02,0.01,30,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.89,0.0,0.02,0.01
O:COIN220304C00255000,2022-02-28,2022-03-04,COIN,C,255.0,199,0.01,0.01,32.65,NO,0.01,0.0,0.0,0.0,0.01,0.0,43,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.91,0.0,0.01,0.01
O:COIN220304C00260000,2022-02-28,2022-03-04,COIN,C,260.0,11,0.01,0.01,35.25,NO,0.01,0.01,0.01,0.0,0.01,0.01,4,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,0.97,0.0,0.01,0.01
O:COIN220304C00270000,2022-02-28,2022-03-04,COIN,C,270.0,6,0.0,0.01,40.46,NO,0.01,0.0,0.0,0.0,0.01,0.0,6,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,1.06,0.0,0.01,0.01
O:COIN220304C00300000,2022-02-28,2022-03-04,COIN,C,300.0,1,0.01,0.01,56.06,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,1.41,0.0,0.01,0.01
O:COIN220304C00350000,2022-02-28,2022-03-04,COIN,C,350.0,1,0.01,0.01,82.07,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1646024400000000000,4,172.5,190.77,192.23,172.09,192.23,165.75,178.66,178.66,0.02,1.84,0.0,0.01,0.01
O:COIN220311C00118000,2022-03-07,2022-03-11,COIN,C,118.0,2,10.65,10.65,-31.78,YES,10.65,6.16,10.65,6.16,10.65,10.65,2,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,10.65,6.16
O:COIN220311C00147000,2022-03-07,2022-03-11,COIN,C,147.0,1,4.42,4.42,-15.02,YES,4.42,2.56,4.42,2.56,4.42,4.42,1,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,4.42,2.56
O:COIN220311C00149000,2022-03-07,2022-03-11,COIN,C,149.0,2,5.5,3.9,-13.86,YES,4.7,2.72,3.9,2.25,5.5,3.9,2,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,4.7,3.18
O:COIN220311C00150000,2022-03-07,2022-03-11,COIN,C,150.0,60,5.1,3.5,-13.28,YES,4.38,2.53,3.5,2.02,5.25,3.5,22,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,4.38,3.04
O:COIN220311C00152500,2022-03-07,2022-03-11,COIN,C,152.5,2,3.25,3.5,-11.84,YES,3.38,1.95,3.25,1.88,3.5,3.25,2,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,3.38,2.02
O:COIN220311C00155000,2022-03-07,2022-03-11,COIN,C,155.0,76,3.86,2.75,-10.39,YES,3.27,1.89,2.68,1.55,3.86,2.68,22,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,3.27,2.23
O:COIN220311C00157500,2022-03-07,2022-03-11,COIN,C,157.5,24,3.0,2.35,-8.95,YES,2.89,1.67,2.23,1.29,3.55,2.23,12,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,2.89,2.05
O:COIN220311C00160000,2022-03-07,2022-03-11,COIN,C,160.0,72,3.5,1.92,-7.5,YES,2.82,1.63,1.9,1.1,3.75,1.9,34,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,2.82,2.17
O:COIN220311C00162500,2022-03-07,2022-03-11,COIN,C,162.5,142,2.62,1.61,-6.06,YES,2.22,1.28,1.6,0.92,2.85,1.6,53,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,2.22,1.65
O:COIN220311C00165000,2022-03-07,2022-03-11,COIN,C,165.0,543,2.48,1.3,-4.61,YES,2.14,1.24,1.27,0.74,3.0,1.27,202,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,2.14,1.73
O:COIN220311C00167500,2022-03-07,2022-03-11,COIN,C,167.5,335,1.98,1.12,-3.17,YES,1.66,0.96,1.07,0.62,2.25,1.07,132,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,1.66,1.3
O:COIN220311C00170000,2022-03-07,2022-03-11,COIN,C,170.0,1377,1.48,0.85,-1.72,YES,1.54,0.89,0.82,0.48,2.25,0.82,437,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,,,1.54,1.3
O:COIN220311C00172500,2022-03-07,2022-03-11,COIN,C,172.5,492,1.38,0.7,-0.28,YES,1.3,0.75,0.68,0.39,1.92,0.68,200,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.14,0.58,1.3,1.11
O:COIN220311C00175000,2022-03-07,2022-03-11,COIN,C,175.0,1466,1.18,0.54,1.17,NO,1.06,0.61,0.51,0.3,1.6,0.51,507,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.26,0.33,1.06,0.92
O:COIN220311C00177500,2022-03-07,2022-03-11,COIN,C,177.5,586,1.0,0.4,2.61,NO,0.88,0.51,0.4,0.23,1.35,0.4,156,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.34,0.23,0.88,0.78
O:COIN220311C00180000,2022-03-07,2022-03-11,COIN,C,180.0,2183,0.89,0.31,4.06,NO,0.72,0.42,0.3,0.17,1.15,0.3,685,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.41,0.17,0.72,0.66
O:COIN220311C00182500,2022-03-07,2022-03-11,COIN,C,182.5,259,0.54,0.25,5.5,NO,0.57,0.33,0.24,0.14,0.9,0.24,115,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.46,0.13,0.57,0.52
O:COIN220311C00185000,2022-03-07,2022-03-11,COIN,C,185.0,1210,0.35,0.16,6.95,NO,0.44,0.26,0.16,0.09,0.72,0.16,297,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.5,0.1,0.44,0.42
O:COIN220311C00187500,2022-03-07,2022-03-11,COIN,C,187.5,227,0.4,0.14,8.39,NO,0.35,0.2,0.14,0.08,0.56,0.14,105,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.54,0.07,0.35,0.32
O:COIN220311C00190000,2022-03-07,2022-03-11,COIN,C,190.0,755,0.16,0.12,9.84,NO,0.28,0.16,0.1,0.06,0.46,0.1,304,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.57,0.06,0.28,0.27
O:COIN220311C00192500,2022-03-07,2022-03-11,COIN,C,192.5,117,0.24,0.08,11.28,NO,0.23,0.14,0.08,0.05,0.39,0.08,45,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.61,0.04,0.23,0.23
O:COIN220311C00195000,2022-03-07,2022-03-11,COIN,C,195.0,788,0.14,0.06,12.73,NO,0.17,0.1,0.06,0.04,0.28,0.06,134,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.63,0.03,0.17,0.16
O:COIN220311C00197500,2022-03-07,2022-03-11,COIN,C,197.5,138,0.16,0.05,14.18,NO,0.14,0.08,0.05,0.03,0.24,0.05,63,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.67,0.03,0.14,0.14
O:COIN220311C00200000,2022-03-07,2022-03-11,COIN,C,200.0,1853,0.11,0.05,15.62,NO,0.11,0.06,0.04,0.02,0.18,0.04,283,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.69,0.02,0.11,0.1
O:COIN220311C00202500,2022-03-07,2022-03-11,COIN,C,202.5,109,0.11,0.04,17.07,NO,0.07,0.04,0.04,0.02,0.11,0.04,39,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.69,0.01,0.07,0.06
O:COIN220311C00205000,2022-03-07,2022-03-11,COIN,C,205.0,165,0.08,0.03,18.51,NO,0.07,0.04,0.02,0.01,0.11,0.02,44,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.73,0.01,0.07,0.06
O:COIN220311C00207500,2022-03-07,2022-03-11,COIN,C,207.5,40,0.04,0.02,19.96,NO,0.03,0.02,0.02,0.01,0.04,0.02,4,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.7,0.01,0.03,0.02
O:COIN220311C00210000,2022-03-07,2022-03-11,COIN,C,210.0,725,0.03,0.02,21.4,NO,0.04,0.02,0.01,0.01,0.06,0.01,57,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.76,0.01,0.04,0.03
O:COIN220311C00212500,2022-03-07,2022-03-11,COIN,C,212.5,31,0.05,0.02,22.85,NO,0.03,0.02,0.01,0.01,0.05,0.01,15,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.78,0.01,0.03,0.03
O:COIN220311C00215000,2022-03-07,2022-03-11,COIN,C,215.0,157,0.19,0.01,24.29,NO,0.1,0.06,0.01,0.01,0.19,0.01,42,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.96,0.01,0.1,0.11
O:COIN220311C00217500,2022-03-07,2022-03-11,COIN,C,217.5,12,0.02,0.01,25.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,6,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.82,0.0,0.02,0.01
O:COIN220311C00220000,2022-03-07,2022-03-11,COIN,C,220.0,122,0.01,0.01,27.18,NO,0.06,0.04,0.01,0.0,0.12,0.01,59,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.98,0.01,0.06,0.07
O:COIN220311C00225000,2022-03-07,2022-03-11,COIN,C,225.0,17,0.01,0.01,30.07,NO,0.01,0.01,0.01,0.01,0.02,0.01,10,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.89,0.0,0.01,0.01
O:COIN220311C00230000,2022-03-07,2022-03-11,COIN,C,230.0,68,0.02,0.01,32.96,NO,0.02,0.01,0.01,0.0,0.03,0.01,21,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,0.99,0.0,0.02,0.02
O:COIN220311C00235000,2022-03-07,2022-03-11,COIN,C,235.0,2,0.01,0.01,35.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.02,0.0,0.01,0.01
O:COIN220311C00237500,2022-03-07,2022-03-11,COIN,C,237.5,1,0.22,0.22,37.3,NO,0.22,0.13,0.22,0.13,0.22,0.22,1,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.47,0.02,0.22,0.13
O:COIN220311C00240000,2022-03-07,2022-03-11,COIN,C,240.0,10,0.01,0.02,38.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,5,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.11,0.0,0.02,0.01
O:COIN220311C00242500,2022-03-07,2022-03-11,COIN,C,242.5,1,0.01,0.01,40.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.11,0.0,0.01,0.01
O:COIN220311C00245000,2022-03-07,2022-03-11,COIN,C,245.0,2,0.01,0.01,41.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.14,0.0,0.01,0.01
O:COIN220311C00250000,2022-03-07,2022-03-11,COIN,C,250.0,6,0.01,0.01,44.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.2,0.0,0.01,0.01
O:COIN220311C00260000,2022-03-07,2022-03-11,COIN,C,260.0,2,0.01,0.01,50.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.31,0.0,0.01,0.01
O:COIN220311C00265000,2022-03-07,2022-03-11,COIN,C,265.0,28,0.01,0.01,53.2,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1646629200000000000,4,168.25,161.14,172.98,160.23,172.98,160.07,175.75,175.75,0.02,1.37,0.0,0.01,0.01
O:COIN220318C00120000,2022-03-14,2022-03-18,COIN,C,120.0,12,9.44,9.44,-25.79,YES,9.44,5.84,9.44,5.84,9.44,9.44,1,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,9.44,5.84
O:COIN220318C00125000,2022-03-14,2022-03-18,COIN,C,125.0,1,7.52,7.52,-22.7,YES,7.52,4.65,7.52,4.65,7.52,7.52,1,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,7.52,4.65
O:COIN220318C00136000,2022-03-14,2022-03-18,COIN,C,136.0,2,6.25,6.25,-15.89,YES,6.25,3.87,6.25,3.87,6.25,6.25,2,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,6.25,3.87
O:COIN220318C00138000,2022-03-14,2022-03-18,COIN,C,138.0,1,4.12,4.12,-14.66,YES,4.12,2.55,4.12,2.55,4.12,4.12,1,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,4.12,2.55
O:COIN220318C00140000,2022-03-14,2022-03-18,COIN,C,140.0,15,3.9,4.1,-13.42,YES,3.78,2.33,3.45,2.13,4.1,3.45,6,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,3.78,2.54
O:COIN220318C00141000,2022-03-14,2022-03-18,COIN,C,141.0,1,4.47,4.47,-12.8,YES,4.47,2.77,4.47,2.77,4.47,4.47,1,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,4.47,2.76
O:COIN220318C00145000,2022-03-14,2022-03-18,COIN,C,145.0,43,3.75,2.98,-10.33,YES,3.55,2.2,2.73,1.69,4.38,2.73,11,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,3.55,2.71
O:COIN220318C00146000,2022-03-14,2022-03-18,COIN,C,146.0,2,3.52,3.52,-9.71,YES,3.52,2.18,3.52,2.18,3.52,3.52,1,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,3.52,2.18
O:COIN220318C00147000,2022-03-14,2022-03-18,COIN,C,147.0,4,3.22,2.34,-9.09,YES,2.78,1.72,2.34,1.45,3.22,2.34,2,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,2.78,1.99
O:COIN220318C00148000,2022-03-14,2022-03-18,COIN,C,148.0,10,3.0,2.22,-8.47,YES,2.59,1.6,2.17,1.35,3.0,2.17,4,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,2.59,1.86
O:COIN220318C00149000,2022-03-14,2022-03-18,COIN,C,149.0,138,3.22,2.47,-7.85,YES,2.89,1.79,2.0,1.24,3.78,2.0,18,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,2.89,2.34
O:COIN220318C00150000,2022-03-14,2022-03-18,COIN,C,150.0,374,2.7,2.28,-7.24,YES,2.7,1.67,1.81,1.12,3.59,1.81,66,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,2.7,2.22
O:COIN220318C00152500,2022-03-14,2022-03-18,COIN,C,152.5,172,2.55,1.78,-5.69,YES,2.22,1.38,1.48,0.91,2.98,1.48,57,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,2.22,1.84
O:COIN220318C00155000,2022-03-14,2022-03-18,COIN,C,155.0,490,2.17,1.55,-4.14,YES,1.95,1.21,1.23,0.76,2.67,1.23,145,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,1.95,1.65
O:COIN220318C00157500,2022-03-14,2022-03-18,COIN,C,157.5,294,2.05,1.17,-2.6,YES,1.64,1.01,1.03,0.64,2.25,1.03,88,1647230400000000000,4,159.99,153.19,161.7,150.42,161.7,185.94,186.69,186.69,0.02,,,1.64,1.39
