ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL250808C00230000,2025-08-04,2025-08-08,CRCL,C,230.0,297,0.09,0.02,33.64,NO,0.06,0.03,0.02,0.01,0.09,0.02,70,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.13,0.01,0.06,0.05
O:CRCL250808C00232500,2025-08-04,2025-08-08,CRCL,C,232.5,57,0.09,0.04,35.1,NO,0.05,0.03,0.01,0.0,0.09,0.01,13,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.15,0.01,0.05,0.05
O:CRCL250808C00235000,2025-08-04,2025-08-08,CRCL,C,235.0,202,0.05,0.04,36.55,NO,0.04,0.02,0.03,0.02,0.06,0.03,16,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.17,0.0,0.04,0.03
O:CRCL250808C00237500,2025-08-04,2025-08-08,CRCL,C,237.5,3,0.05,0.05,38.0,NO,0.05,0.03,0.05,0.03,0.05,0.05,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.22,0.0,0.05,0.03
O:CRCL250808C00240000,2025-08-04,2025-08-08,CRCL,C,240.0,519,0.08,0.03,39.45,NO,0.05,0.03,0.02,0.01,0.08,0.02,61,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.25,0.0,0.05,0.05
O:CRCL250808C00242500,2025-08-04,2025-08-08,CRCL,C,242.5,17,0.04,0.03,40.91,NO,0.09,0.05,0.03,0.02,0.15,0.03,7,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.39,0.01,0.09,0.09
O:CRCL250808C00245000,2025-08-04,2025-08-08,CRCL,C,245.0,132,0.06,0.02,42.36,NO,0.04,0.03,0.02,0.01,0.06,0.02,23,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.31,0.0,0.04,0.03
O:CRCL250808C00247500,2025-08-04,2025-08-08,CRCL,C,247.5,31,0.03,0.03,43.81,NO,0.03,0.02,0.02,0.01,0.04,0.02,8,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.3,0.0,0.03,0.02
O:CRCL250808C00250000,2025-08-04,2025-08-08,CRCL,C,250.0,144,0.1,0.02,45.26,NO,0.06,0.03,0.01,0.01,0.1,0.01,27,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.41,0.0,0.06,0.06
O:CRCL250808C00252500,2025-08-04,2025-08-08,CRCL,C,252.5,1,0.03,0.03,46.72,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.35,0.0,0.03,0.02
O:CRCL250808C00255000,2025-08-04,2025-08-08,CRCL,C,255.0,44,0.04,0.03,48.17,NO,0.03,0.02,0.02,0.01,0.04,0.02,7,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.39,0.0,0.03,0.02
O:CRCL250808C00257500,2025-08-04,2025-08-08,CRCL,C,257.5,11,0.02,0.02,49.62,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.36,0.0,0.02,0.01
O:CRCL250808C00260000,2025-08-04,2025-08-08,CRCL,C,260.0,24,0.04,0.01,51.07,NO,0.02,0.01,0.01,0.01,0.04,0.01,9,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.41,0.0,0.02,0.02
O:CRCL250808C00265000,2025-08-04,2025-08-08,CRCL,C,265.0,33,0.02,0.02,53.98,NO,0.02,0.01,0.02,0.01,0.03,0.02,9,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.45,0.0,0.02,0.02
O:CRCL250808C00267500,2025-08-04,2025-08-08,CRCL,C,267.5,5,0.03,0.03,55.43,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.53,0.0,0.03,0.02
O:CRCL250808C00270000,2025-08-04,2025-08-08,CRCL,C,270.0,143,0.15,0.03,56.89,NO,0.08,0.05,0.01,0.01,0.15,0.01,12,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.73,0.0,0.08,0.09
O:CRCL250808C00272500,2025-08-04,2025-08-08,CRCL,C,272.5,13,0.0,0.03,58.34,NO,0.02,0.01,0.0,0.0,0.03,0.0,3,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.51,0.0,0.02,0.02
O:CRCL250808C00275000,2025-08-04,2025-08-08,CRCL,C,275.0,29,0.34,0.02,59.79,NO,0.18,0.1,0.02,0.01,0.34,0.02,9,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.97,0.01,0.18,0.2
O:CRCL250808C00280000,2025-08-04,2025-08-08,CRCL,C,280.0,24,0.03,0.03,62.7,NO,0.03,0.02,0.02,0.01,0.03,0.02,6,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.64,0.0,0.03,0.02
O:CRCL250808C00285000,2025-08-04,2025-08-08,CRCL,C,285.0,1,0.02,0.02,65.6,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.67,0.0,0.02,0.01
O:CRCL250808C00290000,2025-08-04,2025-08-08,CRCL,C,290.0,42,0.03,0.02,68.51,NO,0.04,0.02,0.02,0.01,0.06,0.02,6,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.82,0.0,0.04,0.03
O:CRCL250808C00295000,2025-08-04,2025-08-08,CRCL,C,295.0,1,0.02,0.02,71.41,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.77,0.0,0.02,0.01
O:CRCL250808C00300000,2025-08-04,2025-08-08,CRCL,C,300.0,102,0.03,0.01,74.32,NO,0.02,0.01,0.01,0.01,0.04,0.01,36,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.84,0.0,0.02,0.02
O:CRCL250808C00305000,2025-08-04,2025-08-08,CRCL,C,305.0,3,0.02,0.02,77.22,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.84,0.0,0.02,0.01
O:CRCL250808C00310000,2025-08-04,2025-08-08,CRCL,C,310.0,16,0.01,0.02,80.13,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.89,0.0,0.02,0.01
O:CRCL250808C00325000,2025-08-04,2025-08-08,CRCL,C,325.0,4,0.01,0.01,88.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,1.95,0.0,0.01,0.01
O:CRCL250808C00335000,2025-08-04,2025-08-08,CRCL,C,335.0,10,0.02,0.02,94.65,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.09,0.0,0.02,0.01
O:CRCL250808C00340000,2025-08-04,2025-08-08,CRCL,C,340.0,2,0.02,0.02,97.56,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.2,0.0,0.02,0.01
O:CRCL250808C00345000,2025-08-04,2025-08-08,CRCL,C,345.0,6,0.0,0.01,100.46,NO,0.01,0.0,0.0,0.0,0.01,0.0,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.03,0.0,0.01,0.01
O:CRCL250808C00350000,2025-08-04,2025-08-08,CRCL,C,350.0,62,0.0,0.01,103.37,NO,0.01,0.0,0.0,0.0,0.01,0.0,7,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.07,0.0,0.01,0.01
O:CRCL250808C00355000,2025-08-04,2025-08-08,CRCL,C,355.0,35,0.01,0.01,106.28,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.19,0.0,0.01,0.01
O:CRCL250808C00365000,2025-08-04,2025-08-08,CRCL,C,365.0,6,0.01,0.01,112.09,NO,0.01,0.01,0.01,0.0,0.01,0.01,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.23,0.0,0.01,0.01
O:CRCL250808C00370000,2025-08-04,2025-08-08,CRCL,C,370.0,4,0.01,0.01,114.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.31,0.0,0.01,0.01
O:CRCL250808C00380000,2025-08-04,2025-08-08,CRCL,C,380.0,11,0.01,0.01,120.8,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.34,0.0,0.01,0.01
O:CRCL250808C00385000,2025-08-04,2025-08-08,CRCL,C,385.0,62,0.01,0.01,123.71,NO,0.01,0.01,0.01,0.0,0.01,0.01,14,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.37,0.0,0.01,0.01
O:CRCL250808C00390000,2025-08-04,2025-08-08,CRCL,C,390.0,10093,0.01,0.0,126.61,NO,0.02,0.01,0.0,0.0,0.03,0.0,257,1754280000000000000,4,172.1,164.82,172.1,154.5,172.1,159.03,163.22,163.22,0.02,2.5,0.0,0.02,0.02
O:CRCL250815C00080000,2025-08-11,2025-08-15,CRCL,C,80.0,1,21.75,21.75,-52.89,YES,21.75,12.81,21.75,12.81,21.75,21.75,1,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,21.75,12.81
O:CRCL250815C00095000,2025-08-11,2025-08-15,CRCL,C,95.0,1,16.56,16.56,-44.05,YES,16.56,9.75,16.56,9.75,16.56,16.56,1,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,16.56,9.75
O:CRCL250815C00105000,2025-08-11,2025-08-15,CRCL,C,105.0,1,15.27,15.27,-38.16,YES,15.27,8.99,15.27,8.99,15.27,15.27,1,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,15.27,8.99
O:CRCL250815C00110000,2025-08-11,2025-08-15,CRCL,C,110.0,1,13.75,13.75,-35.22,YES,13.75,8.1,13.75,8.1,13.75,13.75,1,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,13.75,8.1
O:CRCL250815C00120000,2025-08-11,2025-08-15,CRCL,C,120.0,3,11.58,10.62,-29.33,YES,10.97,6.46,10.37,6.11,11.58,10.37,3,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,10.97,6.82
O:CRCL250815C00130000,2025-08-11,2025-08-15,CRCL,C,130.0,13,7.67,8.17,-23.44,YES,8.18,4.82,7.67,4.52,8.7,7.67,7,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,8.18,5.12
O:CRCL250815C00131000,2025-08-11,2025-08-15,CRCL,C,131.0,1,8.0,8.0,-22.85,YES,8.0,4.71,8.0,4.71,8.0,8.0,1,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,8.0,4.71
O:CRCL250815C00135000,2025-08-11,2025-08-15,CRCL,C,135.0,4,6.95,7.22,-20.49,YES,7.09,4.17,6.95,4.09,7.22,6.95,3,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,7.09,4.25
O:CRCL250815C00137000,2025-08-11,2025-08-15,CRCL,C,137.0,1,6.64,6.64,-19.32,YES,6.64,3.91,6.64,3.91,6.64,6.64,1,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,6.64,3.91
O:CRCL250815C00140000,2025-08-11,2025-08-15,CRCL,C,140.0,32,5.03,6.02,-17.55,YES,6.26,3.69,5.03,2.96,7.5,5.03,18,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,6.26,4.42
O:CRCL250815C00141000,2025-08-11,2025-08-15,CRCL,C,141.0,3,5.4,5.82,-16.96,YES,5.87,3.46,5.4,3.18,6.34,5.4,3,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,5.87,3.73
O:CRCL250815C00142000,2025-08-11,2025-08-15,CRCL,C,142.0,2,4.88,5.25,-16.37,YES,5.06,2.98,4.88,2.87,5.25,4.88,2,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,5.06,3.09
O:CRCL250815C00143000,2025-08-11,2025-08-15,CRCL,C,143.0,2,4.61,5.28,-15.78,YES,4.94,2.91,4.61,2.72,5.28,4.61,2,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,4.94,3.11
O:CRCL250815C00144000,2025-08-11,2025-08-15,CRCL,C,144.0,3,4.75,5.07,-15.19,YES,5.31,3.13,4.75,2.8,5.87,4.75,3,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,5.31,3.46
O:CRCL250815C00145000,2025-08-11,2025-08-15,CRCL,C,145.0,57,4.35,4.79,-14.61,YES,4.88,2.87,3.76,2.21,6.0,3.76,17,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,4.88,3.53
O:CRCL250815C00146000,2025-08-11,2025-08-15,CRCL,C,146.0,9,4.23,4.47,-14.02,YES,4.86,2.86,4.23,2.49,5.5,4.23,5,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,4.86,3.24
O:CRCL250815C00147000,2025-08-11,2025-08-15,CRCL,C,147.0,3,5.25,5.25,-13.43,YES,5.25,3.09,5.25,3.09,5.25,5.25,3,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,5.25,3.09
O:CRCL250815C00148000,2025-08-11,2025-08-15,CRCL,C,148.0,4,4.69,4.72,-12.84,YES,4.57,2.69,4.42,2.61,4.72,4.42,4,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,4.57,2.78
O:CRCL250815C00149000,2025-08-11,2025-08-15,CRCL,C,149.0,42,3.25,4.5,-12.25,YES,4.05,2.38,3.25,1.91,4.84,3.25,16,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,4.05,2.85
O:CRCL250815C00150000,2025-08-11,2025-08-15,CRCL,C,150.0,211,3.39,3.97,-11.66,YES,3.98,2.34,2.95,1.74,5.0,2.95,64,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,3.98,2.94
O:CRCL250815C00152500,2025-08-11,2025-08-15,CRCL,C,152.5,190,3.05,3.68,-10.19,YES,3.62,2.13,2.62,1.55,4.62,2.62,40,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,3.62,2.72
O:CRCL250815C00155000,2025-08-11,2025-08-15,CRCL,C,155.0,287,2.5,3.2,-8.72,YES,3.28,1.93,2.24,1.32,4.31,2.24,133,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,3.28,2.54
O:CRCL250815C00157500,2025-08-11,2025-08-15,CRCL,C,157.5,379,2.25,2.81,-7.24,YES,2.91,1.71,1.81,1.07,4.0,1.81,149,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,2.91,2.36
O:CRCL250815C00160000,2025-08-11,2025-08-15,CRCL,C,160.0,2123,2.1,2.52,-5.77,YES,2.6,1.53,1.65,0.97,3.56,1.65,859,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,2.6,2.1
O:CRCL250815C00162500,2025-08-11,2025-08-15,CRCL,C,162.5,1425,1.72,2.22,-4.3,YES,2.35,1.38,1.51,0.89,3.19,1.51,731,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,2.35,1.88
O:CRCL250815C00165000,2025-08-11,2025-08-15,CRCL,C,165.0,5605,1.67,1.97,-2.83,YES,2.05,1.21,1.2,0.71,2.9,1.2,1379,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,2.05,1.71
O:CRCL250815C00167500,2025-08-11,2025-08-15,CRCL,C,167.5,3636,1.45,1.75,-1.35,YES,1.83,1.08,1.12,0.66,2.54,1.12,854,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,,,1.83,1.5
O:CRCL250815C00170000,2025-08-11,2025-08-15,CRCL,C,170.0,4382,1.25,1.55,0.12,NO,1.6,0.94,0.92,0.54,2.28,0.92,1349,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.24,0.48,1.6,1.34
O:CRCL250815C00172500,2025-08-11,2025-08-15,CRCL,C,172.5,841,1.11,1.35,1.59,NO,1.41,0.83,0.82,0.49,2.0,0.82,317,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.35,0.33,1.41,1.18
O:CRCL250815C00175000,2025-08-11,2025-08-15,CRCL,C,175.0,2412,1.23,1.2,3.06,NO,1.26,0.74,0.7,0.41,1.82,0.7,822,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.44,0.25,1.26,1.07
O:CRCL250815C00177500,2025-08-11,2025-08-15,CRCL,C,177.5,587,0.81,1.02,4.53,NO,1.14,0.67,0.68,0.4,1.6,0.68,241,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.53,0.2,1.14,0.94
O:CRCL250815C00180000,2025-08-11,2025-08-15,CRCL,C,180.0,4456,0.75,0.94,6.01,NO,0.97,0.57,0.52,0.31,1.41,0.52,1192,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.58,0.16,0.97,0.83
O:CRCL250815C00182500,2025-08-11,2025-08-15,CRCL,C,182.5,424,0.67,0.86,7.48,NO,0.86,0.51,0.5,0.29,1.23,0.5,160,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.64,0.14,0.86,0.72
O:CRCL250815C00185000,2025-08-11,2025-08-15,CRCL,C,185.0,1624,0.56,0.73,8.95,NO,0.72,0.42,0.41,0.24,1.02,0.41,504,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.68,0.11,0.72,0.6
O:CRCL250815C00187500,2025-08-11,2025-08-15,CRCL,C,187.5,430,0.5,0.63,10.42,NO,0.65,0.38,0.38,0.22,0.92,0.38,169,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.74,0.09,0.65,0.54
O:CRCL250815C00190000,2025-08-11,2025-08-15,CRCL,C,190.0,3259,0.49,0.57,11.9,NO,0.57,0.33,0.29,0.17,0.85,0.29,767,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.78,0.08,0.57,0.5
O:CRCL250815C00192500,2025-08-11,2025-08-15,CRCL,C,192.5,301,0.38,0.52,13.37,NO,0.56,0.33,0.38,0.22,0.75,0.38,110,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.84,0.07,0.56,0.44
O:CRCL250815C00195000,2025-08-11,2025-08-15,CRCL,C,195.0,446,0.32,0.45,14.84,NO,0.45,0.26,0.27,0.16,0.63,0.27,233,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.86,0.06,0.45,0.37
O:CRCL250815C00197500,2025-08-11,2025-08-15,CRCL,C,197.5,266,0.33,0.4,16.31,NO,0.42,0.25,0.26,0.15,0.57,0.26,113,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.91,0.05,0.42,0.34
O:CRCL250815C00200000,2025-08-11,2025-08-15,CRCL,C,200.0,9928,0.32,0.37,17.79,NO,0.39,0.23,0.24,0.14,0.55,0.24,1598,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.95,0.05,0.39,0.32
O:CRCL250815C00202500,2025-08-11,2025-08-15,CRCL,C,202.5,204,0.24,0.34,19.26,NO,0.36,0.21,0.24,0.14,0.49,0.24,76,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,0.99,0.04,0.36,0.29
O:CRCL250815C00205000,2025-08-11,2025-08-15,CRCL,C,205.0,487,0.25,0.3,20.73,NO,0.31,0.18,0.19,0.11,0.44,0.19,159,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.02,0.03,0.31,0.26
O:CRCL250815C00207500,2025-08-11,2025-08-15,CRCL,C,207.5,261,0.2,0.28,22.2,NO,0.3,0.18,0.2,0.12,0.4,0.2,53,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.07,0.03,0.3,0.24
O:CRCL250815C00210000,2025-08-11,2025-08-15,CRCL,C,210.0,1126,0.2,0.27,23.67,NO,0.28,0.16,0.18,0.11,0.37,0.18,270,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.1,0.03,0.28,0.22
O:CRCL250815C00212500,2025-08-11,2025-08-15,CRCL,C,212.5,511,0.28,0.25,25.15,NO,0.28,0.16,0.21,0.13,0.34,0.21,81,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.15,0.03,0.28,0.2
O:CRCL250815C00215000,2025-08-11,2025-08-15,CRCL,C,215.0,479,0.19,0.22,26.62,NO,0.25,0.15,0.17,0.1,0.33,0.17,143,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.18,0.02,0.25,0.19
O:CRCL250815C00217500,2025-08-11,2025-08-15,CRCL,C,217.5,82,0.16,0.21,28.09,NO,0.23,0.14,0.16,0.1,0.3,0.16,32,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.21,0.02,0.23,0.18
O:CRCL250815C00220000,2025-08-11,2025-08-15,CRCL,C,220.0,775,0.18,0.2,29.56,NO,0.23,0.14,0.16,0.09,0.3,0.16,211,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.25,0.02,0.23,0.18
O:CRCL250815C00222500,2025-08-11,2025-08-15,CRCL,C,222.5,217,0.2,0.19,31.04,NO,0.16,0.09,0.07,0.04,0.25,0.07,21,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.23,0.02,0.16,0.15
O:CRCL250815C00225000,2025-08-11,2025-08-15,CRCL,C,225.0,472,0.16,0.18,32.51,NO,0.2,0.12,0.14,0.08,0.26,0.14,111,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.31,0.02,0.2,0.15
O:CRCL250815C00227500,2025-08-11,2025-08-15,CRCL,C,227.5,20,0.18,0.15,33.98,NO,0.18,0.11,0.15,0.09,0.22,0.15,16,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.33,0.02,0.18,0.13
O:CRCL250815C00230000,2025-08-11,2025-08-15,CRCL,C,230.0,680,0.15,0.15,35.45,NO,0.18,0.1,0.11,0.07,0.24,0.11,147,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.37,0.01,0.18,0.14
O:CRCL250815C00232500,2025-08-11,2025-08-15,CRCL,C,232.5,7,0.18,0.16,36.93,NO,0.17,0.1,0.14,0.08,0.2,0.14,7,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.41,0.01,0.17,0.12
O:CRCL250815C00235000,2025-08-11,2025-08-15,CRCL,C,235.0,355,0.13,0.12,38.4,NO,0.16,0.1,0.11,0.07,0.21,0.11,82,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.43,0.01,0.16,0.12
O:CRCL250815C00237500,2025-08-11,2025-08-15,CRCL,C,237.5,10,0.16,0.12,39.87,NO,0.16,0.09,0.12,0.07,0.19,0.12,7,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.47,0.01,0.16,0.11
O:CRCL250815C00240000,2025-08-11,2025-08-15,CRCL,C,240.0,765,0.12,0.1,41.34,NO,0.15,0.09,0.1,0.06,0.2,0.1,175,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.5,0.01,0.15,0.12
O:CRCL250815C00242500,2025-08-11,2025-08-15,CRCL,C,242.5,14,0.15,0.04,42.82,NO,0.11,0.06,0.04,0.02,0.17,0.04,6,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.46,0.01,0.11,0.1
O:CRCL250815C00245000,2025-08-11,2025-08-15,CRCL,C,245.0,69,0.12,0.09,44.29,NO,0.14,0.08,0.09,0.05,0.18,0.09,17,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.55,0.01,0.14,0.11
O:CRCL250815C00247500,2025-08-11,2025-08-15,CRCL,C,247.5,6,0.13,0.1,45.76,NO,0.11,0.07,0.1,0.06,0.13,0.1,5,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.54,0.01,0.11,0.08
O:CRCL250815C00250000,2025-08-11,2025-08-15,CRCL,C,250.0,579,0.11,0.11,47.23,NO,0.13,0.08,0.08,0.05,0.18,0.08,147,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.61,0.01,0.13,0.11
O:CRCL250815C00252500,2025-08-11,2025-08-15,CRCL,C,252.5,7,0.23,0.08,48.7,NO,0.15,0.09,0.08,0.05,0.23,0.08,4,1754884800000000000,4,161.0,161.17,169.8,155.53,169.8,149.26,151.47,151.47,0.02,1.68,0.01,0.15,0.14
